key	text	tooltip
#Loc;1;text/old_missing_locs.loc		
agent_subtypes_onscreen_name_override_nag_traitor_king_shambling_horde	PLACEHOLDER	false
agent_subtypes_description_text_override_nag_traitor_king_shambling_horde	PLACEHOLDER	false
effect_bundles_localised_description_nag_grand_spell_01_0	PLACEHOLDER	false
effect_bundles_localised_description_nag_grand_spell_01_1	PLACEHOLDER	false
effect_bundles_localised_description_nag_grand_spell_01_2	PLACEHOLDER	false
effect_bundles_localised_description_nag_grand_spell_01_3	PLACEHOLDER	false
effect_bundles_localised_description_nag_grand_spell_01_4	PLACEHOLDER	false
effect_bundles_localised_description_nag_grand_spell_01_5	PLACEHOLDER	false
effect_bundles_localised_description_nag_grand_spell_01_6	PLACEHOLDER	false
effect_bundles_localised_description_nag_grand_spell_01_7	PLACEHOLDER	false
effect_bundles_localised_description_nag_grand_spell_01_8	PLACEHOLDER	false
effect_bundles_localised_description_nag_grand_spell_01_9	PLACEHOLDER	false
effect_bundles_localised_description_nag_grand_spell_01_10	PLACEHOLDER	false
effect_bundles_localised_description_nag_grand_spell_01_11	PLACEHOLDER	false
effect_bundles_localised_description_nag_grand_spell_01_12	PLACEHOLDER	false
effect_bundles_localised_description_nag_grand_spell_01_13	PLACEHOLDER	false
effect_bundles_localised_description_nag_grand_spell_01_14	PLACEHOLDER	false
effect_bundles_localised_description_nag_grand_spell_01_15	PLACEHOLDER	false
effect_bundles_localised_description_nag_grand_spell_01_16	PLACEHOLDER	false
effect_bundles_localised_description_nag_grand_spell_01_17	PLACEHOLDER	false
effect_bundles_localised_description_nag_grand_spell_01_18	PLACEHOLDER	false
effect_bundles_localised_description_nag_grand_spell_01_19	PLACEHOLDER	false
effect_bundles_localised_description_nag_grand_spell_01_20	PLACEHOLDER	false
effect_bundles_localised_description_nag_grand_spell_02_0	PLACEHOLDER	false
effect_bundles_localised_description_nag_grand_spell_02_1	PLACEHOLDER	false
effect_bundles_localised_description_nag_grand_spell_02_2	PLACEHOLDER	false
effect_bundles_localised_description_nag_grand_spell_02_3	PLACEHOLDER	false
effect_bundles_localised_description_nag_grand_spell_02_4	PLACEHOLDER	false
effect_bundles_localised_description_nag_grand_spell_02_5	PLACEHOLDER	false
effect_bundles_localised_description_nag_grand_spell_02_6	PLACEHOLDER	false
effect_bundles_localised_description_nag_grand_spell_02_7	PLACEHOLDER	false
effect_bundles_localised_description_nag_grand_spell_02_8	PLACEHOLDER	false
effect_bundles_localised_description_nag_grand_spell_02_9	PLACEHOLDER	false
effect_bundles_localised_description_nag_grand_spell_02_10	PLACEHOLDER	false
effect_bundles_localised_description_nag_grand_spell_02_11	PLACEHOLDER	false
effect_bundles_localised_description_nag_grand_spell_02_12	PLACEHOLDER	false
effect_bundles_localised_description_nag_grand_spell_02_13	PLACEHOLDER	false
effect_bundles_localised_description_nag_grand_spell_02_14	PLACEHOLDER	false
effect_bundles_localised_description_nag_grand_spell_02_15	PLACEHOLDER	false
effect_bundles_localised_description_nag_grand_spell_02_16	PLACEHOLDER	false
effect_bundles_localised_description_nag_grand_spell_02_17	PLACEHOLDER	false
effect_bundles_localised_description_nag_grand_spell_02_18	PLACEHOLDER	false
effect_bundles_localised_description_nag_grand_spell_02_19	PLACEHOLDER	false
effect_bundles_localised_description_nag_grand_spell_02_20	PLACEHOLDER	false
effect_bundles_localised_description_nag_grand_spell_03_0	PLACEHOLDER	false
effect_bundles_localised_description_nag_grand_spell_03_1	PLACEHOLDER	false
effect_bundles_localised_description_nag_grand_spell_03_2	PLACEHOLDER	false
effect_bundles_localised_description_nag_grand_spell_03_3	PLACEHOLDER	false
effect_bundles_localised_description_nag_grand_spell_03_4	PLACEHOLDER	false
effect_bundles_localised_description_nag_grand_spell_03_5	PLACEHOLDER	false
effect_bundles_localised_description_nag_grand_spell_03_6	PLACEHOLDER	false
effect_bundles_localised_description_nag_grand_spell_03_7	PLACEHOLDER	false
effect_bundles_localised_description_nag_grand_spell_03_8	PLACEHOLDER	false
effect_bundles_localised_description_nag_grand_spell_03_9	PLACEHOLDER	false
effect_bundles_localised_description_nag_grand_spell_03_10	PLACEHOLDER	false
effect_bundles_localised_description_nag_grand_spell_03_11	PLACEHOLDER	false
effect_bundles_localised_description_nag_grand_spell_03_12	PLACEHOLDER	false
effect_bundles_localised_description_nag_grand_spell_03_13	PLACEHOLDER	false
effect_bundles_localised_description_nag_grand_spell_03_14	PLACEHOLDER	false
effect_bundles_localised_description_nag_grand_spell_03_15	PLACEHOLDER	false
effect_bundles_localised_description_nag_grand_spell_03_16	PLACEHOLDER	false
effect_bundles_localised_description_nag_grand_spell_03_17	PLACEHOLDER	false
effect_bundles_localised_description_nag_grand_spell_03_18	PLACEHOLDER	false
effect_bundles_localised_description_nag_grand_spell_03_19	PLACEHOLDER	false
effect_bundles_localised_description_nag_grand_spell_03_20	PLACEHOLDER	false
character_skills_localised_description_nag_skill_hidden_king_title	PLACEHOLDER	false
character_skills_localised_description_nag_skill_hidden_prince_title	PLACEHOLDER	false
units_custom_battle_mounts_localised_description_nag_mortarch_neferatanag_mortarch_neferata_warhorse	PLACEHOLDER	false
units_custom_battle_mounts_mount_name_nag_cha_liche_priest_undeath_0nag_cha_liche_priest_undeath_1	PLACEHOLDER	false
units_custom_battle_mounts_localised_description_nag_cha_liche_priest_undeath_0nag_cha_liche_priest_undeath_1	PLACEHOLDER	false
unit_abilities_tooltip_text_nag_neferata_abilities_mortarch_of_blood_death	PLACEHOLDER	false
unit_abilities_tooltip_text_nag_bound_spell_nagash_abyssal_swarm	PLACEHOLDER	false
unit_abilities_tooltip_text_nag_warp_ghouls_aura_skaven	PLACEHOLDER	false
unit_abilities_tooltip_text_nag_unit_passive_spirit_host_vortex	PLACEHOLDER	false
unit_abilities_onscreen_name_nag_unit_passive_spirit_host_vortex	PLACEHOLDER	false
unit_abilities_tooltip_text_nag_unit_passive_spirit_host_vortex_visual_dummy	PLACEHOLDER	false
