battle_animations_table	culture_pack
#culture_to_battle_animation_tables_tables;0;db/culture_to_battle_animation_tables_tables/nagash	
hu1_nagash_staff_and_sword	wh_main_vmp_vampire_counts
wm_mortisengine01_centered	wh_main_vmp_vampire_counts
wm_mortisengine01_minus_5	wh_main_vmp_vampire_counts
wm_mortisengine01_magnified	wh_main_vmp_vampire_counts
wm_mortisengine01_magnified_reversed	wh_main_vmp_vampire_counts
wm_mortisengine01_centered_dynamic	wh_main_vmp_vampire_counts
wm_mortisengine01_minus_5_green	wh_main_vmp_vampire_counts
wm_mortisengine01_magnified_green	wh_main_vmp_vampire_counts
wm_mortisengine01_magnified_reversed_green	wh_main_vmp_vampire_counts
wm_corpsecart01_virion	wh_main_vmp_vampire_counts
hu4e_nag_bone_colossus	wh_main_vmp_vampire_counts
gh1_nag_revenants	wh_main_vmp_vampire_counts
hu1_nag_boss_nagash	wh_main_vmp_vampire_counts
mortisengine01_nag_spirit_host	wh_main_vmp_vampire_counts
