agent	faction	subtype
#faction_agent_permitted_subtypes_tables;0;db/faction_agent_permitted_subtypes_tables/rhox_nagash		
general	mixer_nag_nagash	nag_nagash_boss
general	mixer_nag_nagash	nag_nagash_husk
general	mixer_nag_nagash	nag_mortarch_neferata
general	mixer_nag_nagash	nag_mortarch_arkhan
general	mixer_nag_nagash	nag_mortarch_vlad
general	mixer_nag_nagash	nag_mortarch_mannfred
general	mixer_nag_nagash	nag_mortarch_luthor
general	mixer_nag_nagash	nag_mortarch_krell
general	mixer_nag_nagash	nag_traitor_king
general	mixer_nag_nagash	nag_vampire_lord
general	mixer_nag_nagash	nag_master_necromancer
champion	mixer_nag_nagash	nag_tomb_prince
wizard	mixer_nag_nagash	nag_liche_priest_death
wizard	mixer_nag_nagash	nag_liche_priest_light
wizard	mixer_nag_nagash	nag_liche_priest_nehekhara
wizard	mixer_nag_nagash	nag_liche_priest_shadow
wizard	mixer_nag_nagash	nag_liche_priest_undeath
engineer	mixer_nag_nagash	nag_gunnery_wight
dignitary	mixer_nag_nagash	nag_vampire
dignitary	mixer_nag_nagash	nag_vampire_shadow
runesmith	mixer_nag_nagash	nag_tomb_banshee
dignitary	mixer_nag_nagash	nag_mortarch_isabella
champion	mixer_nag_nagash	nag_wight_king
spy	mixer_nag_nagash	nag_morghasts_archai
general	mixer_nag_nagash	nag_mortarch_dieter
general	mixer_nag_nagash	nag_mortarch_azhag
general	wh3_main_vmp_lahmian_sisterhood	nag_lahmia_neferata
general	mixer_nag_nagash	nag_mortarch_dk
champion	mixer_nag_nagash	nag_mortarch_hand
colonel	mixer_nag_nagash	nag_traitor_king
dignitary	mixer_nag_nagash	nag_mortarch_drekla
