agent	faction	subtype
#faction_agent_permitted_subtypes_tables;0;db/faction_agent_permitted_subtypes_tables/rhox_nagash_kalledria		
champion	mixer_vmp_wailing_conclave	wh2_dlc17_vmp_kevon_lloydstein
champion	mixer_vmp_wailing_conclave	wh_main_vmp_wight_king
colonel	mixer_vmp_wailing_conclave	wh2_dlc11_vmp_bloodline_blood_dragon
colonel	mixer_vmp_wailing_conclave	wh2_dlc11_vmp_bloodline_lahmian
colonel	mixer_vmp_wailing_conclave	wh2_dlc11_vmp_bloodline_necrarch
colonel	mixer_vmp_wailing_conclave	wh2_dlc11_vmp_bloodline_strigoi
colonel	mixer_vmp_wailing_conclave	wh2_dlc11_vmp_bloodline_von_carstein
colonel	mixer_vmp_wailing_conclave	wh_main_vmp_lord
dignitary	mixer_vmp_wailing_conclave	wh_dlc05_vmp_vampire_shadow
dignitary	mixer_vmp_wailing_conclave	wh_main_vmp_vampire_death
general	mixer_vmp_wailing_conclave	wh2_dlc11_vmp_bloodline_blood_dragon
general	mixer_vmp_wailing_conclave	wh2_dlc11_vmp_bloodline_lahmian
general	mixer_vmp_wailing_conclave	wh2_dlc11_vmp_bloodline_necrarch
general	mixer_vmp_wailing_conclave	wh2_dlc11_vmp_bloodline_strigoi
general	mixer_vmp_wailing_conclave	wh2_dlc11_vmp_bloodline_von_carstein
general	mixer_vmp_wailing_conclave	wh_dlc04_vmp_strigoi_ghoul_king
general	mixer_vmp_wailing_conclave	wh_main_vmp_heinrich_kemmler
general	mixer_vmp_wailing_conclave	wh_main_vmp_lord
general	mixer_vmp_wailing_conclave	wh_main_vmp_master_necromancer
minister	mixer_vmp_wailing_conclave	wh_main_vmp_lord
spy	mixer_vmp_wailing_conclave	wh_main_vmp_banshee
wizard	mixer_vmp_wailing_conclave	wh_main_vmp_necromancer
