building_chain	level	active_slot_count
#campaign_building_chain_slot_unlocks_tables;1;db/campaign_building_chain_slot_unlocks_tables/jvj_nagash_buildings		
nag_outpost_primary_main_coast	1	2
nag_outpost_norsca_primary_main_coast	1	2
nag_outpost_secondary_main_coast	1	2
nag_outpost_norsca_secondary_main_coast	1	2
nag_outpost_primary_main_altdorf	-1	2
nag_outpost_primary_main_couronne	-1	2
nag_outpost_primary_main_konquata	-1	2
nag_outpost_primary_main_lothern	-1	2
nag_outpost_primary_main_miragliano	-1	2
nag_outpost_primary_main_naggarond	-1	2
nag_outpost_primary_main_pyramid_of_nagash	-1	2
nag_outpost_primary_main_tor_yvresse	-1	2
nag_outpost_primary_main_galleons_graveyard	-1	2
nag_outpost_primary_main_sartosa	-1	2
nag_outpost_primary_main_awakening	-1	2
nag_outpost_primary_main_elven_colony	-1	2
nag_outpost_primary_main_elven_minor_colony	-1	2
nag_outpost_special_nagashizzar	1	2
nag_outpost_special_nagashizzar	2	3
nag_outpost_special_nagashizzar	3	4
nag_outpost_special_nagashizzar	4	5
nag_outpost_special_nagashizzar	5	7
nag_outpost_special_mourkain	1	2
nag_outpost_special_mourkain	2	3
nag_outpost_special_mourkain	3	4
nag_outpost_special_mourkain	4	5
nag_outpost_special_mourkain	5	7
nag_outpost_special_lahmia	1	2
nag_outpost_special_lahmia	2	3
nag_outpost_special_lahmia	3	4
nag_outpost_special_lahmia	4	7
nag_outpost_special_lahmia	5	9
nag_outpost_special_khemri	1	2
nag_outpost_special_khemri	2	3
nag_outpost_special_khemri	3	4
nag_outpost_special_khemri	4	7
nag_outpost_special_khemri	5	9
nag_outpost_special_awakening	1	2
nag_outpost_special_awakening	2	3
nag_outpost_special_awakening	3	4
nag_outpost_special_awakening	4	7
nag_outpost_special_awakening	5	9
nag_outpost_special_drakenhof	1	2
nag_outpost_special_drakenhof	2	3
nag_outpost_special_drakenhof	3	4
nag_outpost_special_drakenhof	4	7
nag_outpost_special_drakenhof	5	9
nag_outpost_special_quintex	1	2
nag_outpost_special_quintex	2	3
nag_outpost_special_quintex	3	4
nag_outpost_special_quintex	4	5
nag_outpost_special_quintex	5	7
