building_chain	level	active_slot_count
#campaign_building_chain_slot_unlocks_tables;1;db/campaign_building_chain_slot_unlocks_tables/jvj_nagash_buildings		
nag_outpost_primary_main_coast	1	2
nag_outpost_secondary_main_coast	1	2
nag_outpostnorsca_primary_main_coast	1	2
nag_outpostnorsca_secondary_main_coast	1	2
wh2_dlc09_special_settlement_altdorf_nag	1	2
wh2_dlc09_special_settlement_konquata_nag	1	2
wh2_dlc09_special_settlement_lothern_nag	1	2
wh2_dlc09_special_settlement_miragliano_nag	1	2
wh2_dlc09_special_settlement_naggarond_nag	1	2
wh2_dlc09_special_settlement_pyramid_of_nagash_nag	1	2
wh2_dlc15_special_settlement_tor_yvresse_nag	1	2
wh2_dlc11_special_settlement_galleons_graveyard_nag	1	2
wh2_main_special_settlement_sartosa_nag	1	2
wh2_main_special_settlement_the_awakening_nag	1	2
wh2_main_special_settlement_colony_major_nag	1	2
wh2_main_special_settlement_colony_minor_nag	1	2
