building_chain	level	active_slot_count
#campaign_building_chain_slot_unlocks_tables;1;db/campaign_building_chain_slot_unlocks_tables/jvj_nagash_buildings		
nag_outpost_primary_main_coast	1	2
nag_outpost_norsca_primary_main_coast	1	2
nag_outpost_secondary_main_coast	1	2
nag_outpost_norsca_secondary_main_coast	1	2
nag_outpost_primary_main_altdorf	1	2
nag_outpost_primary_main_couronne	1	2
nag_outpost_primary_main_konquata	1	2
nag_outpost_primary_main_lothern	1	2
nag_outpost_primary_main_miragliano	1	2
nag_outpost_primary_main_naggarond	1	2
nag_outpost_primary_main_pyramid_of_nagash	1	2
nag_outpost_primary_main_tor_yvresse	1	2
nag_outpost_primary_main_galleons_graveyard	1	2
nag_outpost_primary_main_sartosa	1	2
nag_outpost_primary_main_awakening	1	2
nag_outpost_primary_main_elven_colony	1	2
nag_outpost_primary_main_elven_minor_colony	1	2
