id	duration	effect_type	requested_stance	unbreakable	cant_move	freeze_fatigue	fatigue_change_ratio	inspiration_aura_range_mod	ability_recharge_change	hp_change_frequency	heal_amount_duplicate	damage_chance	damage_amount	max_damaged_entities	heal_amount	resurrect	mana_regen_mod	mana_max_depletion_mod	imbue_magical	imbue_ignition	imbue_contact	phase_display	phase_audio	recharge_time	is_hidden_in_ui	affects_allies	affects_enemies	replenish_ammo	composite_scene_group
#special_ability_phases_tables;35;db/special_ability_phases_tables/nagash																													
wh_main_lore_nagash_raise_the_dead	14.0	positive		false	false	false	-0.05	0.0	0.0	0.5	4	0.0	0	-1	4	true	0.0	0.0	false	0				-1.0	false	true	true	0.0	
wh_main_spell_nagash_breath_of_darkness	15.0	positive		false	false	false	0.0	0.0	0.0	0.5	50	0.0	0	0	50	true	0.0	0.0	false	0		wh_main_spell_vampires_invocation_of_nehek		-1.0	false	true	true	0.0	
wh_main_spell_nagash_breath_of_darkness_upgraded	15.0	positive		false	false	false	-1.0	0.0	0.0	0.5	50	0.0	0	0	50	false	0.0	0.0	false	0		wh_main_spell_vampires_invocation_of_nehek		-1.0	false	true	true	0.0	
wh_main_spell_nagash_become_construct	3.0	positive		false	false	false	0.0	0.0	0.0	0.0	0	0.0	0	-1	0	false	0.0	0.0	false	0				-1.0	false	true	true	0.0	
wh_main_spell_nagash_soul_stealer	18.0	positive		false	false	false	0.0	0.0	0.0	0.5	24	0.0	0	0	24	true	0.0	0.0	false	0		wh_main_spell_vampires_invocation_of_nehek		-1.0	false	true	true	0.0	
wh_main_spell_nagash_blyramid_pet	-1.0	positive		false	false	false	0.0	0.0	0.0	0.0	0	0.0	0	-1	0	false	0.0	0.0	false	0		belisarians_nagash_pet_blyramid		-1.0	false	true	true	0.0	
wh_main_spell_nagash_abyssal_swarm_upgrade	30.0	negative		false	true	false	0.0	0.0	0.0	1.0	0	1.0	40	-1	0	false	0.0	0.0	false	0				-1.0	false	false	true	0.0	
wh_main_spell_nagash_floating_vandus_catus	-1.0	positive		false	false	false	0.0	0.0	0.0	0.0	0	0.0	0	-1	0	false	0.0	0.0	false	0		belisarians_nagash_floating_vandus_catus		-1.0	false	true	true	0.0	
nag_unit_passive_mortal_realm_of_souls	-1.0	positive		false	false	false	0.0	0.0	0.0	0.5	1	0.0	0	0	1	false	0.0	0.0	false	0				-1.0	false	true	true	0.0	
nag_krell_mortarch_of_despair_miscast_heal	26.0	positive		false	false	false	-0.36	0.0	0.0	0.5	48	0.0	0	0	48	false	0.0	0.0	false	0		wh_main_generic_hp_regen	wh_main_item_abilities_potion_of_healing	-1.0	false	true	false	0.0	
nag_krell_armour_passive_armour_of_barrow	15.0	negative		false	false	false	0.0	0.0	10.0	0.0	0	0.0	0	-1	0	false	0.0	0.0	false	0		wh_main_generic_debuff_attack_passive		45.0	false	true	true	0.0	
wh2_dlc17_lord_passive_aura_of_dark_majesty_upgrade	-1.0	negative		false	false	false	0.0	0.0	0.0	0.0	0	0.0	0	-1	0	false	0.0	0.0	false	0		wh_main_generic_debuff_morale_passive		-1.0	false	true	true	0.0	
wh_dlc04_lord_passive_aura_of_dark_majesty	-1.0	negative		false	false	false	0.0	0.0	0.0	0.0	0	0.0	0	-1	0	false	0.0	0.0	false	0		wh_main_generic_debuff_morale_passive		-1.0	false	true	true	0.0	
nag_neferata_abilities_mortarch_of_blood_death_01	24.0	negative		false	true	false	0.0	0.0	0.0	0.0	0	0.0	0	0	0	false	0.0	0.0	false	0		belisarians_nagash_nefferata_heart_dagger		-1.0	false	true	true	0.0	
nag_neferata_abilities_mortarch_of_blood_death_02	1.0	negative		false	true	false	0.0	0.0	0.0	1.0	0	1.0	1000	1	0	false	0.0	0.0	false	0				-1.0	false	true	true	0.0	
nag_neferata_passive_blood_queen	-1.0	positive		false	false	false	0.0	0.0	0.0	0.5	4	0.0	0	0	4	false	0.0	0.0	false	0				-1.0	false	true	true	0.0	
nag_neferata_item_passive_staff_of_pain	10.0	negative		false	false	false	0.0	0.0	0.0	1.0	0	1.0	4	2	0	false	0.0	0.0	false	0		wh_main_generic_hp_damage_passive		-1.0	false	true	true	0.0	
nag_unit_contact_screaming_blade	10.0	negative		false	false	false	0.0	0.0	0.0	0.5	0	1.0	8	1	0	false	0.0	0.0	false	0		wh2_dlc14_spell_stealth_brittle_bone		-1.0	false	true	true	0.0	
nag_neferata_item_passive_dagger_of_jet	-1.0	positive		false	false	false	0.0	0.0	0.0	0.0	0	0.0	0	-1	0	false	0.0	0.0	false	0	nag_unit_contact_screaming_blade			-1.0	false	true	true	0.0	
nag_army_abilities_batocalypse_01	10.0	negative		false	false	false	0.0	0.0	0.0	0.0	0	0.0	0	-1	0	false	0.0	0.0	false	0			wh_ability_negative_one_shot	-1.0	false	false	true	0.0	
nag_army_abilities_batocalypse_02	-1.0	negative		false	false	false	0.0	0.0	0.0	0.0	0	0.0	0	-1	0	false	0.0	0.0	false	0			wh_ability_negative_one_shot	-1.0	false	false	true	0.0	
nag_endless_tomb_visuals	-1.0	positive		false	false	false	0.0	0.0	0.0	0.0	0	0.0	0	-1	0	false	0.0	0.0	false	0		belisarians_nagash_endless_tomb		-1.0	false	true	true	0.0	
nag_nagash_abiliities_master_arcane_conduit	-1.0	positive		false	false	false	0.0	0.0	0.0	0.0	0	0.0	0	-1	0	false	0.06	60.0	false	0				-1.0	false	true	true	0.0	
nag_nagash_abiliities_mortis_blade	-1.0	positive		false	false	true	0.0	0.0	0.0	0.5	4	0.0	0	0	4	false	0.0	0.0	false	0				-1.0	false	true	true	0.0	
nag_nagash_abiliities_staff_of_power	30.0	negative		false	false	false	0.0	0.0	0.0	0.0	0	0.0	0	-1	0	false	-0.03	-15.0	false	0				-1.0	false	false	true	0.0	
nag_nagash_abiliities_morikhane_black_armour	30.0	positive		false	true	false	0.0	0.0	0.0	0.0	0	0.0	0	0	0	false	0.0	0.0	false	0		wh_main_generic_ward_save_all	wh_main_item_abilities_potion_of_healing	-1.0	false	true	true	0.0	
nag_nagash_passive_eternal_danse_macabre	-1.0	positive		false	false	false	0.0	0.0	0.0	0.0	0	0.0	0	0	0	false	0.0	0.0	false	0		wh_main_spell_vampires_vanhels_danse_macabre	wh_main_spell_vampires_vanhels_danse_macabre	-1.0	false	true	false	0.0	
nag_nagash_passive_malediction_of_nagash	18.0	negative		false	false	false	0.2	0.0	0.0	0.0	0	0.0	0	0	0	false	0.0	0.0	false	0		wh2_main_spell_dark_magic_soul_stealer	wh_main_spell_dark_magic_soul_stealer	-1.0	false	false	true	0.0	
nag_nagash_passive_death_magic_incarnate	15.0	positive		false	false	false	-1.0	0.0	0.0	0.5	33	0.0	0	0	33	true	0.0	0.0	false	0		wh_main_spell_death_aspect_of_the_dreadknight	wh_main_spell_death_aspect_of_the_dreadknight	-1.0	false	true	false	0.0	
nag_unit_abilities_refuse_to_die	-1.0	positive		false	false	false	0.0	0.0	0.0	0.0	0	0.0	0	-1	0	false	0.0	0.0	false	0		wh_main_generic_buff_morale	wh_ability_positive	-1.0	false	true	true	0.0	
nag_unit_abilities_heralds_of_the_accursed_one	-1.0	positive		false	false	false	0.0	0.0	0.0	0.0	0	0.0	0	-1	0	false	0.0	0.0	false	0		wh_main_generic_buff_attack_passive		-1.0	false	true	true	0.0	
nag_spirit_host_dummy_vortex	-1.0	positive		false	false	false	0.0	0.0	0.0	0.0	0	0.0	0	-1	0	false	0.0	0.0	false	0				-1.0	false	true	true	0.0	
nag_spirit_host_small_aoe_visual_dummy	-1.0	positive		false	false	false	0.0	0.0	0.0	0.0	0	0.0	0	-1	0	false	0.0	0.0	false	0		belisarians_nagash_spirit_host_attack_small		-1.0	false	true	true	0.0	
nag_spirit_host_dummy_vortex_green	-1.0	positive		false	false	false	0.0	0.0	0.0	0.0	0	0.0	0	-1	0	false	0.0	0.0	false	0				-1.0	false	true	true	0.0	
