ancillary	agent
#ancillary_to_included_agents_tables;0;db/ancillary_to_included_agents_tables/rhox_nagash	
nag_anc_mount_mannfred_abyssal	general
nag_anc_mount_arkhan_abyssal	general
nag_anc_mount_neferata_abyssal	general
nag_anc_mount_mannfred_barded_nightmare	general
nag_anc_mount_neferata_warhorse	general
nag_anc_mount_luthor_harkon_terrorgheist	general
nag_anc_mount_arkhan_skeletal_steed	general
nag_anc_mount_arkhan_skeleton_chariot	general
nag_anc_mount_isabella_barded_nightmare	dignitary
nag_anc_mount_isabella_hellsteed	dignitary
nag_anc_mount_vmp_vampire_lord_barded_nightmare	general
nag_anc_mount_vmp_vampire_lord_hellsteed	general
nag_anc_mount_vmp_vampire_lord_zombie_dragon	general
nag_anc_mount_vmp_master_necromancer_corpse_cart	general
nag_anc_mount_vmp_master_necromancer_corpse_cart_balefire	general
nag_anc_mount_vmp_master_necromancer_corpse_cart_unholy_lodestone	general
nag_anc_mount_vmp_master_necromancer_barded_nightmare	general
nag_anc_mount_vmp_master_necromancer_hellsteed	general
