chain	chain_set	slot_template	super_chain	remove
#slot_template_permitted_building_chains_tables;0;db/slot_template_permitted_building_chains_tables/jvj_nagash_test				
	nag_primary_core_special_major_nagashizzar	mixer_ime_major_primary_nagashizzar		false
nag_outpost_primary_main		mixer_ime_major_primary_nagashizzar		true
	nag_primary_core_special_major_mourkain	mixer_ime_major_primary_morgheim		false
nag_outpost_primary_main		mixer_ime_major_primary_morgheim		true
	nag_primary_core_special_major_quintex	wh2_main_special_quintex_primary		false
nag_outpost_primary_main		wh2_main_special_quintex_primary		true
nag_outpost_primary_main		wh_main_special_castle_drakenhof_primary		true
nag_outpost_primary_main		wh2_main_special_the_awakening_primary		true
nag_outpost_primary_main		wh2_main_special_khemri_primary		true
nag_outpost_primary_main		wh2_main_special_lahmia_primary		true
	nag_major_settlements_outpost	wh2_dlc14_special_the_broken_teeth_nagashizar_secondary		true
	nag_major_settlements_outpost	wh2_dlc15_special_morgheim_secondary		true
	nag_major_settlements_outpost	wh2_main_special_quintex_secondary		true
	nag_major_settlements_outpost	wh_main_special_castle_drakenhof_secondary		true
	nag_major_settlements_outpost	wh2_main_special_the_awakening_secondary		true
	nag_major_settlements_outpost	wh2_main_special_khemri_secondary		true
	nag_major_settlements_outpost	wh2_main_special_lahmia_secondary		true
	nag_major_settlements_outpost	wh_main_human_major_secondary		false
	nag_major_settlements	wh_main_human_major_secondary		false
	nag_major_settlements	wh2_dlc14_special_the_broken_teeth_nagashizar_secondary		false
	nag_major_settlements	wh2_dlc15_special_morgheim_secondary		false
	nag_major_settlements	wh2_main_special_quintex_secondary		false
	nag_major_settlements	wh_main_special_castle_drakenhof_secondary		false
	nag_major_settlements	wh2_main_special_the_awakening_secondary		false
	nag_major_settlements	wh2_main_special_khemri_secondary		false
	nag_major_settlements	wh2_main_special_lahmia_secondary		false
