member	context	subculture
#campaign_group_member_criteria_subcultures_tables;1;db/campaign_group_member_criteria_subcultures_tables/rhox_nagash		
rhox_nagash_sc_mixer_nag_nagashoccupation_decision_colonise	ACTOR	mixer_nag_nagash
rhox_nagash_sc_mixer_nag_nagashoccupation_decision_do_nothing	ACTOR	mixer_nag_nagash
rhox_nagash_sc_mixer_nag_nagashoccupation_decision_loot	ACTOR	mixer_nag_nagash
rhox_nagash_sc_mixer_nag_nagashoccupation_decision_occupy	ACTOR	mixer_nag_nagash
rhox_nagash_sc_mixer_nag_nagashoccupation_decision_raze_without_occupy	ACTOR	mixer_nag_nagash
rhox_nagash_sc_mixer_nag_nagashoccupation_decision_resettle	ACTOR	mixer_nag_nagash
rhox_nagash_sc_mixer_nag_nagashoccupation_decision_sack	ACTOR	mixer_nag_nagash
rhox_nagash_sc_mixer_nag_nagashoccupation_decision_vassal	ACTOR	mixer_nag_nagash
nag_interrogate	ACTOR	mixer_nag_nagash
nag_waaagh	ACTOR	mixer_nag_nagash
rhox_nagash_seducible_factions_subcult_vmp	ACTOR	wh_main_sc_vmp_vampire_counts
rhox_nagash_seducible_factions_subcult_cst	ACTOR	wh2_dlc11_sc_cst_vampire_coast
rhox_nagash_seducible_factions_subcult_tmb	ACTOR	wh2_dlc09_sc_tmb_tomb_kings
rhox_nagash_lahmia_target_cubcult_wh2_main_sc_def_dark_elves	ACTOR	wh2_main_sc_def_dark_elves
rhox_nagash_lahmia_target_cubcult_wh2_main_sc_hef_high_elves	ACTOR	wh2_main_sc_hef_high_elves
rhox_nagash_lahmia_target_cubcult_wh3_dlc23_sc_chd_chaos_dwarfs	ACTOR	wh3_dlc23_sc_chd_chaos_dwarfs
rhox_nagash_lahmia_target_cubcult_wh3_main_sc_cth_cathay	ACTOR	wh3_main_sc_cth_cathay
rhox_nagash_lahmia_target_cubcult_wh3_main_sc_ksl_kislev	ACTOR	wh3_main_sc_ksl_kislev
rhox_nagash_lahmia_target_cubcult_wh3_main_sc_ogr_ogre_kingdoms	ACTOR	wh3_main_sc_ogr_ogre_kingdoms
rhox_nagash_lahmia_target_cubcult_wh_dlc05_sc_wef_wood_elves	ACTOR	wh_dlc05_sc_wef_wood_elves
rhox_nagash_lahmia_target_cubcult_wh_dlc08_sc_nor_norsca	ACTOR	wh_dlc08_sc_nor_norsca
rhox_nagash_lahmia_target_cubcult_wh_main_sc_brt_bretonnia	ACTOR	wh_main_sc_brt_bretonnia
rhox_nagash_lahmia_target_cubcult_wh_main_sc_dwf_dwarfs	ACTOR	wh_main_sc_dwf_dwarfs
rhox_nagash_lahmia_target_cubcult_wh_main_sc_emp_empire	ACTOR	wh_main_sc_emp_empire
rhox_nagash_lahmia_target_cubcult_wh_main_sc_teb_teb	ACTOR	wh_main_sc_teb_teb
rhox_nagash_lahmia_target_cubcult_ovn_sc_alb_albion	ACTOR	ovn_sc_alb_albion
rhox_nagash_lahmia_target_cubcult_ovn_sc_arb_araby	ACTOR	ovn_sc_arb_araby
rhox_nagash_lahmia_target_cubcult_mixer_teb_southern_realms	ACTOR	mixer_teb_southern_realms
rhox_nagash_lahmia_target_cubcult_mixer_nur_rotbloods	ACTOR	mixer_nur_rotbloods
rhox_nagash_lahmia_target_cubcult_mixer_sc_hng_hung	ACTOR	mixer_sc_hng_hung
