units_custom_battle_mounts_tables	1
base_unit	mounted_unit	icon_name
nag_nagash_husk	nag_nagash_boss	
nag_mortarch_neferata	nag_mortarch_neferata_warhorse	ui/campaign ui/mounts/mount_barded_nightmare.png
nag_mortarch_neferata	nag_mortarch_neferata_abyssal	ui/campaign ui/mounts/mount_skullmuncha.png
nag_mortarch_mannfred	nag_mortarch_mannfred_warhorse	ui/campaign ui/mounts/mount_barded_nightmare.png
nag_mortarch_mannfred	nag_mortarch_mannfred_abyssal	ui/campaign ui/mounts/mount_skullmuncha.png
nag_mortarch_luthor	nag_mortarch_luthor_terrorgheist	ui/campaign ui/mounts/mount_terrorgheist.png
nag_mortarch_arkhan	nag_mortarch_arkhan_warhorse	ui/campaign ui/mounts/mount_skeletal_steed_tmb.png
nag_mortarch_arkhan	nag_mortarch_arkhan_chariot	ui/campaign ui/mounts/mount_skeleton_chariot.png
nag_mortarch_arkhan	nag_mortarch_arkhan_abyssal	ui/campaign ui/mounts/mount_skullmuncha.png
