campaign_key	faction_key	level	skill_key	subculture_key	image_path	unlocked_at_rank
#character_skill_level_details_tables	0	db/character_skill_level_details_tables/nagash_skills
		1	nag_skill_unique_nagash_morikhane		x	40
		1	nag_skill_unique_nagash_mortis		x	40
		1	nag_skill_unique_nagash_nine_books		x	40
		1	nag_skill_unique_nagash_alakanash		x	40
		1	nag_skill_unique_nagash_crown		x	40
		1	nag_skill_unique_vlad_blood_drinker		x	6
		1	nag_skill_unique_vlad_the_carstein_ring		x	11
		1	nag_skill_mount_luthor_harkon_terrorgheist		x	16
		1	nag_skill_unique_luthor_slann_gold		x	13
		1	nag_skill_unique_isabella_blood_chalice_of_bathori		x	7
		1	nag_skill_mount_isabella_barded_nightmare		x	7
		1	nag_skill_mount_isabella_hellsteed		x	9
		1	nag_skill_mount_arkhan_skeletal_steed		x	5
		1	nag_skill_mount_arkhan_skeleton_chariot		x	12
		1	nag_skill_mount_arkhan_abyssal		x	16
		1	nag_skill_unique_arkhan_staff_of_nagash		x	8
		1	nag_skill_unique_arkhan_the_tomb_blade_of_arkhan		x	4
		1	nag_skill_mount_mannfred_barded_nightmare		x	6
		1	nag_skill_mount_mannfred_abyssal		x	16
		1	nag_skill_unique_mannfred_armour_of_templehof		x	11
		1	nag_skill_unique_mannfred_sword_of_unholy_power		x	6
		1	nag_skill_mount_neferata_warhorse		x	6
		1	nag_skill_mount_neferata_abyssal		x	16
		1	nag_skill_unique_neferatal_dagger_of_jet		x	8
		1	nag_skill_unique_neferatal_staff_of_pain		x	12
		1	nag_skill_unique_krell_chaos_tomb_blade		x	8
		1	nag_skill_unique_krell_armour_of_the_barrows		x	10
		1	nag_skill_unique_krell_black_axe_of_krell		x	13
		1	nag_skill_mannfred_unique_loremaster_lore_of_vampires		x	8
		1	nag_skill_unique_vlad_von_carstein_mesmerising_aura		x	14
