building	effect	effect_scope	value	value_damaged	value_ruined
#building_effects_junction_tables;3;db/building_effects_junction_tables/jvj_nagash_buildings_secondary					
nag_outpost_special_nagashizzar_1	nag_effect_force_enemy_campaign_movement_range_hidden	building_to_forces_enemy_regionwide	-25.0	-25.0	0.0
nag_outpost_special_nagashizzar_1	nag_effect_force_own_campaign_movement_range_hidden	building_to_forces_own_regionwide	25.0	25.0	0.0
nag_outpost_special_nagashizzar_1	nag_effect_unit_cap_bone_thrower	faction_to_faction_own_unseen	2.0	2.0	0.0
nag_outpost_special_nagashizzar_2	nag_effect_force_enemy_campaign_movement_range_hidden	building_to_forces_enemy_regionwide	-25.0	-25.0	0.0
nag_outpost_special_nagashizzar_2	nag_effect_force_own_campaign_movement_range_hidden	building_to_forces_own_regionwide	25.0	25.0	0.0
nag_outpost_special_nagashizzar_2	nag_effect_unit_cap_bone_thrower	faction_to_faction_own_unseen	3.0	3.0	0.0
nag_outpost_special_nagashizzar_2	nag_effect_unit_cap_sand_crawlies	faction_to_faction_own_unseen	2.0	2.0	0.0
nag_outpost_special_nagashizzar_2	nag_effect_unit_cap_bone_golems	faction_to_faction_own_unseen	1.0	1.0	0.0
nag_outpost_special_nagashizzar_2	nag_effect_warpstone_token	faction_to_faction_own	1.0	1.0	0.0
nag_outpost_special_nagashizzar_3	nag_effect_force_enemy_campaign_movement_range_hidden	building_to_forces_enemy_regionwide	-25.0	-25.0	0.0
nag_outpost_special_nagashizzar_3	nag_effect_force_own_campaign_movement_range_hidden	building_to_forces_own_regionwide	25.0	25.0	0.0
nag_outpost_special_nagashizzar_3	nag_effect_unit_cap_bone_thrower	faction_to_faction_own_unseen	4.0	4.0	0.0
nag_outpost_special_nagashizzar_3	nag_effect_unit_cap_sand_crawlies	faction_to_faction_own_unseen	4.0	4.0	0.0
nag_outpost_special_nagashizzar_3	wh_main_effect_force_army_campaign_siege_defend_holdout_time	region_to_region_own	5.0	5.0	0.0
nag_outpost_special_nagashizzar_3	nag_effect_force_army_battle_melee_defence_all_defending	building_to_forces_own_regionwide	10.0	10.0	0.0
nag_outpost_special_nagashizzar_3	nag_effect_unit_cap_bone_golems	faction_to_faction_own_unseen	2.0	2.0	0.0
nag_outpost_special_nagashizzar_3	nag_effect_warpstone_token	faction_to_faction_own	1.0	1.0	0.0
