building	effect	effect_scope	value	value_damaged	value_ruined
#building_effects_junction_tables;3;db/building_effects_junction_tables/jvj_nagash_buildings_secondary					
nag_outpost_special_nagashizzar_1	nag_effect_force_enemy_campaign_movement_range_hidden	province_to_force_enemy_provincewide	-25.0	-10.0	0.0
nag_outpost_special_nagashizzar_1	nag_effect_force_own_campaign_movement_range_hidden	province_to_force_own_provincewide	75.0	25.0	0.0
nag_outpost_special_nagashizzar_1	nag_effect_unit_cap_bone_thrower	faction_to_faction_own_unseen	1.0	1.0	0.0
nag_outpost_special_nagashizzar_2	nag_effect_force_enemy_campaign_movement_range_hidden	province_to_force_enemy_provincewide	-25.0	-10.0	0.0
nag_outpost_special_nagashizzar_2	nag_effect_force_own_campaign_movement_range_hidden	province_to_force_own_provincewide	75.0	25.0	0.0
nag_outpost_special_nagashizzar_2	nag_effect_unit_cap_bone_thrower	faction_to_faction_own_unseen	2.0	2.0	0.0
nag_outpost_special_nagashizzar_2	nag_effect_unit_cap_sand_crawlies	faction_to_faction_own_unseen	2.0	2.0	0.0
nag_outpost_special_nagashizzar_2	nag_effect_unit_cap_bone_golems	faction_to_faction_own_unseen	1.0	1.0	0.0
nag_outpost_special_nagashizzar_2	nag_effect_warpstone_token	faction_to_faction_own_unseen	20.0	20.0	0.0
nag_outpost_special_nagashizzar_3	nag_effect_force_enemy_campaign_movement_range_hidden	province_to_force_enemy_provincewide	-25.0	-10.0	0.0
nag_outpost_special_nagashizzar_3	nag_effect_force_own_campaign_movement_range_hidden	province_to_force_own_provincewide	75.0	25.0	0.0
nag_outpost_special_nagashizzar_3	nag_effect_unit_cap_bone_thrower	faction_to_faction_own_unseen	3.0	3.0	0.0
nag_outpost_special_nagashizzar_3	nag_effect_unit_cap_sand_crawlies	faction_to_faction_own_unseen	4.0	4.0	0.0
nag_outpost_special_nagashizzar_3	wh_main_effect_force_army_campaign_siege_defend_holdout_time	region_to_region_own	5.0	5.0	0.0
nag_outpost_special_nagashizzar_3	nag_effect_force_army_battle_melee_defence_all_defending	building_to_forces_own_regionwide	10.0	10.0	0.0
nag_outpost_special_nagashizzar_3	nag_effect_unit_cap_bone_golems	faction_to_faction_own_unseen	2.0	2.0	0.0
nag_outpost_special_nagashizzar_3	nag_effect_warpstone_token	faction_to_faction_own_unseen	20.0	20.0	0.0
nag_outpost_special_nagashizzar_3	nag_effect_unit_cap_nagashi_guard	faction_to_faction_own_unseen	2.0	2.0	0.0
nag_outpost_special_nagashizzar_3	nag_effect_unit_cap_nagashi_guard_halb	faction_to_faction_own_unseen	1.0	1.0	0.0
nag_outpost_special_nagashizzar_4	nag_effect_force_enemy_campaign_movement_range_hidden	province_to_force_enemy_provincewide	-25.0	-10.0	0.0
nag_outpost_special_nagashizzar_4	nag_effect_force_own_campaign_movement_range_hidden	province_to_force_own_provincewide	75.0	25.0	0.0
nag_outpost_special_nagashizzar_4	nag_effect_unit_cap_sand_crawlies	faction_to_faction_own_unseen	6.0	6.0	0.0
nag_outpost_special_nagashizzar_4	wh_main_effect_force_army_campaign_siege_defend_holdout_time	region_to_region_own	5.0	5.0	0.0
nag_outpost_special_nagashizzar_4	nag_effect_force_army_battle_melee_defence_all_defending	building_to_forces_own_regionwide	10.0	10.0	0.0
nag_outpost_special_nagashizzar_4	nag_effect_unit_cap_bone_thrower	faction_to_faction_own_unseen	4.0	4.0	0.0
nag_outpost_special_nagashizzar_4	nag_effect_unit_cap_bone_golems	faction_to_faction_own_unseen	3.0	3.0	0.0
nag_outpost_special_nagashizzar_4	nag_effect_unit_cap_warp_ghouls	faction_to_faction_own_unseen	2.0	2.0	0.0
nag_outpost_special_nagashizzar_4	nag_effect_warpstone_token	faction_to_faction_own_unseen	20.0	20.0	0.0
nag_outpost_special_nagashizzar_4	nag_effect_unit_cap_nagashi_guard	faction_to_faction_own_unseen	4.0	4.0	0.0
nag_outpost_special_nagashizzar_4	nag_effect_unit_cap_nagashi_guard_halb	faction_to_faction_own_unseen	2.0	2.0	0.0
nag_outpost_special_nagashizzar_4	wh_main_effect_military_force_winds_of_magic_depletion_mod_other	building_to_force_own_factionwide	10.0	10.0	0.0
nag_outpost_special_nagashizzar_4	nag_effect_unit_cap_morghasts	faction_to_faction_own_unseen	2.0	1.0	0.0
nag_outpost_special_nagashizzar_5	nag_effect_force_enemy_campaign_movement_range_hidden	province_to_force_enemy_provincewide	-25.0	-10.0	0.0
nag_outpost_special_nagashizzar_5	nag_effect_force_own_campaign_movement_range_hidden	province_to_force_own_provincewide	75.0	25.0	0.0
nag_outpost_special_nagashizzar_5	nag_effect_unit_cap_bone_thrower	faction_to_faction_own_unseen	5.0	5.0	0.0
nag_outpost_special_nagashizzar_5	nag_effect_unit_cap_sand_crawlies	faction_to_faction_own_unseen	8.0	8.0	0.0
nag_outpost_special_nagashizzar_5	wh_main_effect_force_army_campaign_siege_defend_holdout_time	region_to_region_own	5.0	5.0	0.0
nag_outpost_special_nagashizzar_5	nag_effect_force_army_battle_melee_defence_all_defending	building_to_forces_own_regionwide	10.0	10.0	0.0
nag_outpost_special_nagashizzar_5	nag_effect_unit_cap_bone_golems	faction_to_faction_own_unseen	4.0	4.0	0.0
nag_outpost_special_nagashizzar_5	nag_effect_unit_cap_warp_ghouls	faction_to_faction_own_unseen	4.0	4.0	0.0
nag_outpost_special_nagashizzar_5	nag_effect_warpstone_token	faction_to_faction_own_unseen	20.0	20.0	0.0
nag_outpost_special_nagashizzar_5	nag_effect_unit_cap_nagashi_guard	faction_to_faction_own_unseen	6.0	6.0	0.0
nag_outpost_special_nagashizzar_5	nag_effect_unit_cap_nagashi_guard_halb	faction_to_faction_own_unseen	4.0	4.0	0.0
nag_outpost_special_nagashizzar_5	wh_main_effect_military_force_winds_of_magic_depletion_mod_other	building_to_force_own_factionwide	10.0	10.0	0.0
nag_outpost_special_nagashizzar_5	nag_effect_unit_cap_morghasts	faction_to_faction_own_unseen	4.0	2.0	0.0
nag_outpost_special_nagashizzar_5	nag_effect_agent_enable_recruitment_archai	province_to_province_own_unseen	1.0	1.0	0.0
nag_outpost_special_nagashizzar_5	nag_effect_agent_cap_increase_archai	faction_to_faction_own_unseen	2.0	1.0	0.0
nag_outpost_special_lahmia_1	nag_effect_unit_cap_crypt_ghouls	faction_to_faction_own_unseen	4.0	2.0	0.0
nag_outpost_special_lahmia_1	nag_effect_upkeep_cost_reduction_crypt_ghouls	faction_to_force_own	-5.0	0.0	0.0
nag_outpost_special_lahmia_2	nag_effect_unit_cap_crypt_ghouls	faction_to_faction_own_unseen	6.0	3.0	0.0
nag_outpost_special_lahmia_2	nag_effect_upkeep_cost_reduction_crypt_ghouls	faction_to_force_own	-10.0	-5.0	0.0
nag_outpost_special_lahmia_2	wh_main_effect_economy_trade_tariff_mod	faction_to_faction_own	5.0	5.0	0.0
nag_outpost_special_lahmia_2	wh2_dlc09_faction_political_diplomacy_mod	faction_to_faction_own_unseen	10.0	10.0	0.0
nag_outpost_special_lahmia_3	nag_effect_unit_cap_crypt_ghouls	faction_to_faction_own_unseen	8.0	4.0	0.0
nag_outpost_special_lahmia_3	nag_effect_upkeep_cost_reduction_crypt_ghouls	faction_to_force_own	-15.0	-10.0	0.0
nag_outpost_special_lahmia_3	wh_main_effect_economy_trade_tariff_mod	faction_to_faction_own	10.0	10.0	0.0
nag_outpost_special_lahmia_3	wh2_dlc09_faction_political_diplomacy_mod	faction_to_faction_own_unseen	15.0	15.0	0.0
nag_outpost_special_lahmia_3	wh_main_effect_agent_action_success_chance_dignitary_vampire_counts	faction_to_character_own	5.0	2.0	0.0
nag_outpost_special_lahmia_3	nag_effect_agent_cap_increase_vampire	faction_to_faction_own_unseen	2.0	2.0	0.0
nag_outpost_special_lahmia_3	nag_effect_agent_enable_recruitment_dignitary_vmp	province_to_province_own_unseen	1.0	1.0	0.0
nag_outpost_special_lahmia_3	wh_main_effect_character_mod_ancillary_drop	faction_to_character_own	15.0	5.0	0.0
nag_outpost_special_lahmia_4	nag_effect_unit_cap_crypt_ghouls	faction_to_faction_own_unseen	10.0	5.0	0.0
nag_outpost_special_lahmia_4	nag_effect_upkeep_cost_reduction_crypt_ghouls	faction_to_force_own	-20.0	-15.0	0.0
nag_outpost_special_lahmia_4	wh_main_effect_economy_trade_tariff_mod	faction_to_faction_own	15.0	15.0	0.0
nag_outpost_special_lahmia_4	wh2_dlc09_faction_political_diplomacy_mod	faction_to_faction_own_unseen	20.0	20.0	0.0
nag_outpost_special_lahmia_4	wh_main_effect_agent_action_success_chance_dignitary_vampire_counts	faction_to_character_own	10.0	5.0	0.0
nag_outpost_special_lahmia_4	nag_effect_agent_cap_increase_vampire	faction_to_faction_own_unseen	3.0	3.0	0.0
nag_outpost_special_lahmia_4	nag_effect_agent_enable_recruitment_dignitary_vmp	province_to_province_own_unseen	1.0	1.0	0.0
nag_outpost_special_lahmia_4	wh_main_effect_character_mod_ancillary_drop	faction_to_character_own	20.0	5.0	0.0
nag_outpost_special_lahmia_4	nag_effect_unit_cap_blood_knights_0	faction_to_faction_own_unseen	3.0	2.0	0.0
nag_outpost_special_lahmia_4	nag_effect_enable_ability_blood_queen_dignitary_vmp	faction_to_character_own	1.0	1.0	0.0
nag_outpost_special_lahmia_5	nag_effect_unit_cap_crypt_ghouls	faction_to_faction_own_unseen	10.0	5.0	0.0
nag_outpost_special_lahmia_5	nag_effect_upkeep_cost_reduction_crypt_ghouls	faction_to_force_own	-25.0	-20.0	0.0
nag_outpost_special_lahmia_5	wh_main_effect_economy_trade_tariff_mod	faction_to_faction_own	25.0	25.0	0.0
nag_outpost_special_lahmia_5	wh2_dlc09_faction_political_diplomacy_mod	faction_to_faction_own_unseen	30.0	30.0	0.0
nag_outpost_special_lahmia_5	wh_main_effect_agent_action_success_chance_dignitary_vampire_counts	faction_to_character_own	10.0	5.0	0.0
nag_outpost_special_lahmia_5	nag_effect_agent_cap_increase_vampire	faction_to_faction_own_unseen	4.0	4.0	0.0
nag_outpost_special_lahmia_5	nag_effect_agent_enable_recruitment_dignitary_vmp	province_to_province_own_unseen	1.0	1.0	0.0
nag_outpost_special_lahmia_5	wh_main_effect_character_mod_ancillary_drop	faction_to_character_own	30.0	5.0	0.0
nag_outpost_special_lahmia_5	nag_effect_unit_cap_blood_knights_0	faction_to_faction_own_unseen	4.0	2.0	0.0
nag_outpost_special_lahmia_5	nag_effect_enable_ability_blood_queen_dignitary_vmp	faction_to_character_own	1.0	1.0	0.0
nag_outpost_special_lahmia_5	wh_main_effect_economy_gdp_mod_all	province_to_region_own_factionwide	10.0	3.0	0.0
nag_outpost_special_khemri_1	nag_effect_melee_defence_skeletons	building_to_force_own_factionwide	2.0	2.0	0.0
nag_outpost_special_khemri_1	nag_effect_melee_attack_skeletons	building_to_force_own_factionwide	2.0	2.0	0.0
nag_outpost_special_khemri_1	wh_main_effect_unit_recruitment_points	building_to_force_own_provincewide	1.0	1.0	0.0
nag_outpost_special_khemri_2	nag_effect_melee_defence_skeletons	building_to_force_own_factionwide	4.0	4.0	0.0
nag_outpost_special_khemri_2	nag_effect_melee_attack_skeletons	building_to_force_own_factionwide	4.0	4.0	0.0
nag_outpost_special_khemri_2	wh_main_effect_unit_recruitment_points	building_to_force_own_provincewide	2.0	1.0	0.0
nag_outpost_special_khemri_2	nag_effect_agent_recruitment_xp_general_traitor_kings	faction_to_force_own	5.0	5.0	0.0
nag_outpost_special_khemri_2	wh2_main_effect_agent_recruitment_xp_all_agents_and_lords	province_to_province_own	5.0	5.0	0.0
nag_outpost_special_khemri_2	wh2_dlc09_faction_diplomacy_bonus_tombkings	faction_to_faction_own_unseen	-50.0	-50.0	0.0
nag_outpost_special_khemri_3	nag_effect_melee_defence_skeletons	building_to_force_own_factionwide	6.0	6.0	0.0
nag_outpost_special_khemri_3	nag_effect_melee_attack_skeletons	building_to_force_own_factionwide	6.0	6.0	0.0
nag_outpost_special_khemri_3	wh_main_effect_unit_recruitment_points	building_to_force_own_provincewide	3.0	1.0	0.0
nag_outpost_special_khemri_3	nag_effect_agent_recruitment_xp_general_traitor_kings	faction_to_force_own	5.0	5.0	0.0
nag_outpost_special_khemri_3	wh2_main_effect_agent_recruitment_xp_all_agents_and_lords	province_to_province_own	5.0	5.0	0.0
nag_outpost_special_khemri_3	wh2_dlc09_faction_diplomacy_bonus_tombkings	faction_to_faction_own_unseen	-100.0	-100.0	0.0
nag_outpost_special_khemri_3	nag_effect_unit_cap_carrion_riders	faction_to_faction_own_unseen	2.0	2.0	0.0
nag_outpost_special_khemri_3	nag_effect_enable_flaming_attacks_carrion	building_to_force_own_factionwide	1.0	1.0	0.0
nag_outpost_special_khemri_4	nag_effect_melee_defence_skeletons	building_to_force_own_factionwide	6.0	6.0	0.0
nag_outpost_special_khemri_4	nag_effect_melee_attack_skeletons	building_to_force_own_factionwide	6.0	6.0	0.0
nag_outpost_special_khemri_4	wh_main_effect_unit_recruitment_points	building_to_force_own_provincewide	4.0	2.0	0.0
nag_outpost_special_khemri_4	nag_effect_agent_recruitment_xp_general_traitor_kings	faction_to_force_own	5.0	5.0	0.0
nag_outpost_special_khemri_4	wh2_main_effect_agent_recruitment_xp_all_agents_and_lords	province_to_province_own	5.0	5.0	0.0
nag_outpost_special_khemri_4	wh2_dlc09_faction_diplomacy_bonus_tombkings	faction_to_faction_own_unseen	-150.0	-150.0	0.0
nag_outpost_special_khemri_4	nag_effect_unit_cap_carrion_riders	faction_to_faction_own_unseen	4.0	4.0	0.0
nag_outpost_special_khemri_4	nag_effect_enable_flaming_attacks_carrion	building_to_force_own_factionwide	1.0	1.0	0.0
nag_outpost_special_khemri_4	nag_effect_unit_cap_khemrian_warsphinx_0	faction_to_faction_own_unseen	1.0	1.0	0.0
nag_outpost_special_khemri_4	nag_effect_unit_cap_necrosphinx_0	faction_to_faction_own_unseen	1.0	1.0	0.0
nag_outpost_special_khemri_4	nag_effect_charge_bonus_chariots	building_to_force_own_factionwide	12.0	12.0	0.0
nag_outpost_special_khemri_5	nag_effect_melee_defence_skeletons	building_to_force_own_factionwide	6.0	6.0	0.0
nag_outpost_special_khemri_5	nag_effect_melee_attack_skeletons	building_to_force_own_factionwide	6.0	6.0	0.0
nag_outpost_special_khemri_5	wh_main_effect_unit_recruitment_points	building_to_force_own_provincewide	5.0	2.0	0.0
nag_outpost_special_khemri_5	nag_effect_agent_recruitment_xp_general_traitor_kings	faction_to_force_own	5.0	5.0	0.0
nag_outpost_special_khemri_5	wh2_main_effect_agent_recruitment_xp_all_agents_and_lords	province_to_province_own	5.0	5.0	0.0
nag_outpost_special_khemri_5	wh2_dlc09_faction_diplomacy_bonus_tombkings	faction_to_faction_own_unseen	-250.0	-250.0	0.0
nag_outpost_special_khemri_5	nag_effect_unit_cap_carrion_riders	faction_to_faction_own_unseen	4.0	4.0	0.0
nag_outpost_special_khemri_5	nag_effect_enable_flaming_attacks_carrion	building_to_force_own_factionwide	1.0	1.0	0.0
nag_outpost_special_khemri_5	nag_effect_unit_cap_khemrian_warsphinx_0	faction_to_faction_own_unseen	2.0	1.0	0.0
nag_outpost_special_khemri_5	nag_effect_unit_cap_necrosphinx_0	faction_to_faction_own_unseen	2.0	1.0	0.0
nag_outpost_special_khemri_5	nag_effect_charge_bonus_chariots	building_to_force_own_factionwide	12.0	12.0	0.0
nag_outpost_special_khemri_5	wh_main_effect_economy_gdp_culture	building_to_building_own	500.0	250.0	0.0
nag_outpost_special_khemri_5	nag_effect_upkeep_reduction_skeletons	faction_to_force_own	-5.0	-5.0	0.0
nag_outpost_special_awakening_1	wh_main_effect_economy_gdp_mod_trade_sea	region_to_region_own	20.0	10.0	0.0
nag_outpost_special_awakening_1	wh2_main_effect_economy_gdp_mod_trade_sea_global	faction_to_region_own	5.0	2.0	0.0
nag_outpost_special_awakening_1	wh_main_effect_economy_gdp_culture	building_to_building_own	650.0	175.0	0.0
nag_outpost_special_awakening_2	wh_main_effect_economy_gdp_mod_trade_sea	region_to_region_own	40.0	20.0	0.0
nag_outpost_special_awakening_2	wh2_main_effect_economy_gdp_mod_trade_sea_global	faction_to_region_own	10.0	5.0	0.0
nag_outpost_special_awakening_2	wh_main_effect_economy_gdp_culture	building_to_building_own	650.0	175.0	0.0
nag_outpost_special_awakening_2	wh_main_effect_force_army_campaign_siege_defend_holdout_time	region_to_region_own	3.0	3.0	0.0
nag_outpost_special_awakening_2	nag_effect_ammunition_powder	building_to_force_own_factionwide	20.0	5.0	0.0
nag_outpost_special_awakening_2	nag_effect_unit_cap_deck_gunners_0	faction_to_faction_own_unseen	2.0	1.0	0.0
nag_outpost_special_awakening_2	nag_effect_unit_cap_carronade	faction_to_faction_own_unseen	3.0	1.0	0.0
nag_outpost_special_awakening_3	wh_main_effect_economy_gdp_mod_trade_sea	region_to_region_own	60.0	30.0	0.0
nag_outpost_special_awakening_3	wh2_main_effect_economy_gdp_mod_trade_sea_global	faction_to_region_own	15.0	7.0	0.0
nag_outpost_special_awakening_3	wh_main_effect_economy_gdp_culture	building_to_building_own	650.0	175.0	0.0
nag_outpost_special_awakening_3	wh_main_effect_force_army_campaign_siege_defend_holdout_time	region_to_region_own	3.0	3.0	0.0
nag_outpost_special_awakening_3	nag_effect_ammunition_powder	building_to_force_own_factionwide	20.0	5.0	0.0
nag_outpost_special_awakening_3	nag_effect_unit_cap_deck_gunners_0	faction_to_faction_own_unseen	4.0	2.0	0.0
nag_outpost_special_awakening_3	nag_effect_unit_cap_carronade	faction_to_faction_own_unseen	6.0	3.0	0.0
nag_outpost_special_awakening_4	wh_main_effect_economy_gdp_mod_trade_sea	region_to_region_own	80.0	40.0	0.0
nag_outpost_special_awakening_4	wh2_main_effect_economy_gdp_mod_trade_sea_global	faction_to_region_own	20.0	10.0	0.0
nag_outpost_special_awakening_4	wh_main_effect_economy_gdp_culture	building_to_building_own	1500.0	350.0	0.0
nag_outpost_special_awakening_4	wh_main_effect_force_army_campaign_siege_defend_holdout_time	region_to_region_own	3.0	3.0	0.0
nag_outpost_special_awakening_4	nag_effect_ammunition_powder	building_to_force_own_factionwide	20.0	5.0	0.0
nag_outpost_special_awakening_4	nag_effect_unit_cap_deck_gunners_0	faction_to_faction_own_unseen	6.0	3.0	0.0
nag_outpost_special_awakening_4	nag_effect_unit_cap_carronade	faction_to_faction_own_unseen	6.0	3.0	0.0
nag_outpost_special_awakening_4	wh_main_effect_economy_trade_tariff_mod	faction_to_faction_own	10.0	5.0	0.0
nag_outpost_special_awakening_4	wh_main_effect_character_mod_ancillary_drop	faction_to_character_own	20.0	7.0	0.0
nag_outpost_special_awakening_4	nag_effect_unit_cap_depth_guard_0	faction_to_faction_own_unseen	2.0	1.0	0.0
nag_outpost_special_awakening_5	wh_main_effect_economy_gdp_mod_trade_sea	region_to_region_own	100.0	50.0	0.0
nag_outpost_special_awakening_5	wh2_main_effect_economy_gdp_mod_trade_sea_global	faction_to_region_own	25.0	15.0	0.0
nag_outpost_special_awakening_5	wh_main_effect_economy_gdp_culture	building_to_building_own	1500.0	175.0	0.0
nag_outpost_special_awakening_5	wh_main_effect_force_army_campaign_siege_defend_holdout_time	region_to_region_own	3.0	3.0	0.0
nag_outpost_special_awakening_5	nag_effect_ammunition_powder	building_to_force_own_factionwide	20.0	5.0	0.0
nag_outpost_special_awakening_5	nag_effect_unit_cap_deck_gunners_0	faction_to_faction_own_unseen	8.0	4.0	0.0
