building	effect	context_requirement	effect_scope	value	value_damaged	value_ruined
#building_effects_junction_tables;0;db/building_effects_junction_tables/jvj_nagash_buildings_secondary						
nag_outpost_primary_research_1	wh_main_effect_technology_research_points		faction_to_faction_own_unseen	5.0000	0.0000	0.0000
nag_outpost_primary_research_1	wh3_main_effect_winds_of_magic_pool_cap		province_to_force_own_provincewide	10.0000	5.0000	0.0000
nag_outpost_primary_research_1	wh3_main_effect_corruption_vampiric_buildings		region_to_region_own	3.0000	1.0000	0.0000
nag_outpost_primary_research_1	nag_effect_building_restriction_advanced		building_to_building_own	1.0000	1.0000	0.0000
nag_outpost_primary_research_2	wh_main_effect_technology_research_points		faction_to_faction_own_unseen	10.0000	0.0000	0.0000
nag_outpost_primary_research_2	wh3_main_effect_winds_of_magic_pool_cap		province_to_force_own_provincewide	15.0000	10.0000	0.0000
nag_outpost_primary_research_2	wh3_main_effect_corruption_vampiric_buildings		region_to_region_own	6.0000	1.0000	0.0000
nag_outpost_primary_research_2	wh3_main_effect_winds_of_magic_pool_cap	WoMGreaterThan4	building_to_force_own_factionwide	2.0000	1.0000	0.0000
nag_outpost_primary_research_2	wh3_main_effect_winds_of_magic_pool_min	WoMGreaterThan4	building_to_force_own_factionwide	1.0000	1.0000	0.0000
nag_outpost_primary_research_2	nag_effect_building_restriction_advanced		building_to_building_own	1.0000	1.0000	0.0000
nag_outpost_primary_arcane_1	wh_main_effect_force_all_campaign_upkeep		building_to_forces_own_regionwide	-5.0000	-5.0000	0.0000
nag_outpost_primary_arcane_1	wh_main_effect_force_all_campaign_post_battle_loot_mod		faction_to_faction_own	3.0000	2.0000	0.0000
nag_outpost_primary_arcane_1	wh3_main_effect_corruption_vampiric_buildings		region_to_region_own	3.0000	1.0000	0.0000
nag_outpost_primary_arcane_1	wh_main_effect_economy_gdp_culture		building_to_building_own	200.0000	100.0000	0.0000
nag_outpost_primary_arcane_1	nag_effect_building_restriction_advanced		building_to_building_own	1.0000	1.0000	0.0000
nag_outpost_primary_arcane_2	wh_main_effect_force_all_campaign_upkeep	TreasuryGreaterThan25000	building_to_force_own_in_province_and_adjacent_province_dummy	-5.0000	-5.0000	0.0000
nag_outpost_primary_arcane_2	wh2_dlc17_effect_force_all_campaign_upkeep_hidden	TreasuryGreaterThan25000	building_to_force_own_in_province_own	-5.0000	-5.0000	0.0000
