building	effect	context_requirement	effect_scope	value	value_damaged	value_ruined
#building_effects_junction_tables;0;db/building_effects_junction_tables/rhox_nagash_resource_global						
nag_resource_gemstones_1	wh3_main_effect_winds_of_magic_pooled_resource_change_positive_mod		faction_to_force_own	10.0000	5.0000	0.0000
nag_resource_gemstones_2	wh3_main_effect_winds_of_magic_pooled_resource_change_positive_mod		faction_to_force_own	10.0000	5.0000	0.0000
nag_resource_gemstones_3	wh3_main_effect_winds_of_magic_pooled_resource_change_positive_mod		faction_to_force_own	10.0000	5.0000	0.0000
nag_resource_obsidian_1	wh_main_effect_force_stat_missile_damage_infantry		building_to_force_own_factionwide	5.0000	2.0000	0.0000
nag_resource_obsidian_2	wh_main_effect_force_stat_missile_damage_infantry		building_to_force_own_factionwide	5.0000	2.0000	0.0000
nag_resource_obsidian_3	wh_main_effect_force_stat_missile_damage_infantry		building_to_force_own_factionwide	5.0000	2.0000	0.0000
nag_resource_dyes_1	nag_effect_force_army_battle_leadership_all_defending		building_to_force_own_factionwide	5.0000	2.0000	0.0000
nag_resource_dyes_2	nag_effect_force_army_battle_leadership_all_defending		building_to_force_own_factionwide	5.0000	2.0000	0.0000
nag_resource_dyes_3	nag_effect_force_army_battle_leadership_all_defending		building_to_force_own_factionwide	5.0000	2.0000	0.0000
nag_resource_furs_1	wh_main_effect_force_stat_armour_infantry		building_to_force_own_factionwide	5.0000	2.0000	0.0000
nag_resource_furs_2	wh_main_effect_force_stat_armour_infantry		building_to_force_own_factionwide	5.0000	2.0000	0.0000
nag_resource_furs_3	wh_main_effect_force_stat_armour_infantry		building_to_force_own_factionwide	5.0000	2.0000	0.0000
nag_resource_iron_1	wh_main_effect_force_stat_melee_defence_infantry		building_to_force_own_factionwide	2.0000	1.0000	0.0000
nag_resource_iron_2	wh_main_effect_force_stat_melee_defence_infantry		building_to_force_own_factionwide	2.0000	1.0000	0.0000
nag_resource_iron_3	wh_main_effect_force_stat_melee_defence_infantry		building_to_force_own_factionwide	2.0000	1.0000	0.0000
nag_resource_pottery_1	wh3_dlc20_effect_economy_gdp_mod_all		province_to_region_own_factionwide	5.0000	2.0000	0.0000
nag_resource_pottery_2	wh3_dlc20_effect_economy_gdp_mod_all		province_to_region_own_factionwide	5.0000	2.0000	0.0000
nag_resource_pottery_3	wh3_dlc20_effect_economy_gdp_mod_all		province_to_region_own_factionwide	5.0000	2.0000	0.0000
nag_resource_salt_1	nag_effect_horde_growth		building_to_force_own_factionwide	10.0000	5.0000	0.0000
nag_resource_salt_2	nag_effect_horde_growth		building_to_force_own_factionwide	10.0000	5.0000	0.0000
nag_resource_salt_3	nag_effect_horde_growth		building_to_force_own_factionwide	10.0000	5.0000	0.0000
nag_resource_timber_1	wh_main_effect_force_stat_ammunition		building_to_force_own_factionwide	10.0000	5.0000	0.0000
nag_resource_timber_2	wh_main_effect_force_stat_ammunition		building_to_force_own_factionwide	10.0000	5.0000	0.0000
nag_resource_timber_3	wh_main_effect_force_stat_ammunition		building_to_force_own_factionwide	10.0000	5.0000	0.0000
nag_resource_wine_1	wh_main_effect_force_stat_melee_attack_cavalry		building_to_force_own_factionwide	2.0000	1.0000	0.0000
nag_resource_wine_2	wh_main_effect_force_stat_melee_attack_cavalry		building_to_force_own_factionwide	2.0000	1.0000	0.0000
nag_resource_wine_3	wh_main_effect_force_stat_melee_attack_cavalry		building_to_force_own_factionwide	2.0000	1.0000	0.0000
nag_resource_animals_1	nag_effect_charge_bonus_chariots		building_to_force_own_factionwide	5.0000	2.0000	0.0000
nag_resource_medicine_1	wh3_dlc20_effect_replenishment_rate_marauders_all		building_to_force_own_factionwide	2.0000	1.0000	0.0000
nag_resource_pasture_1	wh2_dlc17_vmp_battle_units_ap_damage_fellbats_direwolves		building_to_force_own_factionwide	5.0000	2.0000	0.0000
nag_resource_spices_1	wh2_dlc09_effect_force_stat_melee_attack_monsters		building_to_force_own_factionwide	2.0000	1.0000	0.0000
nag_resource_ivory_1	wh_main_effect_force_stat_weapon_strength		faction_to_character_own	10.0000	5.0000	0.0000
nag_resource_marble_1	wh_main_effect_building_construction_cost_mod		province_to_region_own_factionwide	-5.0000	-2.0000	0.0000
nag_resource_marble_2	wh_main_effect_building_construction_cost_mod		province_to_region_own_factionwide	-5.0000	-2.0000	0.0000
nag_resource_marble_3	wh_main_effect_building_construction_cost_mod		province_to_region_own_factionwide	-5.0000	-2.0000	0.0000
