bonus_value_id	effect	unit_set
#effect_bonus_value_ids_unit_sets_tables;0;db/effect_bonus_value_ids_unit_sets_tables/nagash		
unit_damage_resistance_magic_mod	nag_effect_landmark_nagash_buff_ethereal_magic_res	nag_ethereal_unit_set
morale	nag_effect_landmark_nagash_enemy_undead_hex	nag_enemy_undead_unit_set
melee_defence_mod	nag_effect_landmark_nagash_buff_golems_defence	nag_golems_unit_set
melee_attack_mod	nag_effect_landmark_arkhan_buff_magic_attacks_scorpion	nag_scorpion_unit_set
melee_attack_mod	nag_effect_landmark_arkhan_buff_magic_attacks_warshpinx	nag_warsphinx_unit_set
unit_xp_mod	nag_effect_landmark_manny_recruit_rank_knights	nag_black_knights_unit_set
melee_attack_mod	nag_effect_landmark_neffy_buff_ushabti_melee	nag_ushabti_unit_set
melee_defence_mod	nag_effect_landmark_neffy_buff_ushabti_defence	nag_ushabti_unit_set
unit_damage_resistance_physical_mod	nag_effect_landmark_krell_buff_guard_phys	nag_grave_guard_unit_set
melee_attack_mod	nag_effect_landmark_krell_buff_guard_melee	nag_grave_guard_unit_set
unit_fatigue_resistance_mod	nag_effect_landmark_vlad_buff_dags_fatigue_res	nag_warhounds_unit_set
melee_attack_mod	nag_effect_landmark_vlad_buff_dags_melee	nag_warhounds_unit_set
melee_defence_mod	nag_effect_landmark_luthor_character_defence	nag_characters
unit_damage_resistance_magic_mod	nag_effect_landmark_luthor_magic_resistance	nag_all_units_unit_set
upkeep_mod	nag_effect_upkeep_cost_reduction_crypt_ghouls	nag_crypt_ghouls
unit_xp_mod	nag_effect_recruit_rank_nag_ghouls_zombies	nag_ghouls_zombies
unit_xp_mod	nag_effect_resource_xp_rank_ethereal	nag_ethereal_unit_set
unit_xp_mod	nag_effect_resource_xp_rank_nagashizzar	nag_army_nagashizzar_units
unit_xp_mod	nag_effect_resource_xp_rank_nehek	nag_army_nehek_units
unit_xp_mod	nag_effect_resource_xp_rank_beasts	nag_beasts_unit_set
unit_xp_mod	nag_effect_resource_xp_rank_count	nag_army_count_units
unit_xp_mod	nag_effect_resource_xp_rank_construct	nag_constructs_unit_set
unit_xp_mod	nag_effect_resource_xp_rank_zombie	nag_ghouls_zombies
unit_xp_mod	nag_effect_resource_xp_rank_coast	nag_army_coast_units
upkeep_mod	nag_effect_resource_upkeep_reduction_ethereal	nag_ethereal_unit_set
upkeep_mod	nag_effect_resource_upkeep_reduction_nagashizzar	nag_army_nagashizzar_units
upkeep_mod	nag_effect_resource_upkeep_reduction_nehek	nag_army_nehek_units
upkeep_mod	nag_effect_resource_upkeep_reduction_beasts	nag_beasts_unit_set
upkeep_mod	nag_effect_resource_upkeep_reduction_count	nag_army_count_units
upkeep_mod	nag_effect_resource_upkeep_reduction_construct	nag_constructs_unit_set
upkeep_mod	nag_effect_resource_upkeep_reduction_zombie	nag_ghouls_zombies
upkeep_mod	nag_effect_resource_upkeep_reduction_coast	nag_army_coast_units
unit_flaming_attack_mod	nag_effect_enable_flaming_attacks_carrion	nag_carrion
charge_add	nag_effect_charge_bonus_chariots	nag_chariots
melee_defence_mod	nag_effect_melee_defence_skeletons	nag_skeletons
melee_attack_mod	nag_effect_melee_attack_skeletons	nag_skeletons
upkeep_mod	nag_effect_upkeep_reduction_skeletons	nag_skeletons
ammo_mod	nag_effect_ammunition_powder	nag_powder
upkeep_mod	nag_effect_upkeep_reduction_skeletons_basic	nag_skeletons_basic
