order	special_ability	phase
#special_ability_to_special_ability_phase_junctions_tables;1;db/special_ability_to_special_ability_phase_junctions_tables/nagash		
1	wh_main_lore_nagash_raise_the_dead	wh_main_lore_nagash_raise_the_dead
1	wh_main_spell_nagash_breath_of_darkness	wh_main_spell_nagash_breath_of_darkness
1	wh_main_spell_nagash_breath_of_darkness_upgraded	wh_main_spell_nagash_breath_of_darkness_upgraded
1	wh_main_spell_nagash_become_construct	wh_main_spell_nagash_become_construct
1	wh_main_spell_nagash_soul_stealer	wh_main_spell_nagash_soul_stealer
1	wh_main_spell_nagash_abyssal_swarm_upgrade	wh_main_spell_nagash_abyssal_swarm_upgrade
1	wh_main_spell_nagash_floating_vandus_catus	wh_main_spell_nagash_floating_vandus_catus
1	nag_unit_passive_mortal_realm_of_souls	nag_unit_passive_mortal_realm_of_souls
1	nag_krell_armour_passive_armour_of_barrow	nag_krell_armour_passive_armour_of_barrow
1	nag_vlad_passive_mortarch_of_shadows_aura_upgrade	wh2_dlc17_lord_passive_aura_of_dark_majesty_upgrade
1	nag_vlad_passive_mortarch_of_shadows_aura	wh_dlc04_lord_passive_aura_of_dark_majesty
1	nag_arkhan_abilities_mortarch_of_sacraments_swarm	wh2_dlc09_army_ability_tomb_swarm
1	nag_neferata_abilities_mortarch_of_blood_death	nag_neferata_abilities_mortarch_of_blood_death_01
2	nag_neferata_abilities_mortarch_of_blood_death	nag_neferata_abilities_mortarch_of_blood_death_02
1	nag_neferata_passive_blood_queen	nag_neferata_passive_blood_queen
1	nag_neferata_item_passive_staff_of_pain	nag_neferata_item_passive_staff_of_pain
1	nag_neferata_item_passive_dagger_of_jet	nag_neferata_item_passive_dagger_of_jet
1	nag_bound_spell_nagash_breath_of_darkness	wh_main_spell_nagash_breath_of_darkness
1	nag_bound_spell_nagash_soul_stealer	wh_main_spell_nagash_soul_stealer
1	nag_bound_spell_light_phas_protection	wh_main_spell_light_phas_protection
1	nag_bound_spell_vamp_curse_of_years	wh_main_spell_vampires_curse_of_years
1	nag_bound_spell_nehek_cursed_blades	wh2_dlc09_spell_nehekhara_djafs_incantation_of_cursed_blades
1	nag_double_spell_vampires_curse_of_years	wh_main_spell_vampires_curse_of_years
1	nag_double_spell_vampires_invocation_of_nehek	wh_main_spell_vampires_invocation_of_nehek
1	nag_double_spell_vampires_invocation_of_nehek_upgraded	wh_main_spell_vampires_invocation_of_nehek_upgraded
1	nag_double_spell_vampires_vanhels_danse_macabre	wh_main_spell_vampires_vanhels_danse_macabre
1	nag_double_spell_vampires_vanhels_danse_macabre_upgraded	wh_main_spell_vampires_vanhels_danse_macabre_upgraded
1	nag_army_abilities_batocalypse	nag_army_abilities_batocalypse_01
2	nag_army_abilities_batocalypse	nag_army_abilities_batocalypse_02
1	nag_endless_tomb_visuals	nag_endless_tomb_visuals
1	nag_nagash_abilities_master_arcane_conduit	nag_nagash_abilities_master_arcane_conduit
1	nag_nagash_abilities_mortis_blade	nag_nagash_abilities_mortis_blade
1	nag_nagash_abilities_staff_of_power	nag_nagash_abilities_staff_of_power
1	nag_nagash_abilities_morikhane_black_armour	nag_nagash_abilities_morikhane_black_armour
1	nag_nagash_passive_eternal_danse_macabre	nag_nagash_passive_eternal_danse_macabre
1	nag_nagash_passive_malediction_of_nagash	nag_nagash_passive_malediction_of_nagash
1	nag_nagash_passive_death_magic_incarnate	nag_nagash_passive_death_magic_incarnate
1	nag_unit_abilities_refuse_to_die	nag_unit_abilities_refuse_to_die
1	nag_unit_abilities_feaster_of_souls	wh_main_lord_passive_the_hunger
1	nag_unit_abilities_heralds_of_the_accursed_one	nag_unit_abilities_heralds_of_the_accursed_one
1	nag_unit_passive_shade_haunt_vortex_visual_dummy	nag_shade_haunt_dummy_vortex
1	nag_unit_passive_spirit_host_vortex_visual_dummy	nag_spirit_host_small_aoe_visual_dummy
1	nag_unit_passive_spectre_swarm_vortex_visual_dummy	nag_spectre_swarm_dummy_vortex
1	nag_unit_passive_grim_aura	nag_unit_passive_grim_aura
1	nag_unit_passive_marshlight_aura	nag_unit_passive_marshlight_aura_1
2	nag_unit_passive_marshlight_aura	nag_unit_passive_marshlight_aura_2
1	nag_unit_passive_torment	nag_unit_passive_torment
1	nag_warp_ghouls_aura	nag_warp_ghouls_aura
1	nag_warp_ghouls_aura_skaven	nag_warp_ghouls_aura_skaven
1	nag_unit_passive_grasping_hands	nag_unit_passive_grasping_hands
1	nag_unit_abilities_malevolent_assault	nag_unit_abilities_malevolent_assault
1	nag_unit_abilities_beyond_the_veil	nag_unit_abilities_beyond_the_veil
1	nag_unit_passive_heavy_with_death	nag_unit_passive_heavy_with_death
1	nag_luthor_harkon_carcinization	nag_luthor_harkon_carcinization
1	nag_unit_passive_zombie_battery	nag_unit_passive_zombie_battery
1	nag_endless_tomb_skeleton_unbinding	nag_endless_tomb_skeleton_unbinding
2	nag_endless_tomb_skeleton_unbinding	wh_main_unit_passive_unbinding_weak
3	nag_endless_tomb_skeleton_unbinding	wh_main_unit_passive_unbinding_critical
