force_type	primary_slot_template	primary_slot_type	secondary_slot_template	secondary_slot_type
#military_force_type_horde_details_tables;0;db/military_force_type_horde_details_tables/rhox_nagash				
nag_bp_horde	nag_bp_horde_primary	horde_primary	nag_bp_horde_secondary	horde_secondary
nag_husk_horde	nag_husk_horde_primary	horde_primary	nag_subhorde_secondary	horde_secondary
nag_arkhan_horde	nag_arkhan_horde_primary	horde_primary	nag_horde_secondary	horde_secondary
nag_vlad_horde	nag_vlad_horde_primary	horde_primary	nag_horde_secondary	horde_secondary
nag_mannfred_horde	nag_mannfred_horde_primary	horde_primary	nag_horde_secondary	horde_secondary
nag_harkon_horde	nag_harkon_horde_primary	horde_primary	nag_horde_secondary	horde_secondary
nag_kalledria_horde	nag_kalledria_horde_primary	horde_primary	nag_horde_secondary	horde_secondary
nag_krell_horde	nag_krell_horde_primary	horde_primary	nag_horde_secondary	horde_secondary
nag_neferata_horde	nag_neferata_horde_primary	horde_primary	nag_horde_secondary	horde_secondary
nag_dieter_horde	nag_dieter_horde_primary	horde_primary	nag_horde_secondary	horde_secondary
nag_azhag_horde	nag_azhag_horde_primary	horde_primary	nag_horde_secondary	horde_secondary
nag_dk_horde	nag_dk_horde_primary	horde_primary	nag_horde_secondary	horde_secondary
