ancillary	effect	effect_scope	value
#ancillary_to_effects_tables;0;db/ancillary_to_effects_tables/rhox_nagash_followers			
nag_anc_follower_hat_makers_maker	wh_main_effect_character_stat_leadership_aura_size	character_to_character_own	50.0000
nag_anc_follower_hat_makers_maker	nag_effect_character_stat_upkeep	character_to_character_own	-25.0000
nag_anc_follower_death_doctor	wh_main_effect_force_all_campaign_replenishment_rate	general_to_force_own	3.0000
nag_anc_follower_keeper_of_tomes	wh3_main_effect_winds_of_magic_pool_cap	character_to_force_own_unseen	10.0000
nag_anc_follower_warpstone_hunter	wh_main_effect_economy_gdp_mod_all	character_to_region_own	4.0000
nag_anc_follower_warlock	wh_main_effect_force_army_campaign_ambush_defence_success_chance	general_to_force_own	10.0000
nag_anc_follower_corpse_caravan	wh_main_effect_force_building_cost_mod	character_to_force_own	-15.0000
nag_anc_follower_corpse_caravan	wh_main_effect_horde_building_gdp_mod_all	character_to_force_own	15.0000
nag_anc_follower_haunted_hostler	wh_main_effect_agent_movement_range_mod	character_to_character_own	5.0000
nag_anc_follower_carrion	wh_main_effect_agent_field_line_of_sight_mod	character_to_character_own	7.0000
nag_anc_follower_death_cultist	wh_main_effect_character_mod_ancillary_drop	character_to_character_own	8.0000
nag_anc_follower_ghoul_scavanger	wh_main_effect_character_mod_ancillary_steal	character_to_character_own	10.0000
nag_anc_follower_ghoul_scavanger	wh_main_effect_force_all_campaign_post_battle_loot_mod	character_to_force_own	5.0000
nag_anc_follower_siren	wh_main_effect_hordebuilding_growth_characters	general_to_force_own	5.0000
nag_anc_follower_poltergeist	wh_main_effect_public_order_characters	character_to_province_own	2.0000
nag_anc_follower_necromancers_apprentice	wh_main_effect_technology_research_points	character_to_faction_unseen	4.0000
nag_anc_follower_lich	wh2_main_effect_ability_cooldown_spells	character_to_character_own	-10.0000
nag_anc_follower_handmaiden	wh_main_effect_force_army_campaign_ambush_attack_success_chance	general_to_force_own	10.0000
nag_anc_follower_fan	wh_main_effect_character_stat_melee_attack	character_to_character_own	5.0000
nag_anc_follower_fan	wh_main_effect_force_army_campaign_ambush_defence_success_chance	character_to_character_own	-5.0000
nag_anc_follower_fan	wh_main_effect_force_army_campaign_ambush_attack_success_chance	character_to_character_own	-5.0000
nag_anc_follower_embalmer	wh_main_effect_character_stat_physical_resistance	character_to_character_own	10.0000
nag_anc_follower_embalmer	wh_main_effect_character_stat_fire_resistance	character_to_character_own	-15.0000
nag_anc_follower_blood_bag	wh2_main_effect_replenishment_lords	general_to_force_own	30.0000
nag_anc_follower_powder_monkey	wh2_dlc11_effect_force_stat_ap_damage_cst_ranged	character_to_force_own	15.0000
nag_anc_follower_captain_deceased	wh_main_effect_agent_field_line_of_sight_mod	character_to_character_own	50.0000
nag_anc_follower_captain_deceased	wh_main_effect_agent_movement_range_mod	character_to_character_own	5.0000
nag_anc_follower_cursed_necrotect	wh_main_effect_building_construction_cost_mod	character_to_region_own_provincewide	-15.0000
nag_anc_follower_cursed_necrotect	wh_main_effect_force_building_cost_mod	character_to_force_own	-15.0000
nag_anc_follower_ushabti_bodyguard	wh_main_effect_agent_action_success_chance_enemy	character_to_character_own	-8.0000
nag_anc_follower_the_ravenous_dead	wh2_dlc11_effect_ability_enable_the_ravenous_dead_vmp_zombies	general_to_force_own	1.0000
nag_anc_follower_undead_bard	wh2_dlc10_effect_attribute_enable_perfect_vigour	character_to_character_own	1.0000
nag_anc_follower_black_cat	wh_main_effect_public_order_characters	character_to_province_own	5.0000
nag_anc_follower_black_cat	wh_main_effect_public_order_characters_negative	character_to_province_enemy	-5.0000
