key	text	tooltip
#Loc;1;text/db/nag_incidents.loc		
incidents_localised_title_nag_luthor_madness_4	Restored Mind	true
incidents_localised_description_nag_luthor_madness_4	Ha, Mad? Never, never was, never have been and never will be!"	true
incidents_localised_title_rhox_nagash_uber_husk	Change of mind	false
incidents_localised_description_rhox_nagash_uber_husk	The tides of destiny sometimes lead to the most unexpected results. You would have risen as a god, but, driven by an impossible pride and arrogance, you achieved ultimate power despite the shackles of your broken, decaying body. Summoning the endless powers you now possess, you turn your back to your initial plans, and set out to bind the world to your will.\\n\\n[[col:red]]Congratulations: you have unlocked an easter egg, enjoy your campaign as the Great Necromancer[[/col]]	false
incidents_localised_title_rhox_nagash_azhag_mortarch	Recruiting Azhag	false
incidents_localised_description_rhox_nagash_azhag_mortarch	As the warboss lays broken at your feet, you cannot help but marvel at this unlikely combination of Dhar and what the greenkins call Waaagh magic that Azhag wielded, and the potential it offered. Without even thinking, you raise a hand and start gathering your necromantic powers...	false
incidents_localised_title_rhox_nagash_mortarch_notify	Ambition of Nagash	false
incidents_localised_description_rhox_nagash_mortarch_notify	Serving the Supreme Lord of Undeath is an honour beyond measure. A new Mortarch has joined the invicible Legions of Nagashizzar.	false
incidents_localised_title_rhox_nagash_declare_war	Ambition of Nagash	false
incidents_localised_description_rhox_nagash_declare_war	To resist the call of Nagash is to call the wrath of Death itself. The wrath of Nagashizzar will be terrible.	false
incidents_localised_title_rhox_nagash_victory	The Final Step	false
incidents_localised_description_rhox_nagash_victory	The ritual complete, necromantic energies swept the world, changing it forever. The Dark Gods were laughing no more, for a new god now ruled the lands. As Nagash ascended, so the dead rose across the world. Those unfortunate to survive the initial soul-reaping wave of dark magic were now at the mercy of the unliving multitude.\\nChaos was defeated, for a world of death would provide them souls no more. Nagash ruled supreme, and those left to witness his ruleship left with only two alternatives: serve him in life, or in undeath.	false
incidents_localised_title_rhox_nagash_force_vassalised	Dominion of the Dead	false
incidents_localised_description_rhox_nagash_force_vassalised	With a mere thought, Nagash broke the will of the {{CcoCampaignEventIncident:FirstTargetFactionName}} leader, and brought that faction under his control. In the end, they will all serve their master, willingly or not. {{CcoCampaignEventIncident:FirstTargetFactionName}} is now your vassal.	false
incidents_localised_title_rhox_nagash_harkon_restoed_incident	Luthor's Mind Restored!	false
incidents_localised_description_rhox_nagash_harkon_restoed_incident	Having long-sought the means to regain his former spellcasting abilities, Luthor’s desire to repair his damaged mind has finally been realised. For years, the mental instabilities caused by his multiple personalities have prevented him from wielding the Winds of Magic, but no more – the Lore of the Deep eludes him no longer!\\n\\nAll shall fear the Pirate King more than they ever have before!	false
incidents_localised_title_rhox_nagash_force_vassalised_coast	Dominion of the Dead	false
incidents_localised_description_rhox_nagash_force_vassalised_coast	With a mere thought, Nagash broke the will of the {{CcoCampaignEventIncident:FirstTargetFactionName}} leader, and brought that faction under his control. In the end, they will all serve their master, willingly or not. {{CcoCampaignEventIncident:FirstTargetFactionName}} is now your vassal.	false
incidents_localised_title_rhox_nagash_force_vassalised_tk	Dominion of the Dead	false
incidents_localised_description_rhox_nagash_force_vassalised_tk	With a mere thought, Nagash broke the will of the {{CcoCampaignEventIncident:FirstTargetFactionName}} leader, and brought that faction under his control. In the end, they will all serve their master, willingly or not. {{CcoCampaignEventIncident:FirstTargetFactionName}} is now your vassal.	false
incidents_localised_title_rhox_nagash_force_vassalised_jv	Dominion of the Dead	false
incidents_localised_description_rhox_nagash_force_vassalised_jv	With a mere thought, Nagash broke the will of the {{CcoCampaignEventIncident:FirstTargetFactionName}} leader, and brought that faction under his control. In the end, they will all serve their master, willingly or not. {{CcoCampaignEventIncident:FirstTargetFactionName}} is now your vassal.	false
incidents_localised_title_rhox_nagash_mortarch_notify_coast	Ambition of Nagash	false
