key	text	tooltip
#Loc;1;text/db/nag_ui_stuff.loc		
nag_nagash_icon_black_pyramid_disabled	The Black Pyramid||[[col:red]]You must conquer the Black Pyramid first![[/col]]	true
nag_nagash_icon_black_pyramid_avail	Raise the Black Pyramid||Perform a [[col:yellow]]Grand Ritual[[/col]] to Ascend both Nagash and the Black Pyramid, returning both to their fullest power.\\n[[col:red]]Activating the Grand Ritual will take Nagash off the map, as he performs the Grand Resurrection. Hold out against the invasion to unlock Ascended Nagash, and the Empowered Black Pyramid![[/col]]	true
nag_nagash_icon_black_pyramid_woke	The Black Pyramid||[[col:green]]The Black Pyramid[[/col]] is empowered, and Nagash is Ascended. Travel onwards and crush the foolish living underfoot!\\nClick to make Nagash and the black pyramid fly to the settlement of your choice within the radius	true
nag_nagash_icon_black_pyramid_ongoing	The Black Pyramid||Hold off the Skaven Invasion and finish the [[col:yellow]]Grand Ritual[[/col]]!	true
nag_nagash_name_arkhan	Arkhan, Mortarch of Sacrament	false
nag_nagash_name_vlad	Vlad, Mortarch of Shadow	false
nag_nagash_name_mannfred	Mannfred, Mortarch of Night	false
nag_nagash_name_luthor	Luthor, Mortarch of the Abyss	false
nag_nagash_name_neferata	Neferata, Mortarch of Blood	false
nag_nagash_name_krell	Krell, Mortarch of Despair	false
nag_nagash_name_isabella	Isabella von Carstein	false
campaign_effect_scopes_localised_text_rhox_nagash_building_to_region		false
nag_nagash_name_dieter	Dieter, Mortarch of Doom	false
nag_nagash_name_azhag	Azhag, "Mortarch of Destruction"	false
campaign_effect_scopes_localised_text_nagash_building_to_force_own_provincewide	\\n(provincewide)	false
uied_component_texts_localised_string_rhox_nagash_place_of_death_tooltip	Places of Death||These sites of power are of outmost importance to complete The Great Ritual.	false
rhox_nagash_short_victory_text	Perform The Ritual of Ascension in the Black Pyramid and restore Nagash to his true self!	false
rhox_nagash_long_victory_text	Perform The Great Ritual by researching the technology [[img:icon_tech]][[/img]][[col:yellow]]The Final Step[[/col]]	false
nag_nagash_name_dk	Dread King, Mortarch of Omens	false
nag_nagash_name_hand	Hand of Nagash	false
nag_nagash_name_drekla	Captain Drekla	false
campaign_localised_strings_string_rhox_nagash_doomed_legion_lock	[[col:red]]This unit will unlock after researching technology [[img:icon_tech]][[/img]]Skull Collector[[/col]]	false
