Loc PackedFile	1
key	text	tooltip
unit_abilities_additional_ui_effects_localised_text_wh2_nagash_2_zombies_summon	[[col:green]][[img:icon_arrow_up]][[/img]] Summons 2 additional units of Zombies[[/col]]	true
unit_abilities_additional_ui_effects_localised_text_wh2_nagash_black_knights_summon	[[col:green]][[img:icon_arrow_up]][[/img]] Summons a unit of Black Knights[[/col]]	true
unit_abilities_additional_ui_effects_localised_text_wh2_nagash_blood_knights_summon	[[col:magic]][[img:icon_arrow_upgrade]][[/img]] Summons a unit of Blood Knights[[/col]]	true
unit_abilities_additional_ui_effects_localised_text_wh2_nagash_heroes_party_summon	[[col:green]][[img:icon_arrow_up]][[/img]] Summons group of Heroes[[/col]]	true
unit_abilities_additional_ui_effects_localised_text_wh2_nagash_heroes_on_kitty_summon	[[col:magic]][[img:icon_arrow_upgrade]][[/img]] Summons Heroes on Warsphinx.[[/col]]	true
unit_abilities_additional_ui_effects_localised_text_wh2_nagash_abyss_wolves	[[col:green]][[img:icon_arrow_up]][[/img]] Summons randomly moving packs of wolves[[/col]]	true
unit_abilities_additional_ui_effects_localised_text_wh2_nagash_spell_stationary_aoe_upgraded	[[col:magic]][[img:icon_arrow_upgrade]][[/img]] Huge, stationary area of effect[[/col]]	true
unit_abilities_additional_ui_effects_localised_text_wh2_nagash_all_good_against_flying_upgraded	[[col:magic]][[img:icon_arrow_upgrade]][[/img]] Good against flying[[/col]]	true
unit_abilities_additional_ui_effects_localised_text_nag_bound_gaze_of_nagash	[[col:magic]][[img:icon_arrow_upgrade]][[/img]] Grants 3 bound casts of Gaze of Nagash[[/col]]	true
