key	text	tooltip
#Loc;1;text/db/nag_pooled_resources.loc		
pooled_resources_display_name_nag_warpstone	Warpstone	true
pooled_resources_positive_factors_display_name_nag_warpstone	 Owned	true
pooled_resources_negative_factors_display_name_nag_warpstone	 Used	true
pooled_resources_description_nag_warpstone	{{tr:tooltip_nag_warpstone}}	true
pooled_resource_factors_display_name_negative_nag_nagash_rituals	Rituals	true
pooled_resource_factors_display_name_positive_nag_nagash_rituals		true
pooled_resource_factors_display_name_negative_nag_warpstone_buildings	Lost	true
pooled_resource_factors_display_name_positive_nag_warpstone_buildings	Mined	true
pooled_resource_factors_display_name_negative_nag_warpstone_other	Other	true
pooled_resource_factors_display_name_positive_nag_warpstone_other	Other	true
pooled_resources_display_name_nag_grand_spell_01	Endless Tomb	true
pooled_resources_display_name_nag_grand_spell_02	Apocalyptic Swarm	true
pooled_resources_display_name_nag_grand_spell_03	Wrath of the Dead	true
pooled_resources_description_nag_grand_spell_01	{{tr:tooltip_nag_grand_spell_01}}	true
pooled_resources_description_nag_grand_spell_02	{{tr:tooltip_nag_grand_spell_02}}	true
pooled_resources_description_nag_grand_spell_03	{{tr:tooltip_nag_grand_spell_03}}	true
pooled_resource_factors_display_name_negative_nag_grand_spell_01_recharge	Used	true
pooled_resource_factors_display_name_positive_nag_grand_spell_01_recharge	Recharge	true
pooled_resource_factors_display_name_negative_nag_grand_spell_02_recharge	Used	true
pooled_resource_factors_display_name_positive_nag_grand_spell_02_recharge	Recharge	true
pooled_resource_factors_display_name_negative_nag_grand_spell_03_recharge	Used	true
pooled_resource_factors_display_name_positive_nag_grand_spell_03_recharge	Recharge	true
pooled_resource_factors_display_name_negative_nag_warpstone_refund	Lost	true
pooled_resource_factors_display_name_positive_nag_warpstone_refund	Refunded	true
pooled_resources_positive_factors_display_name_nag_grand_spell_01	Recharge	false
pooled_resources_negative_factors_display_name_nag_grand_spell_01	Used	false
pooled_resources_positive_factors_display_name_nag_grand_spell_02	Recharge	false
pooled_resources_negative_factors_display_name_nag_grand_spell_02	Used	false
pooled_resources_positive_factors_display_name_nag_grand_spell_03	Recharge	false
pooled_resources_negative_factors_display_name_nag_grand_spell_03	Used	false
pooled_resource_factors_display_name_negative_nag_grand_spell_used	Used	false
pooled_resource_factors_display_name_positive_nag_grand_spell_used	Recharge	false
pooled_resources_display_name_rhox_nagash_influence	Nagash's Omnipotence	false
pooled_resources_positive_factors_display_name_rhox_nagash_influence	Nagash's Omnipotence	false
pooled_resources_negative_factors_display_name_rhox_nagash_influence	Nagash's Omnipotence	false
pooled_resources_description_rhox_nagash_influence	Nagash's Omnipotence	false
pooled_resource_factors_display_name_negative_rhox_nagash_battles_against_lahmia	Battle with Lahmia	false
pooled_resource_factors_display_name_negative_rhox_nagash_diplomacy_with_lahmia	Diplomacy with Lahmia	false
pooled_resource_factors_display_name_negative_rhox_nagash_gift_of_neferata	[[img:icon_blood_kiss]][[/img]]Neferata's Kiss	false
pooled_resource_factors_display_name_negative_rhox_nagash_high_vampiric_corruption	[[img:icon_corruption_vmp]][[/img]]Vampiric corruption	false
pooled_resource_factors_display_name_negative_rhox_nagash_lahmia_seductive_coven_influence	Vampiric Influence	false
pooled_resource_factors_display_name_negative_rhox_nagash_resistance_to_coven_influence_cultural	Racial resistance	false
pooled_resource_factors_display_name_negative_rhox_nagash_resistance_to_coven_influence_regions	Number of settlements	false
pooled_resource_factors_display_name_positive_rhox_nagash_battles_against_lahmia	Battle with Lahmia	false
pooled_resource_factors_display_name_positive_rhox_nagash_diplomacy_with_lahmia	Diplomacy with Lahmia	false
pooled_resource_factors_display_name_positive_rhox_nagash_gift_of_neferata	[[img:icon_blood_kiss]][[/img]]Neferata's Kiss	false
pooled_resource_factors_display_name_positive_rhox_nagash_high_vampiric_corruption	[[img:icon_corruption_vmp]][[/img]]Vampiric corruption	false
pooled_resource_factors_display_name_positive_rhox_nagash_lahmia_seductive_coven_influence	Vampiric Influence	false
pooled_resource_factors_display_name_positive_rhox_nagash_resistance_to_coven_influence_cultural	Racial resistance	false
pooled_resource_factors_display_name_positive_rhox_nagash_resistance_to_coven_influence_regions	Number of settlements	false
pooled_resources_description_rhox_nagash_lahmia_coven_influence	Vampires can infiltrate mortal society and inveigle themselves into high social positions amongst the living. Slowly, they'll subvert those in true power, and control the nation itself.	false
pooled_resources_display_name_rhox_nagash_lahmia_coven_influence	Vampiric Influence	false
pooled_resources_negative_factors_display_name_rhox_nagash_lahmia_coven_influence	Influence	false
pooled_resources_positive_factors_display_name_rhox_nagash_lahmia_coven_influence	Influence	false
