key	text	tooltip
#Loc PackedFile;1;text/db/nag_building_short_description_texts_outposts.loc		
building_short_description_texts_short_description_nag_outpost_primary_main_1	[PH]	true
building_short_description_texts_short_description_nag_outpost_primary_main_2	[PH]	true
building_short_description_texts_short_description_nag_outpost_primary_main_3	[PH]	true
building_short_description_texts_short_description_nag_outpost_primary_main_4	[PH]	true
building_short_description_texts_short_description_nag_outpost_primary_main_5	[PH]	true
building_short_description_texts_short_description_nag_outpost_primary_main_coast_1	[PH]	true
building_short_description_texts_short_description_nag_outpost_primary_main_coast_2	[PH]	true
building_short_description_texts_short_description_nag_outpost_primary_main_coast_3	[PH]	true
building_short_description_texts_short_description_nag_outpost_primary_main_coast_4	[PH]	true
building_short_description_texts_short_description_nag_outpost_primary_main_coast_5	[PH]	true
building_short_description_texts_short_description_nag_outpost_norsca_primary_main_1	[PH]	true
building_short_description_texts_short_description_nag_outpost_norsca_primary_main_2	[PH]	true
building_short_description_texts_short_description_nag_outpost_norsca_primary_main_3	[PH]	true
building_short_description_texts_short_description_nag_outpost_norsca_primary_main_4	[PH]	true
building_short_description_texts_short_description_nag_outpost_norsca_primary_main_5	[PH]	true
building_short_description_texts_short_description_nag_outpost_norsca_primary_main_coast_1	[PH]	true
building_short_description_texts_short_description_nag_outpost_norsca_primary_main_coast_2	[PH]	true
building_short_description_texts_short_description_nag_outpost_norsca_primary_main_coast_3	[PH]	true
building_short_description_texts_short_description_nag_outpost_norsca_primary_main_coast_4	[PH]	true
building_short_description_texts_short_description_nag_outpost_norsca_primary_main_coast_5	[PH]	true
building_short_description_texts_short_description_nag_outpost_secondary_ruin	[PH]	true
building_short_description_texts_short_description_nag_outpost_secondary_coast_ruin	[PH]	true
building_short_description_texts_short_description_nag_outpost_secondary_main_1	[PH]	true
building_short_description_texts_short_description_nag_outpost_secondary_main_1_coast	[PH]	true
building_short_description_texts_short_description_nag_outpost_norsca_secondary_ruin	[PH]	true
building_short_description_texts_short_description_nag_outpost_norsca_secondary_coast_ruin	[PH]	true
building_short_description_texts_short_description_nag_outpost_norsca_secondary_main_1	[PH]	true
building_short_description_texts_short_description_nag_outpost_norsca_secondary_main_1_coast	[PH]	true
building_short_description_texts_short_description_nag_outpost_primary_main_altdorf_1	[PH]	true
building_short_description_texts_short_description_nag_outpost_primary_main_altdorf_2	[PH]	true
building_short_description_texts_short_description_nag_outpost_primary_main_altdorf_3	[PH]	true
building_short_description_texts_short_description_nag_outpost_primary_main_altdorf_4	[PH]	true
building_short_description_texts_short_description_nag_outpost_primary_main_altdorf_5	[PH]	true
building_short_description_texts_short_description_nag_outpost_primary_main_athel_loren_1	[PH]	true
building_short_description_texts_short_description_nag_outpost_primary_main_athel_loren_2	[PH]	true
building_short_description_texts_short_description_nag_outpost_primary_main_athel_loren_3	[PH]	true
building_short_description_texts_short_description_nag_outpost_primary_main_athel_loren_4	[PH]	true
building_short_description_texts_short_description_nag_outpost_primary_main_athel_loren_5	[PH]	true
building_short_description_texts_short_description_nag_outpost_primary_main_black_crag_1	[PH]	true
building_short_description_texts_short_description_nag_outpost_primary_main_black_crag_2	[PH]	true
building_short_description_texts_short_description_nag_outpost_primary_main_black_crag_3	[PH]	true
building_short_description_texts_short_description_nag_outpost_primary_main_black_crag_4	[PH]	true
building_short_description_texts_short_description_nag_outpost_primary_main_black_crag_5	[PH]	true
