key	text	tooltip
#Loc PackedFile;1;text/db/nag_building_short_description_texts_outposts.loc		
building_short_description_texts_short_description_nag_outpost_primary_main_1	[PH] Repeat throughout Mains	true
building_short_description_texts_short_description_nag_outpost_primary_main_2	[PH] Repeat throughout Mains	true
building_short_description_texts_short_description_nag_outpost_primary_main_3	[PH] Repeat throughout Mains	true
building_short_description_texts_short_description_nag_outpost_primary_main_4	[PH] Repeat throughout Mains	true
building_short_description_texts_short_description_nag_outpost_primary_main_5	[PH] Repeat throughout Mains	true
building_short_description_texts_short_description_nag_outpost_primary_main_coast_1	[PH] Repeat throughout Mains	true
building_short_description_texts_short_description_nag_outpost_primary_main_coast_2	[PH] Repeat throughout Mains	true
building_short_description_texts_short_description_nag_outpost_primary_main_coast_3	[PH] Repeat throughout Mains	true
building_short_description_texts_short_description_nag_outpost_primary_main_coast_4	[PH] Repeat throughout Mains	true
building_short_description_texts_short_description_nag_outpost_primary_main_coast_5	[PH] Repeat throughout Mains	true
building_short_description_texts_short_description_nag_outpost_norsca_primary_main_1	[PH] Repeat throughout Mains	true
building_short_description_texts_short_description_nag_outpost_norsca_primary_main_2	[PH] Repeat throughout Mains	true
building_short_description_texts_short_description_nag_outpost_norsca_primary_main_3	[PH] Repeat throughout Mains	true
building_short_description_texts_short_description_nag_outpost_norsca_primary_main_4	[PH] Repeat throughout Mains	true
building_short_description_texts_short_description_nag_outpost_norsca_primary_main_5	[PH] Repeat throughout Mains	true
building_short_description_texts_short_description_nag_outpost_norsca_primary_main_coast_1	[PH] Repeat throughout Mains	true
building_short_description_texts_short_description_nag_outpost_norsca_primary_main_coast_2	[PH] Repeat throughout Mains	true
building_short_description_texts_short_description_nag_outpost_norsca_primary_main_coast_3	[PH] Repeat throughout Mains	true
building_short_description_texts_short_description_nag_outpost_norsca_primary_main_coast_4	[PH] Repeat throughout Mains	true
building_short_description_texts_short_description_nag_outpost_norsca_primary_main_coast_5	[PH] Repeat throughout Mains	true
building_short_description_texts_short_description_nag_outpost_secondary_ruin	[PH]	true
building_short_description_texts_short_description_nag_outpost_secondary_coast_ruin	[PH]	true
building_short_description_texts_short_description_nag_outpost_secondary_main_1	[PH]	true
building_short_description_texts_short_description_nag_outpost_secondary_main_1_coast	[PH]	true
building_short_description_texts_short_description_nag_outpost_norsca_secondary_ruin	[PH]	true
building_short_description_texts_short_description_nag_outpost_norsca_secondary_coast_ruin	[PH]	true
building_short_description_texts_short_description_nag_outpost_norsca_secondary_main_1	[PH]	true
building_short_description_texts_short_description_nag_outpost_norsca_secondary_main_1_coast	[PH]	true
building_short_description_texts_short_description_nag_outpost_primary_main_altdorf_1	[PH] Repeat throughout Mains	true
building_short_description_texts_short_description_nag_outpost_primary_main_altdorf_2	[PH] Repeat throughout Mains	true
building_short_description_texts_short_description_nag_outpost_primary_main_altdorf_3	[PH] Repeat throughout Mains	true
building_short_description_texts_short_description_nag_outpost_primary_main_altdorf_4	[PH] Repeat throughout Mains	true
building_short_description_texts_short_description_nag_outpost_primary_main_altdorf_5	[PH] Repeat throughout Mains	true
building_short_description_texts_short_description_nag_outpost_primary_main_athel_loren_1	[PH] Repeat throughout Mains	true
building_short_description_texts_short_description_nag_outpost_primary_main_athel_loren_2	[PH] Repeat throughout Mains	true
building_short_description_texts_short_description_nag_outpost_primary_main_athel_loren_3	[PH] Repeat throughout Mains	true
building_short_description_texts_short_description_nag_outpost_primary_main_athel_loren_4	[PH] Repeat throughout Mains	true
building_short_description_texts_short_description_nag_outpost_primary_main_athel_loren_5	[PH] Repeat throughout Mains	true
building_short_description_texts_short_description_nag_outpost_primary_main_black_crag_1	[PH] Repeat throughout Mains	true
building_short_description_texts_short_description_nag_outpost_primary_main_black_crag_2	[PH] Repeat throughout Mains	true
building_short_description_texts_short_description_nag_outpost_primary_main_black_crag_3	[PH] Repeat throughout Mains	true
building_short_description_texts_short_description_nag_outpost_primary_main_black_crag_4	[PH] Repeat throughout Mains	true
building_short_description_texts_short_description_nag_outpost_primary_main_black_crag_5	[PH] Repeat throughout Mains	true
building_short_description_texts_short_description_nag_outpost_primary_main_castle_drakenhof_1	[PH] Repeat throughout Mains	true
building_short_description_texts_short_description_nag_outpost_primary_main_castle_drakenhof_2	[PH] Repeat throughout Mains	true
building_short_description_texts_short_description_nag_outpost_primary_main_castle_drakenhof_3	[PH] Repeat throughout Mains	true
building_short_description_texts_short_description_nag_outpost_primary_main_castle_drakenhof_4	[PH] Repeat throughout Mains	true
building_short_description_texts_short_description_nag_outpost_primary_main_castle_drakenhof_5	[PH] Repeat throughout Mains	true
building_short_description_texts_short_description_nag_outpost_primary_main_couronne_1	[PH] Repeat throughout Mains	true
building_short_description_texts_short_description_nag_outpost_primary_main_couronne_2	[PH] Repeat throughout Mains	true
building_short_description_texts_short_description_nag_outpost_primary_main_couronne_3	[PH] Repeat throughout Mains	true
building_short_description_texts_short_description_nag_outpost_primary_main_couronne_4	[PH] Repeat throughout Mains	true
building_short_description_texts_short_description_nag_outpost_primary_main_couronne_5	[PH] Repeat throughout Mains	true
building_short_description_texts_short_description_nag_outpost_primary_main_eight_peaks_1	[PH] Repeat throughout Mains	true
building_short_description_texts_short_description_nag_outpost_primary_main_eight_peaks_2	[PH] Repeat throughout Mains	true
building_short_description_texts_short_description_nag_outpost_primary_main_eight_peaks_3	[PH] Repeat throughout Mains	true
building_short_description_texts_short_description_nag_outpost_primary_main_eight_peaks_4	[PH] Repeat throughout Mains	true
building_short_description_texts_short_description_nag_outpost_primary_main_eight_peaks_5	[PH] Repeat throughout Mains	true
building_short_description_texts_short_description_nag_outpost_primary_main_gaean_vale_1	[PH] Repeat throughout Mains	true
building_short_description_texts_short_description_nag_outpost_primary_main_gaean_vale_2	[PH] Repeat throughout Mains	true
building_short_description_texts_short_description_nag_outpost_primary_main_gaean_vale_3	[PH] Repeat throughout Mains	true
building_short_description_texts_short_description_nag_outpost_primary_main_gaean_vale_4	[PH] Repeat throughout Mains	true
building_short_description_texts_short_description_nag_outpost_primary_main_gaean_vale_5	[PH] Repeat throughout Mains	true
building_short_description_texts_short_description_nag_outpost_primary_main_hexoatl_1	[PH] Repeat throughout Mains	true
building_short_description_texts_short_description_nag_outpost_primary_main_hexoatl_2	[PH] Repeat throughout Mains	true
building_short_description_texts_short_description_nag_outpost_primary_main_hexoatl_3	[PH] Repeat throughout Mains	true
building_short_description_texts_short_description_nag_outpost_primary_main_hexoatl_4	[PH] Repeat throughout Mains	true
building_short_description_texts_short_description_nag_outpost_primary_main_hexoatl_5	[PH] Repeat throughout Mains	true
building_short_description_texts_short_description_nag_outpost_primary_main_itza_1	[PH] Repeat throughout Mains	true
building_short_description_texts_short_description_nag_outpost_primary_main_itza_2	[PH] Repeat throughout Mains	true
building_short_description_texts_short_description_nag_outpost_primary_main_itza_3	[PH] Repeat throughout Mains	true
building_short_description_texts_short_description_nag_outpost_primary_main_itza_4	[PH] Repeat throughout Mains	true
building_short_description_texts_short_description_nag_outpost_primary_main_itza_5	[PH] Repeat throughout Mains	true
building_short_description_texts_short_description_nag_outpost_primary_main_karaz_a_karak_1	[PH] Repeat throughout Mains	true
building_short_description_texts_short_description_nag_outpost_primary_main_karaz_a_karak_2	[PH] Repeat throughout Mains	true
building_short_description_texts_short_description_nag_outpost_primary_main_karaz_a_karak_3	[PH] Repeat throughout Mains	true
building_short_description_texts_short_description_nag_outpost_primary_main_karaz_a_karak_4	[PH] Repeat throughout Mains	true
building_short_description_texts_short_description_nag_outpost_primary_main_karaz_a_karak_5	[PH] Repeat throughout Mains	true
building_short_description_texts_short_description_nag_outpost_primary_main_khemri_1	[PH] Repeat throughout Mains	true
building_short_description_texts_short_description_nag_outpost_primary_main_khemri_2	[PH] Repeat throughout Mains	true
building_short_description_texts_short_description_nag_outpost_primary_main_khemri_3	[PH] Repeat throughout Mains	true
building_short_description_texts_short_description_nag_outpost_primary_main_khemri_4	[PH] Repeat throughout Mains	true
building_short_description_texts_short_description_nag_outpost_primary_main_khemri_5	[PH] Repeat throughout Mains	true
building_short_description_texts_short_description_nag_outpost_primary_main_kislev_1	[PH] Repeat throughout Mains	true
building_short_description_texts_short_description_nag_outpost_primary_main_kislev_2	[PH] Repeat throughout Mains	true
building_short_description_texts_short_description_nag_outpost_primary_main_kislev_3	[PH] Repeat throughout Mains	true
building_short_description_texts_short_description_nag_outpost_primary_main_kislev_4	[PH] Repeat throughout Mains	true
building_short_description_texts_short_description_nag_outpost_primary_main_kislev_5	[PH] Repeat throughout Mains	true
building_short_description_texts_short_description_nag_outpost_primary_main_konquata_1	[PH] Repeat throughout Mains	true
building_short_description_texts_short_description_nag_outpost_primary_main_konquata_2	[PH] Repeat throughout Mains	true
building_short_description_texts_short_description_nag_outpost_primary_main_konquata_3	[PH] Repeat throughout Mains	true
building_short_description_texts_short_description_nag_outpost_primary_main_konquata_4	[PH] Repeat throughout Mains	true
building_short_description_texts_short_description_nag_outpost_primary_main_konquata_5	[PH] Repeat throughout Mains	true
building_short_description_texts_short_description_nag_outpost_primary_main_lahmia_1	[PH] Repeat throughout Mains	true
building_short_description_texts_short_description_nag_outpost_primary_main_lahmia_2	[PH] Repeat throughout Mains	true
building_short_description_texts_short_description_nag_outpost_primary_main_lahmia_3	[PH] Repeat throughout Mains	true
building_short_description_texts_short_description_nag_outpost_primary_main_lahmia_4	[PH] Repeat throughout Mains	true
building_short_description_texts_short_description_nag_outpost_primary_main_lahmia_5	[PH] Repeat throughout Mains	true
building_short_description_texts_short_description_nag_outpost_primary_main_lothern_1	[PH] Repeat throughout Mains	true
building_short_description_texts_short_description_nag_outpost_primary_main_lothern_2	[PH] Repeat throughout Mains	true
building_short_description_texts_short_description_nag_outpost_primary_main_lothern_3	[PH] Repeat throughout Mains	true
building_short_description_texts_short_description_nag_outpost_primary_main_lothern_4	[PH] Repeat throughout Mains	true
building_short_description_texts_short_description_nag_outpost_primary_main_lothern_5	[PH] Repeat throughout Mains	true
building_short_description_texts_short_description_nag_outpost_primary_main_miragliano_1	[PH] Repeat throughout Mains	true
building_short_description_texts_short_description_nag_outpost_primary_main_miragliano_2	[PH] Repeat throughout Mains	true
building_short_description_texts_short_description_nag_outpost_primary_main_miragliano_3	[PH] Repeat throughout Mains	true
building_short_description_texts_short_description_nag_outpost_primary_main_miragliano_4	[PH] Repeat throughout Mains	true
building_short_description_texts_short_description_nag_outpost_primary_main_miragliano_5	[PH] Repeat throughout Mains	true
building_short_description_texts_short_description_nag_outpost_primary_main_naggarond_1	[PH] Repeat throughout Mains	true
building_short_description_texts_short_description_nag_outpost_primary_main_naggarond_2	[PH] Repeat throughout Mains	true
building_short_description_texts_short_description_nag_outpost_primary_main_naggarond_3	[PH] Repeat throughout Mains	true
building_short_description_texts_short_description_nag_outpost_primary_main_naggarond_4	[PH] Repeat throughout Mains	true
building_short_description_texts_short_description_nag_outpost_primary_main_naggarond_5	[PH] Repeat throughout Mains	true
building_short_description_texts_short_description_nag_outpost_primary_main_pyramid_of_nagash_1	[PH] Repeat throughout Mains	true
building_short_description_texts_short_description_nag_outpost_primary_main_pyramid_of_nagash_2	[PH] Repeat throughout Mains	true
building_short_description_texts_short_description_nag_outpost_primary_main_pyramid_of_nagash_3	[PH] Repeat throughout Mains	true
building_short_description_texts_short_description_nag_outpost_primary_main_pyramid_of_nagash_4	[PH] Repeat throughout Mains	true
building_short_description_texts_short_description_nag_outpost_primary_main_pyramid_of_nagash_5	[PH] Repeat throughout Mains	true
building_short_description_texts_short_description_nag_outpost_primary_main_massif_orcal_1	[PH] Repeat throughout Mains	true
building_short_description_texts_short_description_nag_outpost_primary_main_massif_orcal_2	[PH] Repeat throughout Mains	true
building_short_description_texts_short_description_nag_outpost_primary_main_massif_orcal_3	[PH] Repeat throughout Mains	true
building_short_description_texts_short_description_nag_outpost_primary_main_massif_orcal_4	[PH] Repeat throughout Mains	true
building_short_description_texts_short_description_nag_outpost_primary_main_massif_orcal_5	[PH] Repeat throughout Mains	true
building_short_description_texts_short_description_nag_outpost_primary_main_tor_yvresse_1	[PH] Repeat throughout Mains	true
building_short_description_texts_short_description_nag_outpost_primary_main_tor_yvresse_2	[PH] Repeat throughout Mains	true
building_short_description_texts_short_description_nag_outpost_primary_main_tor_yvresse_3	[PH] Repeat throughout Mains	true
building_short_description_texts_short_description_nag_outpost_primary_main_tor_yvresse_4	[PH] Repeat throughout Mains	true
building_short_description_texts_short_description_nag_outpost_primary_main_tor_yvresse_5	[PH] Repeat throughout Mains	true
building_short_description_texts_short_description_nag_outpost_primary_main_sartosa_1	[PH] Repeat throughout Mains	true
building_short_description_texts_short_description_nag_outpost_primary_main_sartosa_2	[PH] Repeat throughout Mains	true
building_short_description_texts_short_description_nag_outpost_primary_main_sartosa_3	[PH] Repeat throughout Mains	true
building_short_description_texts_short_description_nag_outpost_primary_main_sartosa_4	[PH] Repeat throughout Mains	true
building_short_description_texts_short_description_nag_outpost_primary_main_sartosa_5	[PH] Repeat throughout Mains	true
building_short_description_texts_short_description_nag_outpost_primary_main_the_awakening_1	[PH] Repeat throughout Mains	true
building_short_description_texts_short_description_nag_outpost_primary_main_the_awakening_2	[PH] Repeat throughout Mains	true
building_short_description_texts_short_description_nag_outpost_primary_main_the_awakening_3	[PH] Repeat throughout Mains	true
building_short_description_texts_short_description_nag_outpost_primary_main_the_awakening_4	[PH] Repeat throughout Mains	true
building_short_description_texts_short_description_nag_outpost_primary_main_the_awakening_5	[PH] Repeat throughout Mains	true
building_short_description_texts_short_description_nag_outpost_primary_main_galleons_graveyard_1	[PH] Repeat throughout Mains	true
building_short_description_texts_short_description_nag_outpost_primary_main_galleons_graveyard_2	[PH] Repeat throughout Mains	true
building_short_description_texts_short_description_nag_outpost_primary_main_galleons_graveyard_3	[PH] Repeat throughout Mains	true
building_short_description_texts_short_description_nag_outpost_primary_main_galleons_graveyard_4	[PH] Repeat throughout Mains	true
building_short_description_texts_short_description_nag_outpost_primary_main_galleons_graveyard_5	[PH] Repeat throughout Mains	true
building_short_description_texts_short_description_nag_outpost_primary_main_hellpit_1	[PH] Repeat throughout Mains	true
building_short_description_texts_short_description_nag_outpost_primary_main_hellpit_2	[PH] Repeat throughout Mains	true
building_short_description_texts_short_description_nag_outpost_primary_main_hellpit_3	[PH] Repeat throughout Mains	true
building_short_description_texts_short_description_nag_outpost_primary_main_hellpit_4	[PH] Repeat throughout Mains	true
building_short_description_texts_short_description_nag_outpost_primary_main_hellpit_5	[PH] Repeat throughout Mains	true
building_short_description_texts_short_description_nag_outpost_primary_main_skavenblight_1	[PH] Repeat throughout Mains	true
building_short_description_texts_short_description_nag_outpost_primary_main_skavenblight_2	[PH] Repeat throughout Mains	true
building_short_description_texts_short_description_nag_outpost_primary_main_skavenblight_3	[PH] Repeat throughout Mains	true
building_short_description_texts_short_description_nag_outpost_primary_main_skavenblight_4	[PH] Repeat throughout Mains	true
building_short_description_texts_short_description_nag_outpost_primary_main_skavenblight_5	[PH] Repeat throughout Mains	true
building_short_description_texts_short_description_nag_outpost_primary_main_empire_fort_1	[PH] Repeat throughout Mains	true
building_short_description_texts_short_description_nag_outpost_primary_main_empire_fort_2	[PH] Repeat throughout Mains	true
building_short_description_texts_short_description_nag_outpost_primary_main_empire_fort_3	[PH] Repeat throughout Mains	true
building_short_description_texts_short_description_nag_outpost_primary_main_empire_fort_4	[PH] Repeat throughout Mains	true
building_short_description_texts_short_description_nag_outpost_primary_main_empire_fort_5	[PH] Repeat throughout Mains	true
building_short_description_texts_short_description_nag_outpost_primary_main_fortress_gate_eagle_1	[PH] Repeat throughout Mains	true
building_short_description_texts_short_description_nag_outpost_primary_main_fortress_gate_eagle_2	[PH] Repeat throughout Mains	true
building_short_description_texts_short_description_nag_outpost_primary_main_fortress_gate_eagle_3	[PH] Repeat throughout Mains	true
building_short_description_texts_short_description_nag_outpost_primary_main_fortress_gate_eagle_4	[PH] Repeat throughout Mains	true
building_short_description_texts_short_description_nag_outpost_primary_main_fortress_gate_eagle_5	[PH] Repeat throughout Mains	true
building_short_description_texts_short_description_nag_outpost_primary_main_fortress_gate_griffon_1	[PH] Repeat throughout Mains	true
building_short_description_texts_short_description_nag_outpost_primary_main_fortress_gate_griffon_2	[PH] Repeat throughout Mains	true
building_short_description_texts_short_description_nag_outpost_primary_main_fortress_gate_griffon_3	[PH] Repeat throughout Mains	true
building_short_description_texts_short_description_nag_outpost_primary_main_fortress_gate_griffon_4	[PH] Repeat throughout Mains	true
building_short_description_texts_short_description_nag_outpost_primary_main_fortress_gate_griffon_5	[PH] Repeat throughout Mains	true
building_short_description_texts_short_description_nag_outpost_primary_main_fortress_gate_phoenix_1	[PH] Repeat throughout Mains	true
building_short_description_texts_short_description_nag_outpost_primary_main_fortress_gate_phoenix_2	[PH] Repeat throughout Mains	true
building_short_description_texts_short_description_nag_outpost_primary_main_fortress_gate_phoenix_3	[PH] Repeat throughout Mains	true
building_short_description_texts_short_description_nag_outpost_primary_main_fortress_gate_phoenix_4	[PH] Repeat throughout Mains	true
building_short_description_texts_short_description_nag_outpost_primary_main_fortress_gate_phoenix_5	[PH] Repeat throughout Mains	true
building_short_description_texts_short_description_nag_outpost_primary_main_fortress_gate_unicorn_1	[PH] Repeat throughout Mains	true
building_short_description_texts_short_description_nag_outpost_primary_main_fortress_gate_unicorn_2	[PH] Repeat throughout Mains	true
building_short_description_texts_short_description_nag_outpost_primary_main_fortress_gate_unicorn_3	[PH] Repeat throughout Mains	true
building_short_description_texts_short_description_nag_outpost_primary_main_fortress_gate_unicorn_4	[PH] Repeat throughout Mains	true
building_short_description_texts_short_description_nag_outpost_primary_main_fortress_gate_unicorn_5	[PH] Repeat throughout Mains	true
building_short_description_texts_short_description_nag_outpost_primary_main_settlement_colony_1	[PH] Repeat throughout Mains	true
building_short_description_texts_short_description_nag_outpost_primary_main_settlement_colony_2	[PH] Repeat throughout Mains	true
building_short_description_texts_short_description_nag_outpost_primary_main_settlement_colony_3	[PH] Repeat throughout Mains	true
