key	text	tooltip
#Loc PackedFile;1;text/db/nag_missions.loc		
missions_localised_title_nagash_intro_1	Cut off the Skaven	true
missions_localised_description_nagash_intro_1	[PH] killk the starting enemy army	true
missions_localised_title_nagash_intro_2	Secure the Mines	true
missions_localised_description_nagash_intro_2	[PH] get warpstone mines to lvl 2	true
missions_localised_title_nagash_intro_3	Gather Your Legion	true
missions_localised_description_nagash_intro_3	[PH] get an army while waiting for buttholes	true
missions_localised_title_nagash_intro_4	Finalize Foothold	true
missions_localised_description_nagash_intro_4	[PH] capture the Deoslation of Nagash	true
missions_localised_title_nagash_intro_5	Begin the Trek	true
missions_localised_description_nagash_intro_5	[PH] move to a spot on the map to TP across the mountains	true
missions_localised_title_nag_nagash_capture_settlement_khemri	Khemri the City of Kings	true
missions_localised_description_nag_nagash_capture_settlement_khemri	"Supreme Lord, the Black Pyarmid is yours, as it always has been, but we must move towards our goal of completing the Great Ritual, take the city of Khemri."\n\nLearn more about settlements [[url:script_link_campaign_settlements]][[tooltip:{{tt:tooltip_campaign_settlements}}]][[col:help_page_link]]here[[/col]][[/tooltip]][[/url]].	true
missions_localised_title_nag_nagash_capture_settlement_mourkain	Mourkain, the Place of Death	true
missions_localised_description_nag_nagash_capture_settlement_mourkain	"Supreme Lord, the city of Mourgheim will be of great value to us, restore the home of the cult of Nagash to it's former glory, long live Mourkaine."\n\nLearn more about settlements [[url:script_link_campaign_settlements]][[tooltip:{{tt:tooltip_campaign_settlements}}]][[col:help_page_link]]here[[/col]][[/tooltip]][[/url]].	true
missions_localised_title_nag_nagash_capture_settlement_drakenhof	Castle Drakenhof, the Accursed Citadel	true
missions_localised_description_nag_nagash_capture_settlement_drakenhof	"Supreme and masterful Lord of the dead, Mannfred Von Carstein sits in his accursed citedal, both he and his holding would make for a great prize, take Castle Draknehof."\n\nLearn more about settlements [[url:script_link_campaign_settlements]][[tooltip:{{tt:tooltip_campaign_settlements}}]][[col:help_page_link]]here[[/col]][[/tooltip]][[/url]].	true
missions_localised_title_nag_nagash_capture_settlement_lahmia	Lahmia the City of the Dawn	true
missions_localised_description_nag_nagash_capture_settlement_lahmia	"Supreme Lord, your loyal servant Neferata has a singular goal retake the city of Lahmia, do this, restore the cult of blood and bring her unwavering focus towards your own plans."\n\nLearn more about settlements [[url:script_link_campaign_settlements]][[tooltip:{{tt:tooltip_campaign_settlements}}]][[col:help_page_link]]here[[/col]][[/tooltip]][[/url]].	true
missions_localised_title_nag_nagash_capture_settlement_awakening	Huatl, the City of Reawakening	true
missions_localised_description_nag_nagash_capture_settlement_awakening	"My sire, we have recieved a cryptic message from the port city of The Awakeing, we believe their leader Luthor Harkon would like to meet with you."\n\nLearn more about settlements [[url:script_link_campaign_settlements]][[tooltip:{{tt:tooltip_campaign_settlements}}]][[col:help_page_link]]here[[/col]][[/tooltip]][[/url]].	true
missions_localised_title_nag_nagash_capture_settlement_quintex	Quintex, the Ancient City	true
missions_localised_description_nag_nagash_capture_settlement_quintex	"My gracious Lord, in one of Luthors mad ramblings he mentioned a place of great power that will surely progress our completion of the Great Ritual, journey to the Titan Peaks, take the city of Quintex."\n\nLearn more about settlements [[url:script_link_campaign_settlements]][[tooltip:{{tt:tooltip_campaign_settlements}}]][[col:help_page_link]]here[[/col]][[/tooltip]][[/url]].	true
missions_localised_title_nag_mortarch_luthor_unlock	Mortarch of the Abyss	true
missions_localised_description_nag_mortarch_luthor_unlock	[PH] Luthor unlock mission desc	true
missions_localised_title_nag_mortarch_neferata_unlock	Mortarch of Blood	true
missions_localised_description_nag_mortarch_neferata_unlock	[PH] Neffy unlock mission desc	true
missions_localised_title_nag_mortarch_krell_unlock	Mortarch of Despair	true
missions_localised_description_nag_mortarch_krell_unlock	[PH] Krell unlock mission desc	true
missions_localised_title_nag_mortarch_vlad_unlock	Mortarch of Shadow	true
missions_localised_description_nag_mortarch_vlad_unlock	[PH] Vlad unlock mission desc	true
missions_localised_title_nag_mortarch_mannfred_unlock	Mortarch of Night	true
missions_localised_description_nag_mortarch_mannfred_unlock	[PH] Manny unlock mission desc	true
missions_localised_title_nag_mortarch_arkhan_event_1	[PH] arkhan event 1	true
missions_localised_description_nag_mortarch_arkhan_event_1	[PH]	true
missions_localised_title_nag_mortarch_arkhan_event_2	[PH] arkhan event 2	true
missions_localised_description_nag_mortarch_arkhan_event_2	[PH]	true
missions_localised_title_nag_mortarch_arkhan_event_3	[PH] arkhan event 3	true
missions_localised_description_nag_mortarch_arkhan_event_3	[PH]	true
missions_localised_title_nag_mortarch_luthor_event_1	[PH] missions_localised_title_nag_mortarch_luthor_event_1	true
missions_localised_description_nag_mortarch_luthor_event_1	[PH]	true
missions_localised_title_nag_mortarch_luthor_event_2	[PH] missions_localised_title_nag_mortarch_luthor_event_2	true
missions_localised_description_nag_mortarch_luthor_event_2	[PH]	true
missions_localised_title_nag_mortarch_luthor_event_3	[PH] missions_localised_title_nag_mortarch_luthor_event_3	true
missions_localised_description_nag_mortarch_luthor_event_3	[PH]	true
missions_localised_title_nag_mortarch_mannfred_event_1	[PH] missions_localised_title_nag_mortarch_mannfred_event_1	true
missions_localised_description_nag_mortarch_mannfred_event_1	[PH]	true
missions_localised_title_nag_mortarch_mannfred_event_2	[PH] missions_localised_title_nag_mortarch_mannfred_event_2	true
missions_localised_description_nag_mortarch_mannfred_event_2	[PH]	true
missions_localised_title_nag_mortarch_mannfred_event_3	[PH] missions_localised_title_nag_mortarch_mannfred_event_3	true
missions_localised_description_nag_mortarch_mannfred_event_3	[PH]	true
missions_localised_title_nag_mortarch_krell_event_1	[PH] missions_localised_title_nag_mortarch_krell_event_1	true
missions_localised_description_nag_mortarch_krell_event_1	[PH]	true
missions_localised_title_nag_mortarch_krell_event_2	[PH] missions_localised_title_nag_mortarch_krell_event_2	true
missions_localised_description_nag_mortarch_krell_event_2	[PH]	true
missions_localised_title_nag_mortarch_krell_event_3	[PH] missions_localised_title_nag_mortarch_krell_event_3	true
missions_localised_description_nag_mortarch_krell_event_3	[PH]	true
missions_localised_title_nag_mortarch_neferata_event_1	[PH] missions_localised_title_nag_mortarch_neferata_event_1	true
missions_localised_description_nag_mortarch_neferata_event_1	[PH]	true
missions_localised_title_nag_mortarch_neferata_event_2	[PH] missions_localised_title_nag_mortarch_neferata_event_2	true
missions_localised_description_nag_mortarch_neferata_event_2	[PH]	true
missions_localised_title_nag_mortarch_neferata_event_3	[PH] missions_localised_title_nag_mortarch_neferata_event_3	true
missions_localised_description_nag_mortarch_neferata_event_3	[PH]	true
missions_localised_title_nag_mortarch_vlad_event_1	[PH] missions_localised_title_nag_mortarch_vlad_event_1	true
missions_localised_description_nag_mortarch_vlad_event_1	[PH]	true
missions_localised_title_nag_mortarch_vlad_event_2	[PH] missions_localised_title_nag_mortarch_vlad_event_2	true
missions_localised_description_nag_mortarch_vlad_event_2	[PH]	true
missions_localised_title_nag_mortarch_vlad_event_3	[PH] missions_localised_title_nag_mortarch_vlad_event_3	true
missions_localised_description_nag_mortarch_vlad_event_3	[PH]	true
