key	text	tooltip
#Loc PackedFile;1;text/db/nag_technologies.loc		
technologies_onscreen_name_nag_mortarch_vlad_event_1	Undying Love	true
technologies_onscreen_name_nag_mortarch_vlad_event_2	The Emperor of Man	true
technologies_onscreen_name_nag_mortarch_vlad_event_3	Grand Nemesis	true
technologies_short_description_nag_mortarch_vlad_event_1	Vlad would risk anything, even eternal servitude under an unjust tyrant, in order to bring back his beloved Isabella.	true
technologies_short_description_nag_mortarch_vlad_event_2	Before his latest untimely demise, Vlad Von Carstein's most prized goal was the very throne of the Empire of Man. Now, it's time to collect it once more.	true
technologies_short_description_nag_mortarch_vlad_event_3	Five hundred years ago, Vlad's reign of terror met an untimely hand due to the intervention of the previous Grand Theogonist. Though different in name and body, their role is shared - it's time to take out Volkmar the so-called Grim.	true
technologies_onscreen_name_nag_mortarch_arkhan_unlock	Arkhan, Mortarch of Sacrament	true
technologies_onscreen_name_nag_mortarch_krell_unlock	Krell, Mortarch of Despair	true
technologies_onscreen_name_nag_mortarch_luthor_unlock	Luthor, Mortarch of the Abyss	true
technologies_onscreen_name_nag_mortarch_mannfred_unlock	Mannfred, Mortarch of Night	true
technologies_onscreen_name_nag_mortarch_neferata_unlock	Neferata, Mortarch of Blood	true
technologies_onscreen_name_nag_mortarch_vlad_unlock	Vlad, Mortarch of Shadow	true
technologies_short_description_nag_mortarch_arkhan_unlock	Arkhan will always serve Nagash, always.	false
technologies_short_description_nag_mortarch_krell_unlock	He who formerly marched and killed and marched and killed some more under the blessings of Khorne. The ultimate undead warrior, right tool for the Master of Death.	false
technologies_short_description_nag_mortarch_luthor_unlock	Vampires may be all cursed with madness, but this one's mind dances a dance of its own. The quintessence of a wild card, but a powerful vampire and warlord all the same. With an easy reward to dangle.	false
technologies_short_description_nag_mortarch_mannfred_unlock	Powerful, ambitious, extremely untrustworthy. Vashanesh's son in darkness will be useful nevertheless.	false
technologies_short_description_nag_mortarch_neferata_unlock	The first vampire, a lady of shadows, her entire coven back in the fold.	false
technologies_short_description_nag_mortarch_vlad_unlock	And who is this handsome devil?	false
technologies_onscreen_name_nag_mortarch_arkhan_event_1	Trusted Servant	false
technologies_onscreen_name_nag_mortarch_arkhan_event_2	Only One Ruler	false
technologies_onscreen_name_nag_mortarch_arkhan_event_3	First Among Peers	false
technologies_short_description_nag_mortarch_arkhan_event_1	Arkhan the Black's existence serves only one purpose: to uplift his dark master's ambitions.	false
technologies_short_description_nag_mortarch_arkhan_event_2	Arkhan shall not suffer anyone to challenge the Great Necromancer, not even the king of Khemri.	false
technologies_short_description_nag_mortarch_arkhan_event_3	Arkhan prides himself in being Nagash's most faithful servant, and knows his dedication will be well rewarded in time.	false
technologies_onscreen_name_nag_mortarch_neferata_event_1	The First Vampire	false
technologies_onscreen_name_nag_mortarch_neferata_event_2	The Queen of Mysteries	false
technologies_onscreen_name_nag_mortarch_neferata_event_3	The Uncontested Queen	false
technologies_short_description_nag_mortarch_neferata_event_1	And with no doubt whatsoever, the most powerful, fairest, and truest. Certainly, last standing.	false
technologies_short_description_nag_mortarch_neferata_event_2	From atop her lair, the Queen of Mysteries oversees the intricate web of agents she has spun across the world.	false
technologies_short_description_nag_mortarch_neferata_event_3	Lahmia is Neferata's birth right, and it has been wrestled from her fair hands for too long. This shall not stand any longer.	false
technologies_onscreen_name_nag_arkhan_battle_1	The Black Legions	false
technologies_onscreen_name_nag_arkhan_battle_2	The Black Legions II	false
technologies_onscreen_name_nag_arkhan_battle_3	The Mortarch's Own	false
technologies_onscreen_name_nag_arkhan_proclamation	Mortarch Consolidation	false
technologies_onscreen_name_nag_arkhan_archai	Bestow the Archai	false
technologies_onscreen_name_nag_krell_battle_1	Doom of the Legion	false
technologies_onscreen_name_nag_krell_battle_2	Destroy by Example	false
technologies_onscreen_name_nag_krell_battle_3	The Mortarch's Own	false
technologies_onscreen_name_nag_mortarch_krell_event_1	Skull Collector	false
technologies_onscreen_name_nag_mortarch_krell_event_2	Death Dealer	false
technologies_onscreen_name_nag_mortarch_krell_event_3	Machine of Slaughter	false
technologies_onscreen_name_nag_krell_proclamation	Mortarch Consolidation	false
technologies_onscreen_name_nag_krell_archai	Bestow the Archai	false
technologies_onscreen_name_nag_luthor_battle_1	Shoot First	false
technologies_onscreen_name_nag_luthor_battle_2	Shiver Me Dreadful Obelisks	false
technologies_onscreen_name_nag_luthor_battle_3	The Mortarch's Own	false
technologies_onscreen_name_nag_mortarch_luthor_event_1	What is the Definition of Madness?	false
technologies_onscreen_name_nag_mortarch_luthor_event_2	What is the Definition of Madness?	false
technologies_onscreen_name_nag_mortarch_luthor_event_3	What is the Definition of Madness?	false
technologies_onscreen_name_nag_luthor_proclamation	Mortarch Consolidation	false
technologies_onscreen_name_nag_luthor_archai	Bestow the Archai	false
technologies_onscreen_name_nag_mannfred_battle_1	Cleptomancy	false
technologies_onscreen_name_nag_mannfred_battle_2	Birthright	false
technologies_onscreen_name_nag_mannfred_battle_3	The Mortarch's Own	false
technologies_onscreen_name_nag_mortarch_mannfred_event_1	Lord of Sylvania	false
technologies_onscreen_name_nag_mortarch_mannfred_event_2	The Greatest Von Carstein	false
technologies_onscreen_name_nag_mortarch_mannfred_event_3	Begrudging Ally	false
technologies_onscreen_name_nag_mannfred_proclamation	Mortarch Consolidation	false
technologies_onscreen_name_nag_mannfred_archai	Bestow the Archai	false
technologies_onscreen_name_nag_location_nagashizzar	Nagashizzar	false
