key	text	tooltip
#Loc PackedFile;1;text/db/nag_technologies.loc		
technologies_onscreen_name_nag_01	Clear the Basement	false
technologies_short_description_nag_01	[PH]	false
technologies_onscreen_name_nag_02	Summon Legions	false
technologies_short_description_nag_02	[PH]	false
technologies_onscreen_name_nag_03	Call Bae [PH]	false
technologies_short_description_nag_03	[PH]	false
technologies_onscreen_name_nag_04	Broken Sentinels	false
technologies_short_description_nag_04	[PH]	false
technologies_onscreen_name_nag_05	Clear the Other Basement	false
technologies_short_description_nag_05	[PH]	false
