key	text	tooltip
#Loc;1;text/db/nag_character_skill_node_sets.loc		
character_skill_node_sets_enc_title_nag_skill_node_set_nagash_husk	Nagash Skills	true
character_skill_node_sets_enc_title_nag_skill_node_set_nagash_boss	Nagash Skills	true
character_skill_node_sets_enc_title_nag_skill_node_set_mortarch_arkhan	Arkhan the Black Skills	true
character_skill_node_sets_enc_title_nag_skill_node_set_mortarch_krell	Krell Skills	true
character_skill_node_sets_enc_title_nag_skill_node_set_mortarch_luthor	Luthor Harkon Skills	true
character_skill_node_sets_enc_title_nag_skill_node_set_mortarch_neferata	Neferata Skills	true
ncharacter_skill_node_sets_enc_title_ag_skill_node_set_mortarch_mannfred	Mannfred von Carstein Skills	true
character_skill_node_sets_enc_title_nag_skill_node_set_mortarch_vlad	Vlad von Carstein Skills	true
character_skill_node_sets_enc_title_nag_skill_node_set_mortarch_isabella	Isabella von Carstein Skills	true
character_skill_node_sets_enc_title_nag_skill_node_set_traitor_kings	Traitor Kings Skills	true
character_skill_node_sets_enc_title_nag_skill_node_set_morghast_archai	Archai Skills	true
character_skill_node_sets_enc_title_nag_skill_node_set_mortarch_dieter	Dieter Skills	true
character_skill_node_sets_enc_title_nag_skill_node_set_mortarch_azhag	Azhag Skills	true
character_skill_node_sets_enc_title_nag_skill_node_set_lahmia_neferata	Neferata Skills	true
character_skill_node_sets_enc_title_nag_skill_node_set_vampire_lord	Vampire Lord Skills	true
character_skill_node_sets_enc_title_nag_skill_node_set_master_necromancer	Master Necromancer Skills	true
character_skill_node_sets_enc_title_nag_skill_node_set_tomb_banshee	Banshee Skills	true
character_skill_node_sets_enc_title_nag_skill_node_set_mortarch_dk	Dread King Skills	false
character_skill_node_sets_enc_title_nag_skill_node_set_mortarch_hand	Hand of Nagash Skills	false
character_skill_node_sets_enc_title_nag_skill_node_set_mortarch_drekla	The Right Hand of Luthor Harkon	false
character_skill_node_sets_enc_title_nag_skill_node_set_guinevere	Geneviève skills	false
