key	text	tooltip
#Loc;1;text/db/nag_campaign_payload_ui_details.loc		
campaign_payload_ui_details_description_dummy_nag_ability_enable_batocalypse	[PH] frickin bats	true
campaign_payload_ui_details_description_dummy_nag_ability_enable_endless_tomb	[PH] frickin tombs	true
campaign_payload_ui_details_description_dummy_nag_ability_enable_blyramid_bombardment	[PH] frickin bomb	true
campaign_payload_ui_details_description_dummy_blankfornow	[TODO] give good bonuses in combat against specific faction	true
campaign_payload_ui_details_description_nag_azhag_recruit	Azhag has become Mortarch and joined your forces	false
campaign_payload_ui_details_description_nag_mortarch_neferata_technology	Unlocks technology [[col:orange]]Neferata, Mortarch of Blood[[/col]]	false
campaign_payload_ui_details_description_nag_mortarch_krell_technology	Unlocks technology [[col:orange]]Krell, Mortarch of Despair[[/col]]	false
campaign_payload_ui_details_description_nag_mortarch_vlad_technology	Unlocks technology [[col:orange]]Vlad, Mortarch of Shadow[[/col]]	false
campaign_payload_ui_details_description_nag_mortarch_mannfred_technology	Unlocks technology [[col:orange]]Mannfred, Mortarch of Night[[/col]]	false
campaign_payload_ui_details_description_nag_mortarch_luthor_technology	Unlocks technology [[col:orange]]Luthor, Mortarch of the Abyss[[/col]]	false
campaign_payload_ui_details_description_nag_mortarch_arkhan_technology	Unlocks technology [[col:orange]]Arkhan, Mortarch of Sacrament[[/col]]	false
campaign_payload_ui_details_description_nag_mortarch_dieter_technology	Unlocks technology [[col:orange]]Dieter Helsnicht[[/col]]	false
campaign_payload_ui_details_description_nag_mortarch_confederation	Legions of Nagash has absorbed the faction	false
campaign_payload_ui_details_description_nag_mortarch_war	Legions of Nagash has declared war on the faction	false
campaign_payload_ui_details_description_rhox_nagash_final_tech_unlock	Unlocks technology [[col:orange]]The Final Step[[/col]] which is required for your campaign victory	false
campaign_payload_ui_details_description_dummy_rhox_nagash_boss_appear	Nagash will be restored to his true form	false
campaign_payload_ui_details_description_dummy_rhox_nagash_end_of_world	Usher in the eternal night and bind all in servitude to him alone	false
campaign_payload_ui_details_description_nag_mortarch_dk_technology	Unlocks technology [[col:orange]]Dread King[[/col]]	false
campaign_payload_ui_details_description_rhox_nagash_lahmia_confederation	Integrates vassal	false
campaign_payload_ui_details_description_rhox_nagash_lahmia_20turns	The same dilemma will be asked 20 turns later	false
campaign_payload_ui_details_description_rhox_nagash_guinevere_joins	Geneviève Dieudonné has joined you for a limited time.	false
campaign_payload_ui_details_description_rhox_nagash_guinevere_departs	Geneviève Dieudonné has left your faction, leaving you a fabulous present.	false
campaign_payload_ui_details_description_rhox_nagash_guinevere_presents	[[col:yellow]]The value of present increases as you have used Geneviève Dieudonné more and more.[[/col]]	false
campaign_payload_ui_details_description_rhox_nagash_guinevere_peace	Peace will be made with target faction	false
