key	text	tooltip
#Loc PackedFile;1;text/db/nag_rituals.loc		
rituals_display_name_nag_man	Dominion Over Man	true
rituals_description_nag_man	[PH]	true
rituals_display_name_nag_divinity	Dominion Over Divinity	true
rituals_description_nag_divinity	[PH]	true
rituals_display_name_nag_death	Dominion Over Death	true
rituals_description_nag_death	[PH]	true
rituals_display_name_nag_winds	Dominion Over Winds	true
rituals_description_nag_winds	[PH]	true
campaign_group_rituals_unlock_text_nagash_featurenag_man	[PH] - Own X regions?	true
campaign_group_rituals_unlock_text_nagash_featurenag_divinity	[PH] - Build X religion buildings?	true
campaign_group_rituals_unlock_text_nagash_featurenag_death	[PH] - Kill X units/lords?	true
campaign_group_rituals_unlock_text_nagash_featurenag_winds	[PH] - Build Nagashizzar the Black City landmark	true
rituals_display_name_nag_bp_raise	[PH] Raise the BP	true
rituals_description_nag_bp_raise	[PH]	true
rituals_display_name_nag_end_game	[PH] End Game Ritual	true
rituals_description_nag_end_game	[PH] We're in the end game now	true
campaign_group_rituals_unlock_text_nagash_featurenag_bp_raise	[PH]	true
campaign_group_rituals_unlock_text_nagash_featurenag_end_game	[PH]	true
