Loc PackedFile	1
key	text	tooltip
names_name_1937224328	Nagash	true
names_name_1937224329	Vlad von Carstein	true
names_name_1937224330	Mannfred von Carstein	true
names_name_1937224331	Luthor Harkon	true
names_name_1937224332	Arkhan the Black	true
names_name_1937224333	Krell	true
names_name_1937224334	Neferata	true
names_name_1777692413	Supreme Lord of Undeath	true
names_name_1777692414	Lord of the Undead	true
names_name_1777692415	Mortarch of Shadows	true
names_name_1777692416	Mortarch of Night	true
names_name_1777692417	Mortarch of the Abyss	true
names_name_1777692418	Mortarch of Sacraments 	true
names_name_1777692419	Mortarch of Despair	true
names_name_1777692420	Mortarch of Blood	true
