key	text	tooltip
#Loc;1;text/db/nag_diplo.loc		
diplomacy_strings_string_Nagash_Dip_Acceptance_Negative_01	YOU WILL SERVE IN DEATH	false
diplomacy_strings_string_Nagash_Dip_Acceptance_Negative_02	YOU WILL SERVE IN DEATH	false
diplomacy_strings_string_Nagash_Dip_Acceptance_Negative_03	YOU WILL SERVE IN DEATH	false
diplomacy_strings_string_Nagash_Dip_Demand_Payments_Negative_01	YOU WILL SERVE IN DEATH	false
diplomacy_strings_string_Nagash_Dip_Generic_Offer_Negative_01	YOU WILL SERVE IN DEATH	false
diplomacy_strings_string_Nagash_Dip_Generic_Offer_Negative_02	YOU WILL SERVE IN DEATH	false
diplomacy_strings_string_Nagash_Dip_Generic_Offer_Negative_03	YOU WILL SERVE IN DEATH	false
diplomacy_strings_string_Nagash_Dip_Rejection_Negative_01	YOU WILL SERVE IN DEATH	false
diplomacy_strings_string_Nagash_Dip_Rejection_Negative_02	YOU WILL SERVE IN DEATH	false
diplomacy_strings_string_Nagash_Dip_Rejection_Negative_03	YOU WILL SERVE IN DEATH	false
diplomacy_strings_string_Nagash_Dip_Greet_Neg_01	YOU WILL SERVE IN DEATH	false
diplomacy_strings_string_Nagash_Dip_Greet_Neg_02	YOU WILL SERVE IN DEATH	false
diplomacy_strings_string_Nagash_Dip_Greet_Neg_03	YOU WILL SERVE IN DEATH	false
diplomacy_strings_string_Nagash_Dip_Acceptance_Positive_01	YOU WILL SERVE IN DEATH	false
diplomacy_strings_string_Nagash_Dip_Acceptance_Positive_03	YOU WILL SERVE IN DEATH	false
diplomacy_strings_string_Nagash_Dip_Demand_Payments_Positive_01	YOU WILL SERVE IN DEATH	false
diplomacy_strings_string_Nagash_Dip_Generic_Offer_Positive_01	YOU WILL SERVE IN DEATH	false
diplomacy_strings_string_Nagash_Dip_Generic_Offer_Positive_02	YOU WILL SERVE IN DEATH	false
diplomacy_strings_string_Nagash_Dip_Generic_Offer_Positive_03	YOU WILL SERVE IN DEATH	false
diplomacy_strings_string_Nagash_Dip_Rejection_Positive_01	YOU WILL SERVE IN DEATH	false
