id	priority	unit	unit_group
#armed_citizenry_units_to_unit_groups_junctions_tables;0;db/armed_citizenry_units_to_unit_groups_junctions_tables/jvj_nagash_buildings			
2106184	1	nag_morghasts	nag_morghasts
2106185	2	nag_nagashi_guard	nag_nagashi_guard
2106186	3	nag_nagashi_guard_halb	nag_nagashi_guard_halb
2106187	4	nag_vanilla_tmb_inf_tomb_guard_0	nag_vanilla_tmb_inf_tomb_guard_0
2106188	5	nag_vanilla_tmb_inf_tomb_guard_1	nag_vanilla_tmb_inf_tomb_guard_1
2106189	6	nag_vanilla_tmb_inf_nehekhara_warriors_0	nag_vanilla_tmb_inf_nehekhara_warriors_0
2106190	7	nag_vanilla_vmp_inf_grave_guard_0	nag_vanilla_vmp_inf_grave_guard_0
2106191	8	nag_vanilla_vmp_inf_grave_guard_1	nag_vanilla_vmp_inf_grave_guard_1
2106192	9	nag_vanilla_tmb_cav_necropolis_knights_0	nag_vanilla_tmb_cav_necropolis_knights_0
2106193	10	nag_vanilla_tmb_cav_necropolis_knights_1	nag_vanilla_tmb_cav_necropolis_knights_1
2106194	11	nag_vanilla_vmp_cav_black_knights_0	nag_vanilla_vmp_cav_black_knights_0
2106195	12	nag_vanilla_vmp_inf_cairn_wraiths	nag_vanilla_vmp_inf_cairn_wraiths
2106196	13	nag_vanilla_vmp_cav_hexwraiths	nag_vanilla_vmp_cav_hexwraiths
2106197	14	nag_carrion_riders	nag_carrion_riders
2106198	15	nag_bone_golems	nag_bone_golems
2106199	16	nag_vanilla_tmb_mon_ushabti_0	nag_vanilla_tmb_mon_ushabti_0
2106200	17	nag_vanilla_tmb_mon_ushabti_1	nag_vanilla_tmb_mon_ushabti_1
2106201	18	nag_vanilla_tmb_mon_tomb_scorpion_0	nag_vanilla_tmb_mon_tomb_scorpion_0
2106202	19	nag_vanilla_tmb_inf_skeleton_archers_0	nag_vanilla_tmb_inf_skeleton_archers_0
2106203	20	nag_vanilla_tmb_inf_skeleton_spearmen_0	nag_vanilla_tmb_inf_skeleton_spearmen_0
2106204	21	nag_vanilla_tmb_inf_skeleton_warriors_0	nag_vanilla_tmb_inf_skeleton_warriors_0
2106205	22	nag_vanilla_vmp_inf_crypt_ghouls	nag_vanilla_vmp_inf_crypt_ghouls
2106206	23	nag_vanilla_vmp_mon_fell_bats	nag_vanilla_vmp_mon_fell_bats
2106207	24	nag_vanilla_cst_inf_zombie_deckhands_mob_0	nag_vanilla_cst_inf_zombie_deckhands_mob_0
2106208	25	nag_vanilla_cst_inf_zombie_deckhands_mob_1	nag_vanilla_cst_inf_zombie_deckhands_mob_1
2106209	26	nag_vanilla_cst_inf_zombie_gunnery_mob_0	nag_vanilla_cst_inf_zombie_gunnery_mob_0
2106210	27	nag_vanilla_cst_inf_zombie_gunnery_mob_1	nag_vanilla_cst_inf_zombie_gunnery_mob_1
2106211	28	nag_vanilla_cst_inf_deck_gunners_0	nag_vanilla_cst_inf_deck_gunners_0
2106212	29	nag_vanilla_cst_mon_bloated_corpse_0	nag_vanilla_cst_mon_bloated_corpse_0
2106213	30	nag_bone_thrower	nag_bone_thrower
2106214	31	nag_vanilla_tmb_art_casket_of_souls_0	nag_vanilla_tmb_art_casket_of_souls_0
