id	priority	unit	unit_group
#armed_citizenry_units_to_unit_groups_junctions_tables;0;db/armed_citizenry_units_to_unit_groups_junctions_tables/jvj_nagash_test			
2106160	5000	nag_morghasts	nag_morghasts
2106161	1500	nag_vanilla_vmp_cav_blood_knights_0	nag_vanilla_vmp_cav_blood_knights_0
2106162	1500	nag_vanilla_tmb_mon_khemrian_warsphinx_0	nag_vanilla_tmb_mon_khemrian_warsphinx_0
2106163	1500	nag_vanilla_tmb_mon_necrosphinx_0	nag_vanilla_tmb_mon_necrosphinx_0
2106164	1500	nag_vanilla_cst_mon_necrofex_colossus_0	nag_vanilla_cst_mon_necrofex_colossus_0
2106165	1500	nag_vanilla_cst_inf_depth_guard_0	nag_vanilla_cst_inf_depth_guard_0
2106166	1400	nag_revenants	nag_revenants
2106167	1350	nag_vanilla_tmb_mon_bone_giant_0	nag_vanilla_tmb_mon_bone_giant_0
2106168	1300	nag_vanilla_tmb_mon_tomb_scorpion_0	nag_vanilla_tmb_mon_tomb_scorpion_0
2106169	1200	nag_vanilla_vmp_mon_vargheists	nag_vanilla_vmp_mon_vargheists
2106170	1200	nag_bone_golems	nag_bone_golems
2106171	1020	nag_vanilla_tmb_mon_ushabti_0	nag_vanilla_tmb_mon_ushabti_0
2106172	1000	nag_vanilla_tmb_mon_ushabti_1	nag_vanilla_tmb_mon_ushabti_1
2106173	920	nag_nagashi_guard_halb	nag_nagashi_guard_halb
2106174	900	nag_nagashi_guard	nag_nagashi_guard
2106175	820	nag_vanilla_tmb_inf_tomb_guard_1	nag_vanilla_tmb_inf_tomb_guard_1
2106176	800	nag_vanilla_tmb_inf_tomb_guard_0	nag_vanilla_tmb_inf_tomb_guard_0
2106177	820	nag_vanilla_vmp_inf_grave_guard_1	nag_vanilla_vmp_inf_grave_guard_1
2106178	800	nag_vanilla_vmp_inf_grave_guard_0	nag_vanilla_vmp_inf_grave_guard_0
2106179	780	nag_vanilla_tmb_art_casket_of_souls_0	nag_vanilla_tmb_art_casket_of_souls_0
2106180	720	nag_vanilla_cst_art_carronade	nag_vanilla_cst_art_carronade
2106181	660	nag_bone_thrower	nag_bone_thrower
2106182	600	nag_vanilla_cst_inf_deck_gunners_0	nag_vanilla_cst_inf_deck_gunners_0
2106183	520	nag_vanilla_cst_inf_zombie_gunnery_mob_1	nag_vanilla_cst_inf_zombie_gunnery_mob_1
2106184	510	nag_vanilla_cst_inf_zombie_gunnery_mob_0	nag_vanilla_cst_inf_zombie_gunnery_mob_0
2106185	500	nag_vanilla_tmb_inf_skeleton_archers_0	nag_vanilla_tmb_inf_skeleton_archers_0
2106186	450	nag_carrion_riders	nag_carrion_riders
2106187	440	nag_vanilla_tmb_cav_necropolis_knights_1	nag_vanilla_tmb_cav_necropolis_knights_1
2106188	430	nag_vanilla_tmb_cav_necropolis_knights_0	nag_vanilla_tmb_cav_necropolis_knights_0
2106189	420	nag_vanilla_vmp_cav_hexwraiths	nag_vanilla_vmp_cav_hexwraiths
2106190	400	nag_vanilla_vmp_cav_black_knights_0	nag_vanilla_vmp_cav_black_knights_0
2106191	320	nag_vanilla_tmb_inf_nehekhara_warriors_0	nag_vanilla_tmb_inf_nehekhara_warriors_0
2106192	300	nag_vanilla_vmp_inf_cairn_wraiths	nag_vanilla_vmp_inf_cairn_wraiths
2106193	285	nag_spirit_hosts	nag_spirit_hosts
2106194	285	nag_vanilla_vmp_mon_dire_wolves	nag_vanilla_vmp_mon_dire_wolves
2106195	270	nag_vanilla_vmp_inf_crypt_ghouls	nag_vanilla_vmp_inf_crypt_ghouls
2106196	260	nag_vanilla_vmp_mon_fell_bats	nag_vanilla_vmp_mon_fell_bats
2106197	250	nag_vanilla_cst_inf_zombie_deckhands_mob_1	nag_vanilla_cst_inf_zombie_deckhands_mob_1
2106198	230	nag_vanilla_cst_inf_zombie_deckhands_mob_0	nag_vanilla_cst_inf_zombie_deckhands_mob_0
2106199	220	nag_vanilla_vmp_inf_skeleton_warriors_1	nag_vanilla_vmp_inf_skeleton_warriors_1
2106200	200	nag_vanilla_vmp_inf_skeleton_warriors_0	nag_vanilla_vmp_inf_skeleton_warriors_0
2106201	220	nag_vanilla_tmb_inf_skeleton_spearmen_0	nag_vanilla_tmb_inf_skeleton_spearmen_0
2106202	200	nag_vanilla_tmb_inf_skeleton_warriors_0	nag_vanilla_tmb_inf_skeleton_warriors_0
2106203	100	nag_vanilla_vmp_inf_zombie	nag_vanilla_vmp_inf_zombie
2106204	80	nag_vanilla_cst_mon_bloated_corpse_0	nag_vanilla_cst_mon_bloated_corpse_0
