unit_caste	unit_category	unit_class	unit_record	unit_set	exclude
#unit_set_to_unit_junctions_tables;1;db/unit_set_to_unit_junctions_tables/rhox_nagash_vanilla_unit_set					
			nag_vanilla_tmb_veh_skeleton_archer_chariot_0	wh2_dlc09_tmb_chariots	false
			nag_vanilla_tmb_veh_skeleton_chariot_0	wh2_dlc09_tmb_chariots	false
			nag_undead_chariot_unit	wh2_dlc09_tmb_chariots	false
			nag_vanilla_tmb_mon_ushabti_0	wh2_dlc09_tmb_ushabti	false
			nag_vanilla_tmb_mon_ushabti_1	wh2_dlc09_tmb_ushabti	false
			nag_vanilla_tmb_inf_skeleton_archers_0	wh2_dlc09_tmb_skeleton_archer	false
			nag_vanilla_tmb_inf_skeleton_spearmen_0	wh2_dlc09_tmb_all_melee_infantry	false
			nag_vanilla_tmb_inf_skeleton_warriors_0	wh2_dlc09_tmb_all_melee_infantry	false
			nag_vanilla_tmb_inf_nehekhara_warriors_0	wh2_dlc09_tmb_all_melee_infantry	false
			nag_vanilla_tmb_inf_tomb_guard_0	wh2_dlc09_tmb_all_melee_infantry	false
			nag_vanilla_tmb_inf_tomb_guard_1	wh2_dlc09_tmb_all_melee_infantry	false
			nag_vanilla_tmb_inf_skeleton_archers_0	wh2_dlc09_tmb_all_skeleton	false
			nag_vanilla_tmb_inf_skeleton_spearmen_0	wh2_dlc09_tmb_all_skeleton	false
			nag_vanilla_tmb_inf_skeleton_warriors_0	wh2_dlc09_tmb_all_skeleton	false
			nag_vanilla_tmb_inf_nehekhara_warriors_0	wh2_dlc09_tmb_all_skeleton	false
			nag_vanilla_tmb_inf_tomb_guard_0	wh2_dlc09_tmb_all_skeleton	false
			nag_vanilla_tmb_inf_tomb_guard_1	wh2_dlc09_tmb_all_skeleton	false
			nag_vanilla_tmb_inf_tomb_guard_0	wh2_dlc09_tmb_tomb_guards_chariots	false
			nag_vanilla_tmb_inf_tomb_guard_1	wh2_dlc09_tmb_tomb_guards_chariots	false
			nag_vanilla_tmb_veh_skeleton_archer_chariot_0	wh2_dlc09_tmb_tomb_guards_chariots	false
			nag_vanilla_tmb_veh_skeleton_chariot_0	wh2_dlc09_tmb_tomb_guards_chariots	false
			nag_undead_chariot_unit	wh2_dlc09_tmb_tomb_guards_chariots	false
