building_chain	settlement_type	exclude
#settlement_type_to_building_chains_junctions_tables;1;db/settlement_type_to_building_chains_junctions_tables/rhox_nagash		
nag_allied_outpost	wh3_dlc23_chd_factory	false
nag_allied_outpost	wh3_dlc23_chd_outpost	false
nag_allied_outpost	wh3_dlc23_chd_tower	false
nag_allied_outpost	wh3_main_dae_khorne	false
nag_allied_outpost	wh3_main_dae_nurgle	false
nag_allied_outpost	wh3_main_dae_slaanesh	false
nag_allied_outpost	wh3_main_dae_tzeentch	false
rhox_nagash_lahmia_cult	wh3_dlc23_chd_factory	false
rhox_nagash_lahmia_vassal	wh3_dlc23_chd_factory	false
rhox_nagash_lahmia_rebel	wh3_dlc23_chd_factory	false
rhox_nagash_lahmia_cult	wh3_dlc23_chd_outpost	false
rhox_nagash_lahmia_vassal	wh3_dlc23_chd_outpost	false
rhox_nagash_lahmia_rebel	wh3_dlc23_chd_outpost	false
rhox_nagash_lahmia_cult	wh3_dlc23_chd_tower	false
rhox_nagash_lahmia_vassal	wh3_dlc23_chd_tower	false
rhox_nagash_lahmia_rebel	wh3_dlc23_chd_tower	false
