building_chain	settlement_type
#settlement_type_to_building_chains_junctions_tables;0;db/settlement_type_to_building_chains_junctions_tables/rhox_nagash	
nag_allied_outpost	wh3_dlc23_chd_factory
nag_allied_outpost	wh3_dlc23_chd_outpost
nag_allied_outpost	wh3_dlc23_chd_tower
nag_allied_outpost	wh3_main_dae_khorne
nag_allied_outpost	wh3_main_dae_nurgle
nag_allied_outpost	wh3_main_dae_slaanesh
nag_allied_outpost	wh3_main_dae_tzeentch
rhox_nagash_lahmia_cult	wh3_dlc23_chd_factory
rhox_nagash_lahmia_vassal	wh3_dlc23_chd_factory
rhox_nagash_lahmia_rebel	wh3_dlc23_chd_factory
rhox_nagash_lahmia_cult	wh3_dlc23_chd_outpost
rhox_nagash_lahmia_vassal	wh3_dlc23_chd_outpost
rhox_nagash_lahmia_rebel	wh3_dlc23_chd_outpost
rhox_nagash_lahmia_cult	wh3_dlc23_chd_tower
rhox_nagash_lahmia_vassal	wh3_dlc23_chd_tower
rhox_nagash_lahmia_rebel	wh3_dlc23_chd_tower
