id	group	priority
#campaign_group_members_tables;1;db/campaign_group_members_tables/nagash_culture		
nagash_feature	nagash_feature	0.0
nagash_do_nothing	nagash_do_nothing	0.0
nagash_raze_without_occupy	nagash_raze_without_occupy	0.0
nagash_sack	nagash_sack	0.0
nagash_kill	nagash_kill	0.0
nagash_enslave	nagash_enslave	0.0
nagash_release	nagash_release	0.0
nagash_csc	nagash_csc	0.0
nagash_gift	nagash_gift	0.0
nagash_bp_horde	nagash_bp_horde	0.0
nagash_husk_horde	nagash_husk_horde	0.0
nagash_arkhan_horde	nagash_arkhan_horde	0.0
nagash_krell_horde	nagash_krell_horde	0.0
nagash_neferata_horde	nagash_neferata_horde	0.0
nagash_vlad_horde	nagash_vlad_horde	0.0
nagash_mannfred_horde	nagash_mannfred_horde	0.0
nagash_harkon_horde	nagash_harkon_horde	0.0
nagash_traitor_horde	nagash_traitor_horde	0.0
nagash_occupy	nagash_occupy	0.0
nagash_colonise	nagash_colonise	0.0
nagash_loot	nagash_loot	0.0
nagash_resettle	nagash_resettle	0.0
