id	building_level	unit_group
#building_level_armed_citizenry_junctions_tables;1;db/building_level_armed_citizenry_junctions_tables/rhox_nagash_non_unique		
2207018	nag_non_unique_settlement_defence_major_1	nag_nagashi_guard
2207019	nag_non_unique_settlement_defence_major_1	nag_nagashi_guard
2207020	nag_non_unique_settlement_defence_major_1	nag_bone_golems
2207021	nag_non_unique_settlement_defence_major_1	nag_vanilla_tmb_inf_skeleton_archers_0
2207022	nag_non_unique_settlement_defence_major_1	nag_vanilla_tmb_inf_skeleton_archers_0
2207023	nag_non_unique_settlement_defence_major_1	nag_vanilla_tmb_inf_skeleton_spearmen_0
2207024	nag_non_unique_settlement_defence_major_1	nag_vanilla_tmb_inf_skeleton_spearmen_0
2207025	nag_non_unique_settlement_defence_major_1	nag_vanilla_tmb_inf_skeleton_warriors_0
2207026	nag_non_unique_settlement_defence_major_1	nag_vanilla_tmb_inf_skeleton_warriors_0
2207027	nag_non_unique_settlement_defence_major_1	nag_vanilla_vmp_inf_cairn_wraiths
2207028	nag_non_unique_settlement_defence_major_1	nag_vanilla_vmp_mon_fell_bats
2207029	nag_non_unique_settlement_defence_major_1	nag_vanilla_vmp_mon_fell_bats
2207030	nag_non_unique_settlement_defence_major_2	nag_nagashi_guard
2207031	nag_non_unique_settlement_defence_major_2	nag_nagashi_guard
2207032	nag_non_unique_settlement_defence_major_2	nag_bone_golems
2207033	nag_non_unique_settlement_defence_major_2	nag_vanilla_tmb_inf_skeleton_archers_0
2207034	nag_non_unique_settlement_defence_major_2	nag_vanilla_tmb_inf_skeleton_archers_0
2207035	nag_non_unique_settlement_defence_major_2	nag_vanilla_tmb_inf_skeleton_spearmen_0
2207036	nag_non_unique_settlement_defence_major_2	nag_vanilla_tmb_inf_skeleton_spearmen_0
2207037	nag_non_unique_settlement_defence_major_2	nag_vanilla_tmb_inf_skeleton_warriors_0
2207038	nag_non_unique_settlement_defence_major_2	nag_vanilla_tmb_inf_skeleton_warriors_0
2207039	nag_non_unique_settlement_defence_major_2	nag_vanilla_vmp_inf_cairn_wraiths
2207040	nag_non_unique_settlement_defence_major_2	nag_vanilla_vmp_mon_fell_bats
2207041	nag_non_unique_settlement_defence_major_2	nag_vanilla_vmp_mon_fell_bats
2207042	nag_non_unique_settlement_defence_major_2	nag_bone_thrower
2207043	nag_non_unique_settlement_defence_major_2	nag_bone_thrower
