attribute	attribute_group
#unit_attributes_to_groups_junctions_tables;2;db/unit_attributes_to_groups_junctions_tables/rhox_nagash	
construct	nag_bone_colossus
causes_fear	nag_bone_colossus
causes_terror	nag_bone_colossus
wallbreaker	nag_bone_colossus
causes_fear	nag_fear_terror_strider_guerrilla_undead
causes_terror	nag_fear_terror_strider_guerrilla_undead
strider	nag_fear_terror_strider_guerrilla_undead
guerrilla_deploy	nag_fear_terror_strider_guerrilla_undead
undead	nag_fear_terror_strider_guerrilla_undead
causes_fear	nag_fear_terror_strider_guerrilla_hideForest_undead
causes_terror	nag_fear_terror_strider_guerrilla_hideForest_undead
strider	nag_fear_terror_strider_guerrilla_hideForest_undead
guerrilla_deploy	nag_fear_terror_strider_guerrilla_hideForest_undead
hide_forest	nag_fear_terror_strider_guerrilla_hideForest_undead
undead	nag_fear_terror_strider_guerrilla_hideForest_undead
causes_fear	nag_fear_strider_undead
strider	nag_fear_strider_undead
undead	nag_fear_strider_undead
