technology	effect	effect_scope	value
#technology_effects_junction_tables;0;db/technology_effects_junction_tables/rhox_nagash_dk			
nag_dk_battle_1	wh_main_effect_character_mod_ancillary_drop	faction_to_character_own_unseen	15.0000
nag_dk_battle_2	nag_effect_force_stat_movement_speed_zombies	faction_to_force_own_unseen	15.0000
nag_dk_battle_2	nag_effect_force_stat_melee_defence_zombies_skeletons	faction_to_force_own_unseen	4.0000
nag_dk_battle_3	nag_effect_resource_upkeep_reduction_count	faction_to_force_own_unseen	-15.0000
nag_mortarch_dk_unlock	wh2_dlc09_effect_increase_army_capacity	faction_to_faction_own_unseen	1.0000
nag_mortarch_dk_unlock	wh_main_effect_technology_research_points	faction_to_faction_own_unseen	-15.0000
nag_dk_proclamation	nag_effect_resource_upkeep_reduction_zombie	faction_to_force_own_unseen	-50.0000
nag_dk_proclamation	wh3_main_effect_winds_of_magic_pool_cap	faction_to_force_own_unseen	20.0000
nag_dk_proclamation	wh_main_effect_ability_cooldown_lore_of_vampires	faction_to_character_own_unseen	-15.0000
nag_dk_archai	nag_effect_agent_cap_increase_archai	faction_to_faction_own_unseen	1.0000
nag_mortarch_dk_event_1	wh_main_effect_force_stat_leadership_defending	faction_to_force_own_unseen	5.0000
nag_mortarch_dk_event_2	wh_main_effect_force_all_campaign_post_battle_loot_mod	faction_to_character_own_unseen	15.0000
nag_mortarch_dk_event_3	nag_mannfred_unit_effect	faction_to_force_own_unseen	-20.0000
nag_mortarch_dk_event_3	nag_effect_upkeep_mannfred	faction_to_force_own_unseen	25.0000
nag_mortarch_dk_unlock	nag_dk_unlock	faction_to_faction_own_unseen	1.0000
nag_mortarch_dk_unlock	wh_main_effect_force_army_campaign_recruitment_points	faction_to_faction_own_unseen	1.0000
