technology	effect	effect_scope	value
#technology_effects_junction_tables;0;db/technology_effects_junction_tables/nagash_tech			
nag_arkhan_battle_1	wh2_dlc09_effect_ammunition_tmb_chariots	faction_to_force_own_unseen	15.0
nag_arkhan_battle_1	wh2_dlc09_effect_reload_tmb_chariots	faction_to_force_own_unseen	10.0
nag_arkhan_battle_1	wh2_dlc09_effect_tech_charge_speed_increase_tmb_nehekhara_warriors_chariots	faction_to_force_own_unseen	8.0
nag_arkhan_battle_2	wh2_dlc09_effect_tech_melee_attack_increase_tmb_nehekhara_warriors_chariots	faction_to_force_own_unseen	5.0
nag_arkhan_battle_2	wh2_dlc09_effect_tech_melee_defence_increase_tmb_nehekhara_warriors_chariots	faction_to_force_own_unseen	5.0
nag_arkhan_battle_3	wh2_dlc09_effect_tech_armour_increase_tmb_nehekhara_warriors_chariots	faction_to_force_own_unseen	10.0
nag_arkhan_battle_3	wh2_dlc09_effect_tech_melee_damage_increase_tmb_nehekhara_warriors_chariots	faction_to_force_own_unseen	10.0
nag_luthor_battle_1	nag_effect_army_ranged_ammo_skill	faction_to_force_own_unseen	15.0
nag_luthor_battle_1	wh2_dlc13_effect_missile_range_missile_units	faction_to_force_own_unseen	10.0
nag_luthor_battle_2	wh2_main_effect_force_army_campaign_attrition_all_sea_resistance	faction_to_force_own_unseen	-25.0
nag_luthor_battle_2	wh2_main_effect_character_stat_melee_attack_at_sea	faction_to_character_own	8.0
nag_luthor_battle_2	wh_main_effect_agent_movement_range_mod	faction_to_character_own_unseen	10.0
nag_luthor_battle_3	nag_effect_self_luthor_missile_strength_gunnery_carronade	faction_to_force_own_unseen	15.0
nag_luthor_battle_3	wh_main_effect_character_stat_mod_ward_save_magic	faction_to_character_own	15.0
nag_mannfred_battle_1	wh2_dlc09_effect_army_battle_ap_damage_carrion	faction_to_force_own_unseen	2.0
nag_mannfred_battle_1	wh2_dlc09_effect_tech_charge_speed_increase_tmb_carrion	faction_to_force_own_unseen	8.0
nag_mannfred_battle_1	wh2_dlc09_effect_tech_melee_defence_increase_tmb_carrion	faction_to_force_own_unseen	5.0
nag_mannfred_battle_2	wh2_dlc09_effect_force_army_battle_movement_speed_tmb_scorpions	faction_to_force_own_unseen	10.0
nag_mannfred_battle_2	wh2_dlc09_effect_tech_melee_attack_increase_tmb_scorpions	faction_to_force_own_unseen	5.0
nag_mannfred_battle_2	wh2_dlc09_effect_tech_melee_defence_increase_tmb_scorpions	faction_to_force_own_unseen	5.0
nag_mannfred_battle_3	wh2_dlc09_effect_tech_armour_increase_tmb_stalkers	faction_to_force_own_unseen	10.0
nag_mannfred_battle_3	wh2_dlc09_effect_tech_melee_defence_increase_tmb_stalkers	faction_to_force_own_unseen	5.0
nag_mannfred_battle_3	wh2_main_effect_tech_melee_attack_increase_tmb_stalkers	faction_to_force_own_unseen	5.0
nag_krell_battle_1	wh_dlc08_effect_tech_unit_stat_melee_attack_versus_empire	faction_to_force_own_unseen	5.0
nag_krell_battle_1	wh_main_effect_force_army_battle_infantry_morale	faction_to_force_own_unseen	5.0
nag_krell_battle_1	wh_main_effect_force_all_campaign_sacking_income	faction_to_character_own_unseen	10.0
nag_krell_battle_2	wh_main_effect_force_army_campaign_siege_attack_holdout_time	faction_to_character_own_unseen	-2.0
nag_krell_battle_2	wh_main_effect_character_stat_mod_melee_damage	faction_to_character_own	8.0
nag_krell_battle_3	nag_effect_tech_armour_all_guards	faction_to_force_own_unseen	10.0
nag_krell_battle_3	nag_effect_tech_dmg_all_guards	faction_to_force_own_unseen	10.0
nag_neferata_battle_1	wh2_dlc09_effect_tech_ammunition_increase_tmb_skull_catapult_casket	faction_to_force_own_unseen	20.0
nag_neferata_battle_1	wh2_dlc09_effect_tech_missile_rate_of_fire_increase_tmb_skull_catapult_casket	faction_to_force_own_unseen	15.0
nag_neferata_battle_2	wh2_dlc09_effect_tech_melee_attack_increase_tmb_necropolis_knights	faction_to_force_own_unseen	5.0
nag_neferata_battle_2	wh2_dlc09_effect_tech_melee_defence_increase_tmb_necropolis_knights	faction_to_force_own_unseen	5.0
nag_neferata_battle_3	wh2_dlc09_effect_tech_armour_increase_tmb_necropolis_knights	faction_to_force_own_unseen	10.0
nag_neferata_battle_3	wh2_dlc09_effect_tech_melee_damage_increase_tmb_necropolis_knights	faction_to_force_own_unseen	10.0
nag_neferata_battle_3	wh2_dlc09_effect_tech_missile_damage_increase_tmb_skull_catapult_casket	faction_to_force_own_unseen	10.0
nag_vlad_battle_1	wh2_dlc09_effect_tech_melee_attack_increase_tmb_ushabti	faction_to_force_own_unseen	5.0
nag_vlad_battle_1	wh2_dlc09_effect_tech_melee_defence_increase_tmb_ushabti	faction_to_force_own_unseen	5.0
nag_vlad_battle_1	wh2_dlc09_effect_tech_missile_rate_of_fire_increase_tmb_ushabti	faction_to_force_own_unseen	10.0
nag_vlad_battle_1	wh2_dlc09_effect_weapon_damage_tmb_ushabti	faction_to_force_own_unseen	10.0
nag_vlad_battle_2	wh2_dlc09_effect_melee_attack_tmb_necrosphinx	faction_to_force_own_unseen	5.0
nag_vlad_battle_2	wh2_dlc09_effect_tech_armour_increase_tmb_necrosphinx	faction_to_force_own_unseen	10.0
nag_vlad_battle_2	wh2_dlc09_effect_tech_melee_defence_increase_tmb_necrosphinx	faction_to_force_own_unseen	5.0
