key	building	unit	xp	conditions	faction	enabled
#building_units_allowed_tables;4;db/building_units_allowed_tables/rhox_nagash_non_unique						
8427387	nag_non_unique_settlement_cavalry_1	nag_vanilla_tmb_cav_skeleton_horsemen_0	0	0		false
8427388	nag_non_unique_settlement_cavalry_1	nag_vanilla_tmb_cav_skeleton_horsemen_archers_0	0	0		false
8427389	nag_non_unique_settlement_cavalry_2	nag_vanilla_tmb_cav_skeleton_horsemen_archers_0	0	0		false
8427390	nag_non_unique_settlement_cavalry_2	nag_vanilla_tmb_cav_nehekhara_horsemen_0	0	0		false
8427391	nag_non_unique_settlement_cavalry_2	nag_vanilla_tmb_mon_sepulchral_stalkers_0	0	0		false
8427392	nag_non_unique_settlement_cavalry_2	nag_vanilla_tmb_cav_skeleton_horsemen_0	0	0		false
8427393	nag_non_unique_settlement_chariots_1	nag_vanilla_tmb_veh_skeleton_chariot_0	0	0		false
8427394	nag_non_unique_settlement_chariots_2	nag_vanilla_tmb_veh_skeleton_chariot_0	0	0		false
8427395	nag_non_unique_settlement_chariots_2	nag_vanilla_tmb_veh_skeleton_archer_chariot_0	0	0		false
8427396	nag_non_unique_settlement_chariots_3	nag_vanilla_tmb_veh_skeleton_chariot_0	0	0		false
8427397	nag_non_unique_settlement_chariots_3	nag_vanilla_tmb_veh_skeleton_archer_chariot_0	0	0		false
8427398	nag_non_unique_settlement_chariots_3	nag_vanilla_tmb_art_screaming_skull_catapult_0	0	0		false
8427399	nag_non_unique_settlement_infantry_1	nag_vanilla_tmb_inf_skeleton_spearmen_0	0	0		false
8427400	nag_non_unique_settlement_infantry_1	nag_vanilla_tmb_inf_skeleton_warriors_0	0	0		false
8427401	nag_non_unique_settlement_infantry_1	nag_vanilla_tmb_inf_skeleton_archers_0	0	0		false
8427402	nag_non_unique_settlement_infantry_2	nag_vanilla_tmb_inf_skeleton_spearmen_0	0	0		false
8427403	nag_non_unique_settlement_infantry_2	nag_vanilla_tmb_inf_skeleton_warriors_0	0	0		false
8427404	nag_non_unique_settlement_infantry_2	nag_vanilla_tmb_inf_skeleton_archers_0	0	0		false
8427405	nag_non_unique_settlement_infantry_2	nag_vanilla_tmb_inf_nehekhara_warriors_0	0	0		false
8427406	nag_non_unique_settlement_infantry_3	nag_vanilla_tmb_inf_skeleton_spearmen_0	0	0		false
8427407	nag_non_unique_settlement_infantry_3	nag_vanilla_tmb_inf_skeleton_warriors_0	0	0		false
8427408	nag_non_unique_settlement_infantry_3	nag_vanilla_tmb_inf_skeleton_archers_0	0	0		false
8427409	nag_non_unique_settlement_infantry_3	nag_vanilla_tmb_inf_nehekhara_warriors_0	0	0		false
8427410	nag_non_unique_settlement_infantry_3	nag_vanilla_tmb_inf_tomb_guard_0	0	0		false
8427411	nag_non_unique_settlement_infantry_3	nag_vanilla_tmb_inf_tomb_guard_1	0	0		false
8427412	nag_non_unique_settlement_ushabti_1	nag_vanilla_tmb_mon_ushabti_0	0	0		false
8427413	nag_non_unique_settlement_spirit_1	nag_spirit_hosts	0	0		false
8427414	nag_non_unique_settlement_spirit_2	nag_spirit_hosts	0	0		false
8427415	nag_non_unique_settlement_spirit_2	nag_vanilla_vmp_inf_cairn_wraiths	0	0		false
8427416	nag_non_unique_settlement_spirit_2	nag_spectre_swarm	0	0		false
8427417	nag_non_unique_settlement_chariots_3	nag_undead_chariot_unit	0	0		false
