battle_personality	group
#land_units_additional_personalities_groups_junctions_tables;0;db/land_units_additional_personalities_groups_junctions_tables/nagash_units	
nag_mortis_engine_banshee1	nag_mortis_engine
nag_mortis_engine_banshee2	nag_mortis_engine
nag_mortis_engine_banshee3	nag_mortis_engine
nag_mortis_engine_cairn_wraith1	nag_mortis_engine
nag_mortis_engine_cairn_wraith2	nag_mortis_engine
nag_mortis_engine_horse1	nag_mortis_engine
nag_mortis_engine_horse2	nag_mortis_engine
nag_mortis_engine_horse3	nag_mortis_engine
nag_mortis_engine_knight01	nag_mortis_engine
nag_mortis_engine_knight02	nag_mortis_engine
nag_mortis_engine_knight03	nag_mortis_engine
nag_mortis_engine_rider1	nag_mortis_engine
nag_mortis_engine_skeleton1	nag_mortis_engine
nag_mortis_engine_skeleton2	nag_mortis_engine
nag_mortis_engine_skeleton3	nag_mortis_engine
nag_mortis_engine_skeleton4	nag_mortis_engine
nag_mortis_engine_skeleton5	nag_mortis_engine
nag_mortis_engine_skeleton6	nag_mortis_engine
nag_hero_warsphinx_rider_0	nag_hero_warsphinx_rider_0
nag_hero_warsphinx_rider_1	nag_hero_warsphinx_rider_0
nag_hero_warsphinx_rider_2	nag_hero_warsphinx_rider_0
nag_hero_warsphinx_rider_3	nag_hero_warsphinx_rider_0
nag_shade_haunts_crew_banshee1	nag_shade_haunts
nag_shade_haunts_crew_banshee2	nag_shade_haunts
nag_shade_haunts_crew_banshee3	nag_shade_haunts
nag_shade_haunts_crew_cairn_wraith1	nag_shade_haunts
nag_shade_haunts_crew_cairn_wraith2	nag_shade_haunts
nag_shade_haunts_crew_horse1	nag_shade_haunts
nag_shade_haunts_crew_horse2	nag_shade_haunts
nag_shade_haunts_crew_horse3	nag_shade_haunts
nag_shade_haunts_crew_knight01	nag_shade_haunts
nag_shade_haunts_crew_knight02	nag_shade_haunts
nag_shade_haunts_crew_knight03	nag_shade_haunts
nag_shade_haunts_crew_rider1	nag_shade_haunts
nag_shade_haunts_crew_skeleton1	nag_shade_haunts
nag_shade_haunts_crew_skeleton2	nag_shade_haunts
nag_shade_haunts_crew_skeleton3	nag_shade_haunts
nag_shade_haunts_crew_skeleton4	nag_shade_haunts
nag_shade_haunts_crew_skeleton5	nag_shade_haunts
nag_shade_haunts_crew_skeleton6	nag_shade_haunts
nag_spirit_host_crew_banshee1	nag_spirit_hosts
nag_spirit_host_crew_banshee2	nag_spirit_hosts
nag_spirit_host_crew_banshee3	nag_spirit_hosts
nag_spectre_swarm_crew_banshee1	nag_spectre_swarm
nag_spectre_swarm_crew_banshee2	nag_spectre_swarm
nag_spectre_swarm_crew_banshee3	nag_spectre_swarm
nag_spectre_swarm_crew_cairn_wraith1	nag_spectre_swarm
nag_spectre_swarm_crew_cairn_wraith2	nag_spectre_swarm
nag_shade_haunts_crew_horse1	nag_spectre_swarm
nag_shade_haunts_crew_horse2	nag_spectre_swarm
nag_shade_haunts_crew_horse3	nag_spectre_swarm
nag_shade_haunts_crew_knight01	nag_spectre_swarm
nag_shade_haunts_crew_knight02	nag_spectre_swarm
nag_shade_haunts_crew_knight03	nag_spectre_swarm
nag_shade_haunts_crew_rider1	nag_spectre_swarm
nag_shade_haunts_crew_skeleton1	nag_spectre_swarm
nag_shade_haunts_crew_skeleton2	nag_spectre_swarm
nag_shade_haunts_crew_skeleton3	nag_spectre_swarm
nag_shade_haunts_crew_skeleton4	nag_spectre_swarm
nag_shade_haunts_crew_skeleton5	nag_spectre_swarm
nag_shade_haunts_crew_skeleton6	nag_spectre_swarm
