effect	bonus_value_id	unit_ability
#effect_bonus_value_unit_ability_junctions_tables;0;db/effect_bonus_value_unit_ability_junctions_tables/rhox_nagash_lore		
wh_main_effect_ability_cooldown_lore_of_vampires	recharge_mod	nag_double_spell_vampires_curse_of_years
wh_main_effect_ability_cooldown_lore_of_vampires	recharge_mod	nag_double_spell_vampires_gaze_of_nagash
wh_main_effect_ability_cooldown_lore_of_vampires	recharge_mod	nag_double_spell_vampires_gaze_of_nagash_upgraded
wh_main_effect_ability_cooldown_lore_of_vampires	recharge_mod	nag_double_spell_vampires_invocation_of_nehek
wh_main_effect_ability_cooldown_lore_of_vampires	recharge_mod	nag_double_spell_vampires_invocation_of_nehek_upgraded
wh_main_effect_ability_cooldown_lore_of_vampires	recharge_mod	nag_double_spell_vampires_raise_dead
wh_main_effect_ability_cooldown_lore_of_vampires	recharge_mod	nag_double_spell_vampires_raise_dead_upgraded
wh_main_effect_ability_cooldown_lore_of_vampires	recharge_mod	nag_double_spell_vampires_vanhels_danse_macabre
wh_main_effect_ability_cooldown_lore_of_vampires	recharge_mod	nag_double_spell_vampires_vanhels_danse_macabre_upgraded
wh_main_effect_ability_cooldown_lore_of_vampires	recharge_mod	nag_double_spell_vampires_wind_of_death
wh_main_effect_ability_cooldown_lore_of_vampires	recharge_mod	nag_double_spell_vampires_wind_of_death_upgraded
wh2_dlc14_effect_magic_cost_all_lores_percentage	cost_percentage_mod	wh_main_spell_nagash_dark_riders
wh2_dlc14_effect_magic_cost_all_lores_percentage	cost_percentage_mod	wh_main_spell_nagash_dark_riders_upgraded
wh2_dlc14_effect_magic_cost_all_lores_percentage	cost_percentage_mod	wh_main_spell_nagash_hand_of_dust
wh2_dlc14_effect_magic_cost_all_lores_percentage	cost_percentage_mod	wh_main_spell_nagash_breath_of_darkness
wh2_dlc14_effect_magic_cost_all_lores_percentage	cost_percentage_mod	wh_main_spell_nagash_breath_of_darkness_upgraded
wh2_dlc14_effect_magic_cost_all_lores_percentage	cost_percentage_mod	wh_main_spell_nagash_grave_call_secondary_hidden_01
