effect_bonus_value_unit_ability_junctions_tables	0
effect	bonus_value_id	unit_ability
nag_effect_landmark_manny_spell_cost	cost_mod	nag_double_spell_vampires_curse_of_years
nag_effect_landmark_manny_spell_cost	cost_mod	nag_double_spell_vampires_gaze_of_nagash
nag_effect_landmark_manny_spell_cost	cost_mod	nag_double_spell_vampires_gaze_of_nagash_upgraded
nag_effect_landmark_manny_spell_cost	cost_mod	nag_double_spell_vampires_invocation_of_nehek
nag_effect_landmark_manny_spell_cost	cost_mod	nag_double_spell_vampires_invocation_of_nehek_upgraded
nag_effect_landmark_manny_spell_cost	cost_mod	nag_double_spell_vampires_raise_dead
nag_effect_landmark_manny_spell_cost	cost_mod	nag_double_spell_vampires_raise_dead_upgraded
nag_effect_landmark_manny_spell_cost	cost_mod	nag_double_spell_vampires_vanhels_danse_macabre
nag_effect_landmark_manny_spell_cost	cost_mod	nag_double_spell_vampires_vanhels_danse_macabre_upgraded
nag_effect_landmark_manny_spell_cost	cost_mod	nag_double_spell_vampires_wind_of_death
nag_effect_landmark_manny_spell_cost	cost_mod	nag_double_spell_vampires_wind_of_death_upgraded
nag_spell_nagash_enable_abyssal_swarm	enable	wh_main_spell_nagash_abyssal_swarm
nag_spell_nagash_enable_abyssal_swarm_upgrade	enable	wh_main_spell_nagash_abyssal_swarm
nag_spell_nagash_enable_abyssal_swarm_upgrade	enable_overchage	wh_main_spell_nagash_abyssal_swarm
nag_spell_nagash_cooldown_abyssal_swarm	recharge_mod	wh_main_spell_nagash_abyssal_swarm
nag_spell_nagash_miscast_reduction_abyssal_swarm_upgraded	miscast_percentage_mod	wh_main_spell_nagash_abyssal_swarm_upgrade
nag_spell_nagash_reduce_wom_cost_abyssal_swarm	cost_mod	wh_main_spell_nagash_abyssal_swarm
nag_spell_nagash_reduce_wom_cost_abyssal_swarm_upgraded	cost_mod	wh_main_spell_nagash_abyssal_swarm_upgrade
nag_spell_nagash_enable_breath_of_darkness	enable	wh_main_spell_nagash_breath_of_darkness
nag_spell_nagash_enable_breath_of_darkness_upgrade	enable	wh_main_spell_nagash_breath_of_darkness
nag_spell_nagash_enable_breath_of_darkness_upgrade	enable_overchage	wh_main_spell_nagash_breath_of_darkness
nag_spell_nagash_cooldown_breath_of_darkness	recharge_mod	wh_main_spell_nagash_breath_of_darkness
nag_spell_nagash_miscast_reduction_breath_of_darkness_upgraded	miscast_percentage_mod	wh_main_spell_nagash_breath_of_darkness_upgraded
nag_spell_nagash_reduce_wom_cost_breath_of_darkness	cost_mod	wh_main_spell_nagash_breath_of_darkness
nag_spell_nagash_reduce_wom_cost_breath_of_darkness_upgraded	cost_mod	wh_main_spell_nagash_breath_of_darkness_upgraded
nag_spell_nagash_enable_soul_stealer	enable	wh_main_spell_nagash_soul_stealer
nag_spell_nagash_enable_dark_riders	enable	wh_main_spell_nagash_dark_riders
nag_spell_nagash_enable_dark_riders_upgrade	enable	wh_main_spell_nagash_dark_riders
nag_spell_nagash_enable_dark_riders_upgrade	enable_overchage	wh_main_spell_nagash_dark_riders
nag_spell_nagash_cooldown_dark_riders	recharge_mod	wh_main_spell_nagash_dark_riders
nag_spell_nagash_miscast_reduction_dark_riders_upgraded	miscast_percentage_mod	wh_main_spell_nagash_dark_riders_upgraded
nag_spell_nagash_reduce_wom_cost_dark_riders	cost_mod	wh_main_spell_nagash_dark_riders
nag_spell_nagash_reduce_wom_cost_dark_riders_upgraded	cost_mod	wh_main_spell_nagash_dark_riders_upgraded
nag_spell_nagash_enable_grave_call_master	enable	wh_main_spell_nagash_grave_call_master
nag_spell_nagash_enable_grave_call_master_upgrade	enable	wh_main_spell_nagash_grave_call_master
nag_spell_nagash_enable_grave_call_master_upgrade	enable_overchage	wh_main_spell_nagash_grave_call_master
nag_spell_nagash_cooldown_grave_call_master	recharge_mod	wh_main_spell_nagash_grave_call_master
nag_spell_nagash_miscast_reduction_grave_call_master_upgraded	miscast_percentage_mod	wh_main_spell_nagash_grave_call_master_upgraded
nag_spell_nagash_reduce_wom_cost_grave_call_master	cost_mod	wh_main_spell_nagash_grave_call_master
nag_spell_nagash_reduce_wom_cost_grave_call_master_upgraded	cost_mod	wh_main_spell_nagash_grave_call_master_upgraded
nag_spell_nagash_enable_hand_of_dust	enable	wh_main_spell_nagash_hand_of_dust
nag_spell_nagash_enable_harbinger	enable	wh_main_spell_nagash_harbinger
nag_spell_nagash_enable_harbinger_upgrade	enable	wh_main_spell_nagash_harbinger
nag_spell_nagash_enable_harbinger_upgrade	enable_overchage	wh_main_spell_nagash_harbinger
nag_spell_nagash_cooldown_harbinger	recharge_mod	wh_main_spell_nagash_harbinger
nag_spell_nagash_miscast_reduction_harbinger_upgraded	miscast_percentage_mod	wh_main_spell_nagash_harbinger_upgraded
