effect	bonus_value_id	agent
#effect_bonus_value_agent_junction_tables	0	db/effect_bonus_value_agent_junction_tables/nagash
nag_effect_agent_cap_increase_liche_priest	cap	wizard
nag_effect_agent_cap_increase_gunnery_wight	cap	engineer
nag_effect_agent_cap_increase_vampire	cap	dignitary
nag_effect_agent_cap_increase_prince_wight	cap	champion
nag_effect_agent_cap_increase_archai	cap	spy
nag_effect_agent_enable_recruitment_champion_tmb	availability	champion
nag_effect_agent_enable_recruitment_wizard_tmb	availability	wizard
nag_effect_agent_enable_recruitment_dignitary_vmp	availability	dignitary
nag_effect_agent_enable_recruitment_champion_vmp	availability	champion
nag_effect_agent_enable_recruitment_engineer_cst	availability	engineer
nag_effect_agent_enable_recruitment_archai	availability	spy
