campaign_character_art_sets_tables	6
art_set_id	agent_type	culture	subculture	faction	is_custom	is_male	agent_subtype	campaign_map_scale
nag_nagash_boss	general			nag_nagash	false	true	nag_nagash_boss	1.0
nag_nagash_husk	general			nag_nagash	false	true	nag_nagash_husk	1.0
nag_mortarch_luthor_1	general			nag_nagash	false	true	nag_mortarch_luthor	1.0
nag_mortarch_luthor_2	general			nag_nagash	false	true	nag_mortarch_luthor	1.0
nag_mortarch_luthor_3	general			nag_nagash	false	true	nag_mortarch_luthor	1.0
nag_mortarch_luthor_4	general			nag_nagash	false	true	nag_mortarch_luthor	1.0
nag_mortarch_vlad	general			nag_nagash	false	true	nag_mortarch_vlad	1.0
nag_mortarch_mannfred	general			nag_nagash	false	true	nag_mortarch_mannfred	1.0
nag_mortarch_arkhan	general			nag_nagash	false	true	nag_mortarch_arkhan	1.0
nag_mortarch_krell	general			nag_nagash	false	true	nag_mortarch_krell	1.0
nag_mortarch_neferata	general			nag_nagash	false	true	nag_mortarch_neferata	1.0
nag_traitor_king_01	general			nag_nagash	false	true	nag_traitor_king	1.0
nag_traitor_king_02	general			nag_nagash	false	true	nag_traitor_king	1.0
nag_traitor_king_03	general			nag_nagash	false	true	nag_traitor_king	1.0
nag_traitor_king_04	general			nag_nagash	false	true	nag_traitor_king	1.0
nag_traitor_king_05	general			nag_nagash	false	true	nag_traitor_king	1.0
nag_morghast_archai	champion			nag_nagash	false	true	nag_morghast_archai	1.0
