art_set_id	agent_type	culture	subculture	faction	is_custom	is_male	agent_subtype	campaign_map_scale
#campaign_character_art_sets_tables;6;db/campaign_character_art_sets_tables/rhox_nagash								
nag_nagash_boss	general				false	true	nag_nagash_boss	1.0000
nag_nagash_husk	general				false	true	nag_nagash_husk	1.0000
nag_mortarch_luthor_1	general				false	true	nag_mortarch_luthor	1.0000
nag_mortarch_luthor_2	general				false	true	nag_mortarch_luthor	1.0000
nag_mortarch_luthor_3	general				false	true	nag_mortarch_luthor	1.0000
nag_mortarch_luthor_4	general				false	true	nag_mortarch_luthor	1.0000
nag_mortarch_vlad	general				false	true	nag_mortarch_vlad	1.0000
nag_mortarch_mannfred	general				false	true	nag_mortarch_mannfred	1.0000
nag_mortarch_arkhan	general				false	true	nag_mortarch_arkhan	1.0000
nag_mortarch_krell	general				false	true	nag_mortarch_krell	1.0000
nag_mortarch_neferata	general				false	true	nag_mortarch_neferata	1.0000
nag_traitor_king_01	general				false	true	nag_traitor_king	1.0000
nag_traitor_king_02	general				false	true	nag_traitor_king	1.0000
nag_traitor_king_03	general				false	true	nag_traitor_king	1.0000
nag_traitor_king_04	general				false	true	nag_traitor_king	1.0000
nag_traitor_king_05	general				false	true	nag_traitor_king	1.0000
nag_mortarch_isabella	dignitary				false	true	nag_mortarch_isabella	1.0000
nag_tomb_prince_01	champion				false	true	nag_tomb_prince	1.0000
nag_tomb_prince_02	champion				false	true	nag_tomb_prince	1.0000
nag_tomb_prince_03	champion				false	true	nag_tomb_prince	1.0000
nag_tomb_prince_04	champion				false	true	nag_tomb_prince	1.0000
nag_tomb_prince_05	champion				false	true	nag_tomb_prince	1.0000
nag_liche_priest_01	wizard				false	true		1.0000
nag_liche_priest_02	wizard				false	true		1.0000
nag_liche_priest_03	wizard				false	true		1.0000
nag_liche_priest_04	wizard				false	true		1.0000
nag_liche_priest_05	wizard				false	true		1.0000
nag_vampire_01	dignitary				false	false	nag_vampire	1.0000
nag_vampire_02	dignitary				false	false	nag_vampire	1.0000
nag_vampire_03	dignitary				false	false	nag_vampire	1.0000
nag_vampire_alt_01	dignitary				false	false	nag_vampire_shadow	1.0000
nag_vampire_alt_02	dignitary				false	false	nag_vampire_shadow	1.0000
nag_vampire_alt_03	dignitary				false	false	nag_vampire_shadow	1.0000
nag_wight_king_01	champion				false	true	nag_wight_king	1.0000
nag_wight_king_02	champion				false	true	nag_wight_king	1.0000
nag_wight_king_03	champion				false	true	nag_wight_king	1.0000
nag_wight_king_04	champion				false	true	nag_wight_king	1.0000
nag_gunnery_wight_01	engineer				false	true	nag_gunnery_wight	1.0000
nag_gunnery_wight_02	engineer				false	true	nag_gunnery_wight	1.0000
nag_morghasts_archai	spy				false	true	nag_morghasts_archai	1.0000
nag_traitor_king_shambling_horde_01	general				false	true	nag_traitor_king_shambling_horde	1.0000
nag_traitor_king_shambling_horde_02	general				false	true	nag_traitor_king_shambling_horde	1.0000
nag_traitor_king_shambling_horde_03	general				false	true	nag_traitor_king_shambling_horde	1.0000
nag_traitor_king_shambling_horde_04	general				false	true	nag_traitor_king_shambling_horde	1.0000
nag_traitor_king_shambling_horde_05	general				false	true	nag_traitor_king_shambling_horde	1.0000
nag_mixu_art_set_vmp_dieter_helsnicht	general				false	true	nag_mortarch_dieter	1.0000
nag_mortarch_azhag	general				false	true	nag_mortarch_azhag	1.0000
