key	campaign_key	character_skill_key	character_skill_node_set_key	faction_key	indent	tier	subculture	points_on_creation	required_num_parents	visible_in_ui
#character_skill_nodes_tables;5;db/character_skill_nodes_tables/rhox_nagash_drekla										
nag_skill_cst_drekla_self_0		wh2_dlc11_skill_cst_personal_0_monkey_jacket	nag_skill_node_set_mortarch_drekla		2.0000	0.0000		0	0	true
nag_skill_cst_drekla_self_1_1		wh2_dlc11_skill_cst_personal_1_swashbuckler	nag_skill_node_set_mortarch_drekla		2.0000	1.0000		0	0	true
nag_skill_cst_drekla_self_1_2		wh_main_skill_vmp_lord_self_master_strike	nag_skill_node_set_mortarch_drekla		2.0000	2.0000		0	0	true
nag_skill_cst_drekla_self_1_3		wh_main_skill_all_all_self_scarred_veteran	nag_skill_node_set_mortarch_drekla		2.0000	3.0000		0	0	true
nag_skill_cst_drekla_self_1_4		wh_main_skill_all_all_self_hard_to_hit	nag_skill_node_set_mortarch_drekla		2.0000	4.0000		0	0	true
nag_skill_cst_drekla_self_2		wh2_dlc11_skill_cst_personal_5_taunt	nag_skill_node_set_mortarch_drekla		2.0000	5.0000		0	4	true
nag_skill_cst_drekla_self_3_1		wh2_dlc11_skill_cst_personal_6_cutlass	nag_skill_node_set_mortarch_drekla		2.0000	6.0000		0	0	true
nag_skill_cst_drekla_self_3_2		wh_main_skill_all_all_self_blade_shield	nag_skill_node_set_mortarch_drekla		2.0000	7.0000		0	0	true
nag_skill_cst_drekla_self_3_3		wh2_dlc11_skill_cst_personal_vamperic_leap	nag_skill_node_set_mortarch_drekla		2.0000	8.0000		0	0	true
nag_skill_cst_drekla_self_3_4		wh_main_skill_all_dignitary_self_wild-eyed	nag_skill_node_set_mortarch_drekla		2.0000	9.0000		0	0	true
nag_skill_cst_drekla_self_4		wh2_dlc11_skill_cst_personal_10_hornswaggle	nag_skill_node_set_mortarch_drekla		2.0000	10.0000		0	4	true
nag_skill_cst_drekla_campaign_01		wh2_main_skill_all_hero_assist_army_replenish_troops	nag_skill_node_set_mortarch_drekla		5.0000	0.0000		0	0	true
nag_skill_cst_drekla_campaign_02		wh2_main_skill_all_hero_passive_spread_public_order	nag_skill_node_set_mortarch_drekla		5.0000	1.0000		0	0	true
nag_skill_cst_drekla_campaign_04		wh2_main_skill_all_hero_hinder_agent_wound	nag_skill_node_set_mortarch_drekla		5.0000	2.0000		0	0	true
nag_skill_cst_drekla_campaign_05		wh2_main_skill_all_hero_hinder_army_assault_units	nag_skill_node_set_mortarch_drekla		5.0000	3.0000		0	0	true
nag_skill_cst_drekla_campaign_06		wh2_dlc11_skill_cst_hero_reduce_action_cost_exluding_pirate_coves	nag_skill_node_set_mortarch_drekla		5.0000	4.0000		0	0	true
nag_skill_cst_drekla_magic_0		wh_main_skill_vmp_magic_vampires_01_invocation_of_nehek	nag_skill_node_set_mortarch_drekla		3.0000	0.0000		0	0	true
nag_skill_cst_drekla_magic_1_1		wh_main_skill_vmp_magic_vampires_03_the_curse_of_undeath	nag_skill_node_set_mortarch_drekla		3.0000	1.0000		0	0	true
nag_skill_cst_drekla_magic_1_2		wh_main_skill_vmp_magic_vampires_02_vanhels_danse_macabre	nag_skill_node_set_mortarch_drekla		3.0000	2.0000		0	0	true
nag_skill_cst_drekla_magic_1_3		wh_main_skill_vmp_magic_vampires_04_gaze_of_nagash	nag_skill_node_set_mortarch_drekla		3.0000	3.0000		0	0	true
nag_skill_cst_drekla_magic_1_4		wh2_dlc11_skill_cst_magic_vampires_05_drowned_dead	nag_skill_node_set_mortarch_drekla		3.0000	4.0000		0	0	true
nag_skill_cst_drekla_magic_2		wh_main_skill_all_magic_all_06_evasion	nag_skill_node_set_mortarch_drekla		3.0000	5.0000		0	4	true
nag_skill_cst_drekla_magic_3_1		wh_main_skill_all_magic_all_07_earthing	nag_skill_node_set_mortarch_drekla		3.0000	8.0000		0	0	true
nag_skill_cst_drekla_magic_3_2		wh_main_skill_all_magic_all_08_power_drain	nag_skill_node_set_mortarch_drekla		3.0000	9.0000		0	0	true
nag_skill_cst_drekla_magic_3_3		wh_main_skill_vmp_magic_vampires_09_curse_of_years	nag_skill_node_set_mortarch_drekla		3.0000	6.0000		0	0	true
nag_skill_cst_drekla_magic_3_4		wh_main_skill_vmp_magic_vampires_10_wind_of_death	nag_skill_node_set_mortarch_drekla		3.0000	7.0000		0	0	true
nag_skill_cst_drekla_magic_4		wh_main_skill_all_magic_all_11_arcane_conduit	nag_skill_node_set_mortarch_drekla		3.0000	10.0000		0	4	true
nag_skill_cst_drekla_innate		mixu_innate_cst_drekla	nag_skill_node_set_mortarch_drekla		6.0000	0.0000		1	0	false
nag_skill_cst_drekla_agent_actions_hidden		wh2_dlc11_skill_all_dummy_agent_actions_cst_fleet_captain	nag_skill_node_set_mortarch_drekla		7.0000	0.0000		1	0	false
nag_skill_cst_drekla_magic_hidden		wh_main_skill_vmp_magic_vampires_dummy_invocation_of_nehek	nag_skill_node_set_mortarch_drekla		8.0000	0.0000		1	0	false
nag_skill_cst_drekla_generic_01		mixu_cst_drekla_mount_promethean	nag_skill_node_set_mortarch_drekla		0.0000	2.0000		0	0	true
nag_skill_cst_drekla_generic_02		wh2_dlc11_skill_cst_misc_1	nag_skill_node_set_mortarch_drekla		0.0000	5.0000		0	0	true
nag_skill_cst_drekla_generic_03		wh2_dlc11_skill_cst_misc_2	nag_skill_node_set_mortarch_drekla		0.0000	6.0000		0	0	true
nag_skill_cst_drekla_crime_01		wh2_dlc11_skill_cst_agent_crime_1	nag_skill_node_set_mortarch_drekla		0.0000	7.0000		0	0	true
nag_skill_cst_drekla_crime_02		wh2_dlc11_skill_cst_agent_crime_2	nag_skill_node_set_mortarch_drekla		0.0000	8.0000		0	0	true
nag_skill_cst_drekla_crime_03		wh2_dlc11_skill_cst_agent_crime_3	nag_skill_node_set_mortarch_drekla		0.0000	9.0000		0	0	true
nag_skill_cst_drekla_special_0		mixu_cst_drekla_special_the_right_hand	nag_skill_node_set_mortarch_drekla		1.0000	0.0000		0	0	true
