key	campaign_key	character_skill_key	character_skill_node_set_key	faction_key	indent	tier	subculture	points_on_creation	required_num_parents	visible_in_ui
#character_skill_nodes_tables;5;db/character_skill_nodes_tables/rhox_nagash_hand										
nag_hand_of_nagash_mentor		wh3_main_skill_all_mentor_lord	nag_skill_node_set_mortarch_hand		0.0000	11.0000		0	0	true
nag_hand_of_nagash_magic_1		wh_main_skill_vmp_magic_vampires_01_invocation_of_nehek	nag_skill_node_set_mortarch_hand		3.0000	0.0000		0	0	true
nag_hand_of_nagash_magic_2		wh_main_skill_vmp_magic_vampires_03_the_curse_of_undeath	nag_skill_node_set_mortarch_hand		3.0000	1.0000		0	0	true
nag_hand_of_nagash_magic_3		wh2_main_skill_vmp_magic_vampires_02_vanhels_danse_macabre_lord	nag_skill_node_set_mortarch_hand		3.0000	2.0000		0	0	true
nag_hand_of_nagash_magic_4		wh2_main_skill_vmp_magic_vampires_04_gaze_of_nagash_lord	nag_skill_node_set_mortarch_hand		3.0000	3.0000		0	0	true
nag_hand_of_nagash_magic_5		wh2_main_skill_vmp_magic_vampires_05_raise_dead_lord	nag_skill_node_set_mortarch_hand		3.0000	4.0000		0	0	true
nag_hand_of_nagash_magic_6		wh_main_skill_all_magic_all_06_evasion	nag_skill_node_set_mortarch_hand		3.0000	5.0000		0	4	true
nag_hand_of_nagash_magic_7		wh_main_skill_all_magic_all_07_earthing	nag_skill_node_set_mortarch_hand		3.0000	8.0000		0	0	true
nag_hand_of_nagash_magic_8		wh_main_skill_all_magic_all_08_power_drain	nag_skill_node_set_mortarch_hand		3.0000	9.0000		0	0	true
nag_hand_of_nagash_magic_9		wh2_main_skill_vmp_magic_vampires_09_curse_of_years_lord	nag_skill_node_set_mortarch_hand		3.0000	6.0000		0	0	true
nag_hand_of_nagash_magic_10		wh2_main_skill_vmp_magic_vampires_10_wind_of_death_lord	nag_skill_node_set_mortarch_hand		3.0000	7.0000		0	0	true
nag_hand_of_nagash_magic_11		wh_main_skill_all_magic_all_11_arcane_conduit	nag_skill_node_set_mortarch_hand		3.0000	10.0000		0	4	true
nag_hand_of_nagash_magic_12		wh2_main_skill_vmp_magic_vampires_dummy_invocation_of_nehek_danse_macabre	nag_skill_node_set_mortarch_hand		3.0000	11.0000		1	0	false
nag_hand_of_nagash_self_1		wh2_dlc09_skill_tmb_personal_base	nag_skill_node_set_mortarch_hand		2.0000	0.0000		0	0	true
nag_hand_of_nagash_self_2		wh2_dlc09_skill_tmb_personal_conqueror	nag_skill_node_set_mortarch_hand		2.0000	1.0000		0	0	true
nag_hand_of_nagash_self_3		wh2_dlc11_skill_all_lord_self_blade_master	nag_skill_node_set_mortarch_hand		2.0000	2.0000		0	0	true
nag_hand_of_nagash_self_4		wh_main_skill_vmp_lord_self_beguile	nag_skill_node_set_mortarch_hand		2.0000	3.0000		0	0	true
