key	campaign_key	character_skill_key	character_skill_node_set_key	faction_key	indent	tier	subculture	points_on_creation	required_num_parents	visible_in_ui
#character_skill_nodes_tables;5;db/character_skill_nodes_tables/rhox_nagash										
nag_skill_supreme_innate_nagash		nag_skill_supreme_innate_nagash	nag_skill_node_set_nagash_boss		6.0000	0.0000		1	0	false
nag_skill_supreme_nagash_unique_0		nag_skill_unique_nagash_morikhane	nag_skill_node_set_nagash_boss		0.0000	0.0000		0	0	true
nag_skill_supreme_nagash_unique_1		nag_skill_unique_nagash_mortis	nag_skill_node_set_nagash_boss		0.0000	1.0000		0	0	true
nag_skill_supreme_nagash_unique_2		nag_skill_unique_nagash_alakanash	nag_skill_node_set_nagash_boss		0.0000	3.0000		0	0	true
nag_skill_supreme_nagash_unique_4		nag_skill_personal_nagash_supreme_lord	nag_skill_node_set_nagash_boss		0.0000	4.0000		0	0	true
nag_skill_supreme_nagash_unique_5		nag_skill_personal_nagash_undying_king	nag_skill_node_set_nagash_boss		0.0000	5.0000		0	0	true
nag_skill_supreme_nagash_unique_6		nag_skill_personal_nagash_great_necromancer	nag_skill_node_set_nagash_boss		0.0000	6.0000		0	0	true
nag_skill_supreme_nagash_unique_7		nag_skill_personal_nagash_world_at_peace	nag_skill_node_set_nagash_boss		0.0000	7.0000		0	0	true
nag_skill_supreme_nagash_unique_8		nag_skill_personal_nagash_fate_of_flesh	nag_skill_node_set_nagash_boss		0.0000	8.0000		0	0	true
nag_skill_supreme_nagash_books_0		wh2_dlc14_skilll_all_magic_all_greater_arcane_conduit	nag_skill_node_set_nagash_boss		2.0000	0.0000		1	0	true
nag_skill_supreme_nagash_books_1		nag_skill_unique_nagash_book_one	nag_skill_node_set_nagash_boss		2.0000	1.0000		0	0	true
nag_skill_supreme_nagash_books_2		nag_skill_unique_nagash_book_two	nag_skill_node_set_nagash_boss		2.0000	2.0000		0	0	true
nag_skill_supreme_nagash_books_3		nag_skill_unique_nagash_book_three	nag_skill_node_set_nagash_boss		2.0000	3.0000		0	0	true
nag_skill_supreme_nagash_books_4		nag_skill_unique_nagash_book_four	nag_skill_node_set_nagash_boss		2.0000	4.0000		0	0	true
nag_skill_supreme_nagash_books_5		nag_skill_unique_nagash_book_five	nag_skill_node_set_nagash_boss		2.0000	5.0000		0	0	true
nag_skill_supreme_nagash_books_6		nag_skill_unique_nagash_book_six	nag_skill_node_set_nagash_boss		2.0000	6.0000		0	0	true
nag_skill_supreme_nagash_books_7		nag_skill_unique_nagash_book_seven	nag_skill_node_set_nagash_boss		2.0000	7.0000		0	0	true
nag_skill_supreme_nagash_books_8		nag_skill_unique_nagash_book_eight	nag_skill_node_set_nagash_boss		2.0000	8.0000		0	0	true
nag_skill_supreme_nagash_books_9		nag_skill_unique_nagash_book_nine	nag_skill_node_set_nagash_boss		2.0000	9.0000		0	0	true
nag_skill_supreme_nagash_books_10		nag_skill_unique_nagash_nine_books	nag_skill_node_set_nagash_boss		2.0000	10.0000		0	9	true
nag_skill_supreme_nagash_magic1_0		nag_skill_wh_main_spell_nagash_abyssal_swarm	nag_skill_node_set_nagash_boss		3.0000	0.0000		1	0	true
nag_skill_supreme_nagash_magic1_1		nag_skill_wh_main_spell_nagash_breath_of_darkness	nag_skill_node_set_nagash_boss		3.0000	1.0000		0	0	true
nag_skill_supreme_nagash_magic1_2		nag_skill_wh_main_spell_nagash_soul_stealer	nag_skill_node_set_nagash_boss		3.0000	2.0000		0	0	true
