key	campaign_key	character_skill_key	character_skill_node_set_key	faction_key	indent	tier	subculture	points_on_creation	required_num_parents	visible_in_ui
#character_skill_nodes_tables;5;db/character_skill_nodes_tables/rhox_nagash_lahmia										
nag_lahmia_skill_mortarch_innate_neferata		nag_skill_mortarch_innate_neferata	nag_skill_node_set_lahmia_neferata		6.0000	0.0000		1	0	false
nag_lahmia_skill_mortarch_neferata_unique_01		nag_skill_unique_neferatal_dagger_of_jet	nag_skill_node_set_lahmia_neferata		0.0000	1.0000		0	0	true
nag_lahmia_skill_mortarch_neferata_unique_02		nag_skill_unique_neferatal_staff_of_pain	nag_skill_node_set_lahmia_neferata		0.0000	2.0000		0	0	true
nag_lahmia_skill_mortarch_neferata_unique_03		nag_skill_mount_neferata_warhorse	nag_skill_node_set_lahmia_neferata		0.0000	3.0000		0	0	true
nag_lahmia_skill_mortarch_neferata_unique_05		wh_main_skill_vmp_all_unique_grave_ward	nag_skill_node_set_lahmia_neferata		0.0000	8.0000		0	0	true
nag_lahmia_skill_mortarch_neferata_unique_06		wh2_dlc11_skill_vmp_bloodline_lahmian_unique_queen_bee	nag_skill_node_set_lahmia_neferata		0.0000	5.0000		0	0	true
nag_lahmia_skill_mortarch_neferata_unique_07		wh_main_skill_vmp_lord_battle_aura_of_dark_majesty	nag_skill_node_set_lahmia_neferata		0.0000	6.0000		0	0	true
nag_lahmia_skill_mortarch_neferata_unique_08		wh_main_skill_vmp_lord_battle_dark_pact	nag_skill_node_set_lahmia_neferata		0.0000	7.0000		0	0	true
nag_lahmia_skill_mortarch_neferata_self_01		wh_main_skill_vmp_lord_self_the_hunger	nag_skill_node_set_lahmia_neferata		1.0000	0.0000		0	0	true
nag_lahmia_skill_mortarch_neferata_self_02		wh2_dlc11_skill_vmp_bloodline_lahmian_unique_deathly_vigour	nag_skill_node_set_lahmia_neferata		1.0000	1.0000		0	0	true
nag_lahmia_skill_mortarch_neferata_self_03		wh2_dlc11_skill_vmp_bloodline_lahmian_unique_innocence_lost	nag_skill_node_set_lahmia_neferata		1.0000	2.0000		0	0	true
nag_lahmia_skill_mortarch_neferata_self_04		wh2_dlc11_skill_vmp_bloodline_lahmian_unique_seduction	nag_skill_node_set_lahmia_neferata		1.0000	3.0000		0	0	true
nag_lahmia_skill_mortarch_neferata_self_05		nag_skill_personal_neferata_twilights_allure	nag_skill_node_set_lahmia_neferata		1.0000	4.0000		0	0	true
nag_lahmia_skill_mortarch_neferata_self_06		wh2_dlc11_skill_vmp_bloodline_lahmian_self_lightning_reflexes	nag_skill_node_set_lahmia_neferata		1.0000	5.0000		0	4	true
nag_lahmia_skill_mortarch_neferata_self_07		nag_skill_personal_neferata_queen_of_mysteries	nag_skill_node_set_lahmia_neferata		1.0000	6.0000		0	0	true
nag_lahmia_skill_mortarch_neferata_self_08		nag_skill_personal_neferata_first_of_vampires	nag_skill_node_set_lahmia_neferata		1.0000	7.0000		0	0	true
nag_lahmia_skill_mortarch_neferata_self_09		nag_skill_personal_neferata_grand_masquerade	nag_skill_node_set_lahmia_neferata		1.0000	8.0000		0	0	true
nag_lahmia_skill_mortarch_neferata_self_10		nag_skill_personal_neferata_web_of_spies	nag_skill_node_set_lahmia_neferata		1.0000	9.0000		0	0	true
nag_lahmia_skill_mortarch_neferata_self_11		wh2_dlc11_skill_vmp_bloodline_lahmian_self_transfix	nag_skill_node_set_lahmia_neferata		1.0000	10.0000		0	4	true
nag_lahmia_skill_neferata_magic1_01		wh_main_skill_vmp_magic_vampires_01_invocation_of_nehek	nag_skill_node_set_lahmia_neferata		2.0000	0.0000		0	0	true
nag_lahmia_skill_neferata_magic1_02		wh2_dlc11_skill_vmp_bloodline_lahmian_magic_curse_of_undeath	nag_skill_node_set_lahmia_neferata		2.0000	1.0000		0	0	true
nag_lahmia_skill_neferata_magic1_03		wh2_dlc11_skill_vmp_bloodline_lahmian_magic_the_enfeebling_foe	nag_skill_node_set_lahmia_neferata		2.0000	2.0000		0	0	true
nag_lahmia_skill_neferata_magic1_04		wh2_dlc11_skill_vmp_bloodline_lahmian_magic_penumbral_pendulum	nag_skill_node_set_lahmia_neferata		2.0000	3.0000		0	0	true
