key	campaign_key	character_skill_key	character_skill_node_set_key	faction_key	indent	tier	subculture	points_on_creation	required_num_parents	visible_in_ui
#character_skill_nodes_tables;5;db/character_skill_nodes_tables/rhox_nagash_azhag										
nag_skill_azhag_army_0		wh_main_skill_vmp_lord_battle_aura_of_supremacy	nag_skill_node_set_mortarch_azhag		4.0000	0.0000		0	0	true
nag_skill_azhag_army_1		nag_skill_army_buff_ranged	nag_skill_node_set_mortarch_azhag		4.0000	1.0000		0	0	true
nag_skill_azhag_army_2		nag_skill_army_buff_infantry	nag_skill_node_set_mortarch_azhag		4.0000	2.0000		0	0	true
nag_skill_azhag_army_3		nag_skill_army_buff_cav	nag_skill_node_set_mortarch_azhag		4.0000	3.0000		0	0	true
nag_skill_azhag_army_4		nag_skill_army_buff_beasts	nag_skill_node_set_mortarch_azhag		4.0000	4.0000		0	0	true
nag_skill_azhag_army_5		nag_skill_army_buff_spirit	nag_skill_node_set_mortarch_azhag		4.0000	5.0000		0	0	true
nag_skill_azhag_army_6		nag_skill_army_buff_construct	nag_skill_node_set_mortarch_azhag		4.0000	6.0000		0	0	true
nag_skill_azhag_army_7		wh_main_skill_vmp_lord_battle_magical_animus	nag_skill_node_set_mortarch_azhag		4.0000	7.0000		0	6	true
nag_skill_azhag_army_8		nag_skill_army_buff_vet_vamp	nag_skill_node_set_mortarch_azhag		4.0000	8.0000		0	0	true
nag_skill_azhag_army_9		nag_skill_army_buff_vet_nehek	nag_skill_node_set_mortarch_azhag		4.0000	9.0000		0	0	true
nag_skill_azhag_army_10		nag_skill_army_buff_vet_coast	nag_skill_node_set_mortarch_azhag		4.0000	10.0000		0	0	true
nag_skill_azhag_army_11		nag_skill_army_buff_vet_nagash	nag_skill_node_set_mortarch_azhag		4.0000	11.0000		0	0	true
nag_skill_azhag_army_12		wh_main_skill_vmp_lord_battle_undeath_resurgent	nag_skill_node_set_mortarch_azhag		4.0000	12.0000		0	1	true
nag_skill_azhag_campaign_0		nag_skill_campaign_movement	nag_skill_node_set_mortarch_azhag		5.0000	0.0000		0	0	true
nag_skill_azhag_campaign_1		nag_skill_campaign_corruption	nag_skill_node_set_mortarch_azhag		5.0000	1.0000		0	0	true
nag_skill_azhag_campaign_2		nag_skill_campaign_raiding	nag_skill_node_set_mortarch_azhag		5.0000	2.0000		0	0	true
nag_skill_azhag_campaign_3		nag_skill_campaign_replenishment	nag_skill_node_set_mortarch_azhag		5.0000	3.0000		0	0	true
nag_skill_azhag_campaign_4		nag_skill_campaign_growth	nag_skill_node_set_mortarch_azhag		5.0000	4.0000		0	0	true
nag_skill_azhag_campaign_5		nag_skill_campaign_recruit	nag_skill_node_set_mortarch_azhag		5.0000	5.0000		0	4	true
nag_skill_azhag_campaign_6		wh_main_skill_all_lord_campaign_lightning_strike	nag_skill_node_set_mortarch_azhag		5.0000	6.0000		0	0	true
nag_skill_azhag_campaign_7		nag_skill_campaign_attrition	nag_skill_node_set_mortarch_azhag		5.0000	7.0000		0	0	true
nag_skill_azhag_campaign_8		nag_skill_campaign_loot	nag_skill_node_set_mortarch_azhag		5.0000	8.0000		0	0	true
