key	campaign_key	character_skill_key	character_skill_node_set_key	faction_key	indent	tier	subculture	points_on_creation	required_num_parents	visible_in_ui
#character_skill_nodes_tables;5;db/character_skill_nodes_tables/rhox_nagash_dk										
nag_dread_king_mentor		wh3_main_skill_all_mentor_lord	nag_skill_node_set_mortarch_dk		0.0000	11.0000		0	0	true
nag_skill_tmb_tomb_king_dread_misc_0		wh2_dlc09_skill_tmb_tomb_king_returned_in_madness	nag_skill_node_set_mortarch_dk		0.0000	5.0000		0	0	true
nag_skill_tmb_tomb_king_dread_misc_1		wh2_dlc09_skill_tmb_tomb_king_ancient_tyrant	nag_skill_node_set_mortarch_dk		0.0000	6.0000		0	0	true
nag_skill_tmb_tomb_king_dread_misc_2		wh2_dlc09_skill_tmb_tomb_king_embalmed_in_elixir	nag_skill_node_set_mortarch_dk		0.0000	7.0000		0	0	true
nag_skill_tmb_tomb_king_dread_misc_3		wh2_dlc09_skill_tmb_tomb_king_ceremonial_bandages	nag_skill_node_set_mortarch_dk		0.0000	8.0000		0	0	true
nag_dread_kings_unique_weapon_01		nag_Soulreaper	nag_skill_node_set_mortarch_dk		0.0000	1.0000		0	0	true
nag_dread_kings_unique_mount_01		dread_skeletal_steed	nag_skill_node_set_mortarch_dk		0.0000	2.0000		0	0	true
nag_dread_kings_unique_mount_02		dread_pegasus	nag_skill_node_set_mortarch_dk		0.0000	3.0000		0	0	true
nag_dread_kings_unique_mount_03		dread_zombie_dragon	nag_skill_node_set_mortarch_dk		0.0000	4.0000		0	0	true
nag_dread_kings_unique_skills_01		Ancient_Necromancer	nag_skill_node_set_mortarch_dk		1.0000	4.0000		0	0	true
nag_dread_kings_unique_skills_02		Mighty_Warrior_tmb	nag_skill_node_set_mortarch_dk		1.0000	5.0000		0	0	true
nag_dread_kings_unique_skills_03		Lord_Of_The_Undead_tmb	nag_skill_node_set_mortarch_dk		1.0000	6.0000		0	0	true
nag_dread_kings_unique_skills_04		Dark_Lord_Of_Nagash	nag_skill_node_set_mortarch_dk		1.0000	7.0000		0	0	true
nag_dread_kings_unique_skills_05		Dread_Aura	nag_skill_node_set_mortarch_dk		1.0000	8.0000		0	0	true
nag_skill_tmb_tomb_king_dread_personal_0		wh2_dlc09_skill_tmb_personal_base	nag_skill_node_set_mortarch_dk		2.0000	0.0000		0	0	true
nag_skill_tmb_tomb_king_dread_personal_1		wh2_dlc09_skill_tmb_personal_conqueror	nag_skill_node_set_mortarch_dk		2.0000	1.0000		0	0	true
nag_skill_tmb_tomb_king_dread_personal_10		wh2_dlc09_skill_tmb_personal_10	nag_skill_node_set_mortarch_dk		2.0000	10.0000		0	4	true
nag_skill_tmb_tomb_king_dread_personal_2		wh2_dlc11_skill_all_lord_self_blade_master	nag_skill_node_set_mortarch_dk		2.0000	2.0000		0	0	true
nag_skill_tmb_tomb_king_dread_personal_3		wh2_dlc11_skill_all_lord_self_hard_to_hit	nag_skill_node_set_mortarch_dk		2.0000	3.0000		0	0	true
nag_skill_tmb_tomb_king_dread_personal_4		wh2_dlc11_skill_all_lord_self_self_indomitable	nag_skill_node_set_mortarch_dk		2.0000	4.0000		0	0	true
nag_skill_tmb_tomb_king_dread_personal_5		wh2_dlc09_skill_tmb_personal_5	nag_skill_node_set_mortarch_dk		2.0000	5.0000		0	4	true
nag_skill_tmb_tomb_king_dread_personal_6		wh2_dlc11_skill_all_lord_self_wound-maker	nag_skill_node_set_mortarch_dk		2.0000	6.0000		0	0	true
nag_skill_tmb_tomb_king_dread_personal_7		wh2_dlc11_skill_all_lord_self_full_plate_armour	nag_skill_node_set_mortarch_dk		2.0000	7.0000		0	0	true
nag_skill_tmb_tomb_king_dread_personal_8		wh2_dlc11_skill_all_lord_self_devastating_charge	nag_skill_node_set_mortarch_dk		2.0000	8.0000		0	0	true
nag_skill_tmb_tomb_king_dread_personal_9		wh2_dlc09_skill_tmb_personal_9	nag_skill_node_set_mortarch_dk		2.0000	9.0000		0	0	true
nag_skill_node_tmb_dread_king_death_magic_01		wh_main_skill_all_magic_death_01_spirit_leech	nag_skill_node_set_mortarch_dk		3.0000	0.0000		0	0	true
nag_skill_node_tmb_dread_king_death_magic_02		wh_main_skill_all_magic_death_03_life_leeching	nag_skill_node_set_mortarch_dk		3.0000	1.0000		0	0	true
nag_skill_node_tmb_dread_king_death_magic_03		wh2_main_skill_all_magic_death_02_aspect_of_the_dreadknight_lord	nag_skill_node_set_mortarch_dk		3.0000	10.0000		0	0	true
nag_skill_node_tmb_dread_king_death_magic_04		wh2_main_skill_all_magic_death_04_soulblight_lord	nag_skill_node_set_mortarch_dk		3.0000	2.0000		0	0	true
nag_skill_node_tmb_dread_king_death_magic_05		wh2_main_skill_all_magic_death_05_doom_and_darkness_lord	nag_skill_node_set_mortarch_dk		3.0000	3.0000		0	0	true
nag_skill_node_tmb_dread_king_death_magic_06		wh_main_skill_all_magic_all_06_evasion	nag_skill_node_set_mortarch_dk		3.0000	4.0000		0	4	true
nag_skill_node_tmb_dread_king_death_magic_07		wh_main_skill_all_magic_all_07_earthing	nag_skill_node_set_mortarch_dk		3.0000	5.0000		0	0	true
nag_skill_node_tmb_dread_king_death_magic_08		wh_main_skill_all_magic_all_08_power_drain	nag_skill_node_set_mortarch_dk		3.0000	6.0000		0	0	true
nag_skill_node_tmb_dread_king_death_magic_09		wh2_main_skill_all_magic_death_09_the_fate_of_bjuna_lord	nag_skill_node_set_mortarch_dk		3.0000	7.0000		0	0	true
nag_skill_node_tmb_dread_king_death_magic_10		wh2_main_skill_all_magic_death_10_the_purple_sun_of_xereus_lord	nag_skill_node_set_mortarch_dk		3.0000	8.0000		0	0	true
nag_skill_node_tmb_dread_king_death_magic_11		wh_main_skill_all_magic_all_11_arcane_conduit	nag_skill_node_set_mortarch_dk		3.0000	9.0000		0	4	true
nag_skill_node_tmb_dread_king_death_magic_dummy		wh2_main_skill_all_magic_death_dummy_spirit_leech_aspect_of_the_dreadknight	nag_skill_node_set_mortarch_dk		3.0000	11.0000		1	0	false
nag_dread_king_trait		dread_king_trait	nag_skill_node_set_mortarch_dk		6.0000	0.0000		1	0	false
nag_dread_king_immortal_01		wh2_main_skill_all_immortality_lord	nag_skill_node_set_mortarch_dk		8.0000	0.0000		1	0	false
nag_agent_action_scaling_dread_king		wh3_main_skill_agent_action_success_scaling	nag_skill_node_set_mortarch_dk		99.0000	0.0000		0	0	false
nag_skill_dk_army_0		wh_main_skill_vmp_lord_battle_aura_of_supremacy	nag_skill_node_set_mortarch_dk		4.0000	0.0000		0	0	true
nag_skill_dk_army_1		nag_skill_army_buff_ranged	nag_skill_node_set_mortarch_dk		4.0000	1.0000		0	0	true
nag_skill_dk_army_2		nag_skill_army_buff_infantry	nag_skill_node_set_mortarch_dk		4.0000	2.0000		0	0	true
nag_skill_dk_army_3		nag_skill_army_buff_cav	nag_skill_node_set_mortarch_dk		4.0000	3.0000		0	0	true
nag_skill_dk_army_4		nag_skill_army_buff_beasts	nag_skill_node_set_mortarch_dk		4.0000	4.0000		0	0	true
nag_skill_dk_army_5		nag_skill_army_buff_spirit	nag_skill_node_set_mortarch_dk		4.0000	5.0000		0	0	true
nag_skill_dk_army_6		nag_skill_army_buff_construct	nag_skill_node_set_mortarch_dk		4.0000	6.0000		0	0	true
nag_skill_dk_army_7		wh_main_skill_vmp_lord_battle_magical_animus	nag_skill_node_set_mortarch_dk		4.0000	7.0000		0	6	true
nag_skill_dk_army_8		nag_skill_army_buff_vet_vamp	nag_skill_node_set_mortarch_dk		4.0000	8.0000		0	0	true
nag_skill_dk_army_9		nag_skill_army_buff_vet_nehek	nag_skill_node_set_mortarch_dk		4.0000	9.0000		0	0	true
nag_skill_dk_army_10		nag_skill_army_buff_vet_coast	nag_skill_node_set_mortarch_dk		4.0000	10.0000		0	0	true
nag_skill_dk_army_11		nag_skill_army_buff_vet_nagash	nag_skill_node_set_mortarch_dk		4.0000	11.0000		0	0	true
nag_skill_dk_army_12		wh_main_skill_vmp_lord_battle_undeath_resurgent	nag_skill_node_set_mortarch_dk		4.0000	12.0000		0	1	true
nag_skill_dk_campaign_0		nag_skill_campaign_movement	nag_skill_node_set_mortarch_dk		5.0000	0.0000		0	0	true
nag_skill_dk_campaign_1		nag_skill_campaign_corruption	nag_skill_node_set_mortarch_dk		5.0000	1.0000		0	0	true
nag_skill_dk_campaign_2		nag_skill_campaign_raiding	nag_skill_node_set_mortarch_dk		5.0000	2.0000		0	0	true
nag_skill_dk_campaign_3		nag_skill_campaign_replenishment	nag_skill_node_set_mortarch_dk		5.0000	3.0000		0	0	true
nag_skill_dk_campaign_4		nag_skill_campaign_growth	nag_skill_node_set_mortarch_dk		5.0000	4.0000		0	0	true
nag_skill_dk_campaign_5		nag_skill_campaign_recruit	nag_skill_node_set_mortarch_dk		5.0000	5.0000		0	4	true
nag_skill_dk_campaign_6		wh_main_skill_all_lord_campaign_lightning_strike	nag_skill_node_set_mortarch_dk		5.0000	6.0000		0	0	true
nag_skill_dk_campaign_7		nag_skill_campaign_attrition	nag_skill_node_set_mortarch_dk		5.0000	7.0000		0	0	true
nag_skill_dk_campaign_8		nag_skill_campaign_loot	nag_skill_node_set_mortarch_dk		5.0000	8.0000		0	0	true
nag_skill_dk_campaign_9		nag_skill_campaign_ambush	nag_skill_node_set_mortarch_dk		5.0000	9.0000		0	0	true
nag_skill_dk_campaign_10		nag_skill_campaign_self_defense	nag_skill_node_set_mortarch_dk		5.0000	10.0000		0	4	true
nag_skill_dk_campaign_11		nag_skill_campaign_immortal_horror	nag_skill_node_set_mortarch_dk		5.0000	11.0000		0	4	true
