effect	icon	priority	icon_negative	category	is_positive_value_good
#effects_tables;0;db/effects_tables/rhox_nagash_techs					
nag_arkhan_unlock	army.png	1	army.png	campaign	true
nag_luthor_unlock	army.png	1	army.png	campaign	true
nag_krell_unlock	army.png	1	army.png	campaign	true
nag_mannfred_unlock	army.png	1	army.png	campaign	true
nag_neferata_unlock	army.png	1	army.png	campaign	true
nag_vlad_unlock	army.png	1	army.png	campaign	true
nag_luthor_will_heal_dummy	replenishment.png	500	replenishment.png	campaign	true
nag_ritual_attack_warning_dummy	climate_unpleasant.png	700	climate_unpleasant.png	campaign	false
nag_ritual_attack_warning_dummy_final	climate_uninhabitable.png	700	climate_uninhabitable.png	campaign	false
nag_ritual_victory_dummy	edict_evocation_of_nagash.png	800	edict_evocation_of_nagash.png	campaign	true
nag_dieter_unlock	army.png	1	army.png	campaign	true
rhox_nagash_all_vassal_dummy	trait_mortarch.png	901	trait_mortarch.png	campaign	true
rhox_nagash_zombie_apocalypse_dummy	trait_mortarch.png	902	trait_mortarch.png	campaign	true
nag_force_stat_armour_nehekhara_warriors_chariots	armour.png	401	armour.png	battle	true
nag_effect_force_stat_weapon_strength_nehekhara_warriors_chariots	armour.png	401	armour.png	battle	true
nag_effect_force_stat_charge_bonus_nehekhara_warriors_chariots	charge.png	501	charge.png	battle	true
nag_effect_force_stat_melee_attack_nehekhara_warriors_chariots	melee.png	431	melee.png	battle	true
nag_effect_force_stat_melee_defence_nehekhara_warriors_chariots	defence.png	451	defence.png	battle	true
nag_effect_force_stat_movement_speed_zombies	battle_movement.png	421	battle_movement.png	battle	true
nag_effect_force_stat_melee_defence_zombies_skeletons	defence.png	451	defence.png	battle	true
nag_effect_force_stat_melee_defence_stalker_necropolis_knight	defence.png	451	defence.png	battle	true
nag_effect_force_stat_melee_attack_blood_knights	melee.png	431	melee.png	battle	true
nag_effect_upkeep_reduction_blood_knights_mortis	military_spending.png	105	military_spending.png	campaign	false
nag_effect_force_stat_armour_necropolis_knights	armour.png	401	armour.png	battle	true
nag_effect_force_stat_weapon_strength_horsemen_necropolice	weapon_damage.png	461	weapon_damage.png	battle	true
nag_effect_force_stat_leadership_direwolves_fell_bats	morale.png	411	morale.png	battle	true
nag_effect_force_stat_charge_bonus_fell_bats_dire_wolves	charge.png	501	charge.png	battle	true
nag_effect_ability_enable_the_hunger_fellbats_direwolves	general_ability.png	600	general_ability.png	battle	true
nag_effect_upkeep_reduction_unembedded_vampire_agents		0		campaign	false
nag_effect_upkeep_reduction_vampire_agents	wh_main_vmp_vampire_counts/military_spending.png	105	military_spending.png	campaign	false
nag_dk_unlock	army.png	1	army.png	campaign	true
