effect	icon	priority	icon_negative	category	is_positive_value_good
#effects_tables;0;db/effects_tables/rhox_nagash_lahmia					
rhox_nagash_lahmia_effect_pooled_resource_income_mod_resistance	blood_kiss.png	999	blood_kiss.png	campaign	false
rhox_nagash_lahmia_effect_pooled_resource_coven_influence_cult	blood_kiss.png	999	blood_kiss.png	campaign	true
rhox_nagash_lahmia_effect_pooled_resource_coven_influence_corruption	blood_kiss.png	0	blood_kiss.png	campaign	false
rhox_nagash_lahmia_effect_pooled_resource_coven_influence_culture	blood_kiss.png	999	blood_kiss.png	campaign	true
rhox_nagash_lahmia_effect_pooled_resource_coven_influence_diplomacy	blood_kiss.png	999	blood_kiss.png	campaign	true
rhox_nagash_lahmia_effect_pooled_resource_coven_influence_mark_of_neferata	blood_kiss.png	999	blood_kiss.png	campaign	true
rhox_nagash_lahmia_effect_pooled_resource_coven_influence_resistance	blood_kiss.png	999	blood_kiss.png	campaign	true
rhox_nagash_lahmia_effect_corruption_vampiric_coven_influence	corruption_vampiric.png	104	corruption_vampiric.png	campaign	true
rhox_nagash_lahmia_effect_pooled_resource_coven_influence_capacity_mod	blood_kiss.png	999	blood_kiss.png	campaign	true
rhox_nagash_lahmia_effect_agent_action_enable_dignitary_hinder_settlement_establish_pirate_cove		0		campaign	true
rhox_nagash_lahmia_effect_agent_action_success_chance_dignitary_establish_pirate_cove	pirate_cove.png	10	pirate_cove.png	campaign	true
rhox_nagash_lahmia_effect_agent_action_hinder_settlement_establish_pirate_cove_cost_mod	treasury.png	10	treasury.png	campaign	false
rhox_nagash_lahmia_effect_unit_desrtion	wh2_dlc16_unit_passive_glamoured.png	10	wh2_dlc16_unit_passive_glamoured.png	campaign	true
rhox_nagash_lahmia_effect_battle_seduction	soporific_musk.png	10	soporific_musk.png	campaign	true
rhox_nagash_lahmia_effect_vassal_making	edict_coc_exploit_vassals.png	10	edict_coc_exploit_vassals.png	campaign	true
rhox_nagash_lahmia_effect_diplo_mod	diplomacy.png	5	diplomacy.png	campaign	true
rhox_nagash_lahmia_effect_diplo_bonus_dummy	diplomacy.png	5	diplomacy.png	campaign	true
rhox_nagash_lahmia_effect_levy_chance_up	hunter_effect_icons_imperial_supplies.png	1	hunter_effect_icons_imperial_supplies.png	campaign	true
rhox_nagash_guinevere_effect_trespass_immunity_for_army_dummy	diplomacy_trespass.png	1	diplomacy_trespass.png	campaign	true
rhox_nagash_guinevere_effect_diplomacy_mod_human	diplomacy.png	1	diplomacy.png	campaign	true
rhox_nagash_guinevere_effect_diplomacy_mod_prostitute_dummy	diplomacy.png	1	diplomacy.png	campaign	true
rhox_nagash_guinevere_effect_diplomacy_mod_settlement_action_dummy	siege_defence.png	1	siege_defence.png	campaign	true
rhox_nagash_guinevere_effect_diplomacy_mod_replenish_xp_dummy	replenishment.png	1	siege_defence.png	campaign	true
rhox_nagash_guinevere_effect_longer_stay_dummy	turns.png	1	turns.png	campaign	true
rhox_nagash_effect_rebel_spawn	loyalty.png	1	loyalty.png	campaign	true
rhox_nagash_guinevere_effect_peace_broker_dummy	diplomacy.png	1	diplomacy.png	campaign	true
