character_skill_key	effect_key	level	effect_scope	value
#character_skill_level_to_effects_junctions_tables;1;db/character_skill_level_to_effects_junctions_tables/rhox_nagash_azhag				
nag_skill_army_buff_ranged_azhag	nag_effect_army_ranged_ammo_skill_azhag	1	general_to_force_own	8.0000
nag_skill_army_buff_ranged_azhag	wh_main_effect_agent_action_success_chance_enemy_skill	1	character_to_character_own	-1.0000
nag_skill_army_buff_ranged_azhag	wh_main_effect_agent_action_success_chance_skill	1	character_to_character_own	1.0000
nag_skill_army_buff_ranged_azhag	nag_effect_army_ranged_ammo_skill_azhag	2	general_to_force_own	16.0000
nag_skill_army_buff_ranged_azhag	nag_effect_army_ranged_missile_strength_skill_azhag	2	general_to_force_own	12.0000
nag_skill_army_buff_ranged_azhag	wh_main_effect_agent_action_success_chance_enemy_skill	2	character_to_character_own	-2.0000
nag_skill_army_buff_ranged_azhag	wh_main_effect_agent_action_success_chance_skill	2	character_to_character_own	2.0000
nag_skill_army_buff_ranged_azhag	nag_effect_army_ranged_ammo_skill_azhag	3	general_to_force_own	24.0000
nag_skill_army_buff_ranged_azhag	nag_effect_army_ranged_missile_strength_skill_azhag	3	general_to_force_own	15.0000
nag_skill_army_buff_ranged_azhag	wh_main_effect_agent_action_success_chance_enemy_skill	3	character_to_character_own	-3.0000
nag_skill_army_buff_ranged_azhag	wh_main_effect_agent_action_success_chance_skill	3	character_to_character_own	3.0000
nag_skill_army_buff_infantry_azhag	nag_effect_army_infantry_armour_skill_azhag	1	general_to_force_own	8.0000
nag_skill_army_buff_infantry_azhag	wh_main_effect_agent_action_success_chance_enemy_skill	1	character_to_character_own	-1.0000
nag_skill_army_buff_infantry_azhag	wh_main_effect_agent_action_success_chance_skill	1	character_to_character_own	1.0000
nag_skill_army_buff_infantry_azhag	nag_effect_army_infantry_armour_skill_azhag	2	general_to_force_own	12.0000
nag_skill_army_buff_infantry_azhag	nag_effect_army_infantry_melee_attack_skill_azhag	2	general_to_force_own	4.0000
nag_skill_army_buff_infantry_azhag	wh_main_effect_agent_action_success_chance_enemy_skill	2	character_to_character_own	-2.0000
nag_skill_army_buff_infantry_azhag	wh_main_effect_agent_action_success_chance_skill	2	character_to_character_own	2.0000
nag_skill_army_buff_infantry_azhag	nag_effect_army_infantry_armour_skill_azhag	3	general_to_force_own	18.0000
nag_skill_army_buff_infantry_azhag	nag_effect_army_infantry_melee_attack_skill_azhag	3	general_to_force_own	8.0000
nag_skill_army_buff_infantry_azhag	wh_main_effect_agent_action_success_chance_enemy_skill	3	character_to_character_own	-3.0000
nag_skill_army_buff_infantry_azhag	wh_main_effect_agent_action_success_chance_skill	3	character_to_character_own	3.0000
nag_skill_army_buff_beasts_azhag	nag_effect_army_beasts_melee_attack_skill_azhag	1	general_to_force_own	4.0000
nag_skill_army_buff_beasts_azhag	wh_main_effect_agent_action_success_chance_enemy_skill	1	character_to_character_own	-1.0000
nag_skill_army_buff_beasts_azhag	wh_main_effect_agent_action_success_chance_skill	1	character_to_character_own	1.0000
nag_skill_army_buff_beasts_azhag	nag_effect_army_beasts_melee_attack_skill_azhag	2	general_to_force_own	8.0000
nag_skill_army_buff_beasts_azhag	nag_effect_army_beasts_charge_bonus_skill_azhag	2	general_to_force_own	10.0000
nag_skill_army_buff_beasts_azhag	wh_main_effect_agent_action_success_chance_enemy_skill	2	character_to_character_own	-2.0000
nag_skill_army_buff_beasts_azhag	wh_main_effect_agent_action_success_chance_skill	2	character_to_character_own	2.0000
nag_skill_army_buff_beasts_azhag	nag_effect_army_beasts_melee_attack_skill_azhag	3	general_to_force_own	12.0000
nag_skill_army_buff_beasts_azhag	nag_effect_army_beasts_charge_bonus_skill_azhag	3	general_to_force_own	12.0000
nag_skill_army_buff_beasts_azhag	wh_main_effect_agent_action_success_chance_enemy_skill	3	character_to_character_own	-3.0000
nag_skill_army_buff_beasts_azhag	wh_main_effect_agent_action_success_chance_skill	3	character_to_character_own	3.0000
nag_skill_army_buff_construct_azhag	nag_effect_army_construct_melee_defence_skill_azhag	1	general_to_force_own	4.0000
nag_skill_army_buff_construct_azhag	wh_main_effect_agent_action_success_chance_enemy_skill	1	character_to_character_own	-1.0000
nag_skill_army_buff_construct_azhag	wh_main_effect_agent_action_success_chance_skill	1	character_to_character_own	1.0000
nag_skill_army_buff_construct_azhag	nag_effect_army_construct_melee_defence_skill_azhag	2	general_to_force_own	6.0000
nag_skill_army_buff_construct_azhag	nag_effect_army_construct_melee_attack_skill_azhag	2	general_to_force_own	6.0000
nag_skill_army_buff_construct_azhag	wh_main_effect_agent_action_success_chance_enemy_skill	2	character_to_character_own	-2.0000
nag_skill_army_buff_construct_azhag	wh_main_effect_agent_action_success_chance_skill	2	character_to_character_own	2.0000
nag_skill_army_buff_construct_azhag	nag_effect_army_construct_melee_defence_skill_azhag	3	general_to_force_own	8.0000
nag_skill_army_buff_construct_azhag	nag_effect_army_construct_melee_attack_skill_azhag	3	general_to_force_own	8.0000
nag_skill_army_buff_construct_azhag	nag_effect_army_construct_charge_bonus_skill_azhag	3	general_to_force_own	15.0000
nag_skill_army_buff_construct_azhag	wh_main_effect_agent_action_success_chance_enemy_skill	3	character_to_character_own	-3.0000
nag_skill_army_buff_construct_azhag	wh_main_effect_agent_action_success_chance_skill	3	character_to_character_own	3.0000
nag_skill_army_buff_vet_nagash_azhag	nag_effect_army_vet_nagash_deathblow_skill_azhag	1	general_to_force_own	1.0000
nag_skill_army_buff_vet_nagash_azhag	nag_effect_army_vet_nagash_ward_save_skill_azhag	1	general_to_force_own	10.0000
nag_skill_army_buff_vet_nagash_azhag	nag_effect_army_vet_nagash_damage_base_skill_azhag	1	general_to_force_own	15.0000
nag_skill_army_buff_vet_nagash_azhag	wh_main_effect_agent_action_success_chance_enemy_skill	1	character_to_character_own	-1.0000
nag_skill_army_buff_vet_nagash_azhag	wh_main_effect_agent_action_success_chance_skill	1	character_to_character_own	1.0000
nag_skill_grn_azhag_unique_0	nag_effect_army_enable_ability_frenzy_undead_green	1	general_to_force_own	1.0000
nag_skill_grn_azhag_unique_0	nag_effect_upkeep_reduction_undead_green	1	general_to_force_own	-25.0000
nag_skill_grn_azhag_unique_0	nag_effect_enable_bound_spell_nagash_hand_of_dust	1	character_to_character_own	1.0000
nag_skill_grn_azhag_unique_1	nag_effect_melee_defence_boyz_undead_green_morghasts	1	general_to_force_own	8.0000
nag_skill_grn_azhag_unique_1	nag_effect_movement_speed_boyz_undead_green_morghasts	1	general_to_force_own	12.0000
nag_skill_grn_azhag_unique_1	nag_effect_force_stat_missile_damage_undead_green	1	general_to_force_own	15.0000
nag_skill_grn_azhag_unique_2	nag_effect_ability_enable_whispers	1	character_to_faction_unseen	1.0000
nag_skill_grn_azhag_unique_3	nag_effect_army_vanguard_deployment_undead_green_morghasts	1	general_to_force_own	1.0000
nag_skill_grn_azhag_unique_3	wh_main_effect_force_army_campaign_siege_defend_attrition_bad	1	character_to_force_enemy_regionwide	15.0000
nag_skill_grn_azhag_unique_3	wh_main_effect_general_mod_tunnel_interception_chance	1	character_to_character_own	24.0000
nag_skill_grn_azhag_unique_4	wh_main_effect_character_stat_charge_bonus_add	1	character_to_character_own	20.0000
nag_skill_grn_azhag_unique_4	wh_main_effect_character_stat_melee_attack	1	character_to_character_own	8.0000
nag_skill_grn_azhag_unique_5	wh2_dlc15_effect_ability_enable_bound_wind_of_death	1	character_to_character_own	1.0000
nag_skill_grn_azhag_unique_5	wh2_main_effect_ability_enable_regeneration	1	character_to_character_own	1.0000
nag_skill_grn_azhag_unique_5	wh3_main_effect_winds_of_magic_pooled_resource_change_positive_mod	1	character_to_force_own_unseen	15.0000
nag_skill_grn_azhag_tyrant	wh_main_effect_force_all_campaign_sacking_income	1	character_to_character_own_armytext	15.0000
nag_skill_grn_azhag_tyrant	wh_main_effect_public_order_characters_negative	1	character_to_province_enemy	-4.0000
nag_skill_mortarch_innate_azhag	wh_main_effect_ability_enable_aspect_of_the_dreadknight	1	character_to_character_own	1.0000
nag_skill_mortarch_innate_azhag	wh_main_effect_ability_enable_spirit_leech	1	character_to_character_own	1.0000
nag_skill_mortarch_innate_azhag	wh_main_effect_character_stat_aura_leadership_effect	1	character_to_character_own	8.0000
nag_skill_mortarch_innate_azhag	wh_main_effect_character_stat_leadership_aura_size	1	character_to_character_own	75.0000
nag_skill_mortarch_innate_azhag	wh_main_effect_ability_enable_the_hunger	1	character_to_character_own	1.0000
nag_skill_mortarch_innate_azhag	wh2_dlc11_enable_immortal_hidden	1	character_to_character_own	1.0000
nag_skill_grn_lord_unique_azhag_skullmuncha	wh_main_effect_enable_mount_skullmuncha	1	character_to_character_own	1.0000
