member	context	faction
#campaign_group_member_criteria_factions_tables;1;db/campaign_group_member_criteria_factions_tables/rhox_nagash		
rhox_nagash_feature_group	ACTOR	mixer_nag_nagash
rhox_nagash_stance_group	ORIGINATOR	mixer_nag_nagash
nag_interrogate	ACTOR	wh2_main_hef_yvresse
nagash_climate_chaotic	ACTOR	mixer_nag_nagash
nagash_climate_desert	ACTOR	mixer_nag_nagash
nagash_climate_frozen	ACTOR	mixer_nag_nagash
nagash_climate_island	ACTOR	mixer_nag_nagash
nagash_climate_jungle	ACTOR	mixer_nag_nagash
nagash_climate_magicforest	ACTOR	mixer_nag_nagash
nagash_climate_mountain	ACTOR	mixer_nag_nagash
nagash_climate_ocean	ACTOR	mixer_nag_nagash
nagash_climate_savannah	ACTOR	mixer_nag_nagash
nagash_climate_temperate	ACTOR	mixer_nag_nagash
nagash_climate_wasteland	ACTOR	mixer_nag_nagash
