group_key	unit_key	quality
#cdir_military_generator_unit_qualities_tables;1;db/cdir_military_generator_unit_qualities_tables/rhox_nagash		
wh3_default_land_characters	nag_nagash_husk	10
wh3_default_land_characters	nag_nagash_boss	10
wh3_default_land_characters	nag_mortarch_neferata	10
wh3_default_land_characters	nag_mortarch_neferata_warhorse	10
wh3_default_land_characters	nag_mortarch_neferata_abyssal	10
wh3_default_land_characters	nag_mortarch_krell	10
wh3_default_land_characters	nag_mortarch_vlad	10
wh3_default_land_characters	nag_mortarch_mannfred	10
wh3_default_land_characters	nag_mortarch_mannfred_warhorse	10
wh3_default_land_characters	nag_mortarch_mannfred_abyssal	10
wh3_default_land_characters	nag_mortarch_luthor	10
wh3_default_land_characters	nag_mortarch_luthor_terrorgheist	10
wh3_default_land_characters	nag_mortarch_arkhan	10
wh3_default_land_characters	nag_mortarch_arkhan_warhorse	10
wh3_default_land_characters	nag_mortarch_arkhan_chariot	10
wh3_default_land_characters	nag_mortarch_arkhan_abyssal	10
wh3_default_land_characters	nag_mortarch_isabella	10
wh3_default_land_characters	nag_mortarch_isabella_hellsteed	10
wh3_default_land_characters	nag_mortarch_isabella_warhorse	10
wh3_default_land_aura	nag_morghasts	20
wh3_default_land_characters	nag_morghasts_archai	10
wh3_default_land_melee_infantry_main_frontline_swords	nag_nagashi_guard	18
wh3_default_land_melee_infantry_main_frontline_spears	nag_nagashi_guard_halb	18
wh3_default_land_aura	nag_mortis_engine	15
wh3_default_land_artillery_long_range	nag_bone_thrower	10
wh3_default_land_melee_infantry_main_frontline_swords	nag_bone_golems	15
wh3_default_land_ranged_cavalry_mounted	nag_sand_crawlies	5
wh3_default_land_ranged_cavalry_mounted	nag_warp_ghouls	5
wh3_default_land_melee_cavalry_main_mounted_medium	nag_carrion_riders	15
wh3_default_land_aura	nag_giant_spoop	20
wh3_default_land_monsters_heavy	nag_bone_colossus	25
wh3_default_land_ranged_infantry_main_light_backline	nag_shade_haunts	5
wh3_default_land_ranged_infantry_main_light_backline	nag_spirit_hosts	5
wh3_default_land_ranged_infantry_main_light_backline	nag_spectre_swarm	5
wh3_default_land_ranged_infantry_main_light_backline	nag_vanilla_tmb_inf_skeleton_archers_0	1
wh3_default_land_melee_infantry_main_frontline_spears	nag_vanilla_tmb_inf_skeleton_spearmen_0	1
wh3_default_land_melee_infantry_main_frontline_swords	nag_vanilla_tmb_inf_skeleton_warriors_0	1
wh3_default_land_aura	nag_vanilla_tmb_inf_nehekhara_warriors_0	5
wh3_default_land_melee_infantry_main_frontline_swords	nag_vanilla_tmb_inf_tomb_guard_0	15
wh3_default_land_melee_infantry_main_frontline_spears	nag_vanilla_tmb_inf_tomb_guard_1	15
wh3_default_land_melee_cavalry_main_mounted_medium	nag_vanilla_tmb_cav_skeleton_horsemen_0	1
wh3_default_land_ranged_cavalry_mounted	nag_vanilla_tmb_cav_skeleton_horsemen_archers_0	5
wh3_default_land_melee_cavalry_main_mounted_medium	nag_vanilla_tmb_cav_nehekhara_horsemen_0	2
wh3_default_land_melee_cavalry_main_mounted_medium	nag_vanilla_tmb_cav_necropolis_knights_0	20
wh3_default_land_melee_cavalry_main_mounted_medium	nag_vanilla_tmb_cav_necropolis_knights_1	20
wh3_default_land_ranged_cavalry_mounted	nag_vanilla_tmb_veh_skeleton_archer_chariot_0	10
wh3_default_land_melee_cavalry_main_chariots	nag_vanilla_tmb_veh_skeleton_chariot_0	10
wh3_default_land_melee_infantry_main_frontline_swords	nag_vanilla_tmb_mon_ushabti_0	15
wh3_default_land_artillery_long_range	nag_vanilla_tmb_mon_ushabti_1	15
wh3_default_land_aura	nag_vanilla_tmb_mon_sepulchral_stalkers_0	5
wh3_default_land_monsters_heavy	nag_vanilla_tmb_mon_tomb_scorpion_0	15
wh3_default_land_monsters_heavy	nag_vanilla_tmb_mon_khemrian_warsphinx_0	25
wh3_default_land_monsters_heavy	nag_vanilla_tmb_mon_necrosphinx_0	20
wh3_default_land_artillery_long_range	nag_vanilla_tmb_mon_bone_giant_0	20
wh3_default_land_artillery_long_range	nag_vanilla_tmb_art_screaming_skull_catapult_0	10
wh3_default_land_artillery_long_range	nag_vanilla_tmb_art_casket_of_souls_0	15
wh3_default_land_melee_infantry_main_frontline_swords	nag_vanilla_vmp_inf_zombie	1
wh3_default_land_melee_infantry_main_frontline_swords	nag_vanilla_vmp_inf_skeleton_warriors_0	1
wh3_default_land_melee_infantry_main_frontline_spears	nag_vanilla_vmp_inf_skeleton_warriors_1	1
