id	names_group	type	gender	frequency
#names_tables;1;db/names_tables/nagash				
1937224328	180	forename	m	0
1937224329	180	forename	m	0
1937224330	180	forename	m	0
1937224331	180	forename	m	0
1937224332	180	forename	m	0
1937224333	180	forename	m	0
1937224334	180	forename	m	0
1937224335	180	forename	m	0
1937224336	180	forename	f	0
1777692413	180	family_name	b	0
1777692414	180	family_name	b	0
1777692415	180	family_name	b	0
1777692416	180	family_name	b	0
1777692417	180	family_name	b	0
1777692418	180	family_name	b	0
1777692419	180	family_name	b	0
1777692420	180	family_name	b	0
1777692421	180	family_name	b	0
